time,avgSpeed,flow,avgDensity,carsNum
10001,4.5719248312008505,2,0.0027157738095238094,30
10002,4.9186029890524425,0,0.002808779761904762,30
10003,5.224662031528099,0,0.002808779761904762,30
10004,5.204666302489398,1,0.0027529761904761907,30
10005,5.430644895992257,0,0.002659970238095238,30
10006,5.123088149967949,2,0.0027157738095238094,30
10007,5.102369710534874,1,0.0027529761904761907,30
10008,4.42914135761561,3,0.0026785714285714286,30
10009,4.409917562446921,1,0.0026413690476190478,30
10010,4.627235174954539,0,0.002529761904761905,30
10011,4.924029404025711,0,0.002529761904761905,30
10012,4.937557544518857,1,0.0026413690476190478,30
10013,5.007430342654095,1,0.0027529761904761907,30
10014,5.007663210295365,1,0.0027901785714285715,30
10015,5.274253173976276,0,0.002734375,30
10016,4.857471513334413,2,0.0026785714285714286,30
10017,5.124044814334061,0,0.0026785714285714286,30
10018,5.430026865625136,0,0.0026785714285714286,30
10019,4.759596918480213,3,0.0027157738095238094,30
10020,4.413295903308322,2,0.0026785714285714286,30
10021,4.304118779167698,1,0.0025669642857142857,30
10022,4.661360029395497,0,0.0026785714285714286,30
10023,4.968142561957963,0,0.0026785714285714286,30
10024,4.999546260710173,1,0.002771577380952381,30
10025,4.568976145778306,2,0.0026413690476190478,30
10026,4.219888905411491,2,0.0026041666666666665,30
10027,4.449827130681492,0,0.0025111607142857145,30
10028,4.746071832579539,0,0.0025111607142857145,30
10029,5.092041241735261,0,0.002622767857142857,30
10030,4.745069141041099,2,0.0026041666666666665,30
10031,4.398497899563304,2,0.002659970238095238,30
10032,4.705454183492971,0,0.002659970238095238,30
10033,4.922067512847846,0,0.0025483630952380953,30
10034,4.565942047020631,2,0.0024925595238095236,30
10035,4.862683262717943,0,0.0024925595238095236,30
10036,5.158947849728226,0,0.0024925595238095236,30
10037,5.128382813437014,1,0.0024925595238095236,30
10038,5.424248235381373,0,0.0024925595238095236,30
10039,5.066684776587264,2,0.0024739583333333332,30
10040,5.036484344868592,1,0.002455357142857143,30
10041,4.353084651449654,3,0.002529761904761905,30
10042,4.323411104983778,1,0.002529761904761905,30
10043,4.660129223878676,0,0.002585565476190476,30
10044,4.9662455592672705,0,0.002585565476190476,30
10045,4.935359104792488,1,0.002622767857142857,30
10046,5.003989954977384,1,0.002808779761904762,30
10047,5.002075733405872,1,0.002771577380952381,30
10048,5.188394638215467,0,0.002622767857142857,30
10049,4.841279475638888,2,0.0026413690476190478,30
10050,5.108031728131503,0,0.0026413690476190478,30
10051,5.414218087985273,0,0.0026413690476190478,30
10052,5.067479840922274,2,0.002622767857142857,30
10053,4.402135212195764,3,0.0026041666666666665,30
10054,4.282875688440656,1,0.0024925595238095236,30
10055,4.57016004114179,0,0.0024925595238095236,30
10056,4.8589850844765285,0,0.0024925595238095236,30
10057,4.875599149601151,1,0.0025669642857142857,30
10058,4.5305871945766985,2,0.0026041666666666665,30
10059,4.08841397771675,2,0.0025111607142857145,30
10060,4.382502046788567,0,0.0025111607142857145,30
10061,4.678398890104991,0,0.0025111607142857145,30
10062,4.974454754196455,0,0.0025111607142857145,30
