time,avgSpeed,flow,avgDensity,carsNum
10001,5.4850870956718705,1,0.003404017857142857,40
10002,5.058996380277047,3,0.003478422619047619,40
10003,5.058463927484029,1,0.0033854166666666668,40
10004,5.353942840773473,0,0.0033854166666666668,40
10005,5.159174592373671,2,0.0033482142857142855,40
10006,4.759315418792919,3,0.003478422619047619,40
10007,5.137065435249079,0,0.0036458333333333334,40
10008,4.9652051872483245,2,0.0035714285714285713,40
10009,4.687455686480844,2,0.0033854166666666668,40
10010,4.723121586689868,1,0.0033854166666666668,40
10011,4.536144506673111,2,0.0034226190476190476,40
10012,4.7872181381585,0,0.0033482142857142855,40
10013,4.593451389027014,2,0.0033668154761904764,40
10014,4.477110258066213,2,0.003478422619047619,40
10015,3.8104991745962673,4,0.0033482142857142855,40
10016,4.008792903147713,0,0.0032924107142857143,40
10017,4.30594733484968,0,0.0032924107142857143,40
10018,4.365328138159437,1,0.0033110119047619047,40
10019,4.6343552415029325,0,0.003273809523809524,40
10020,4.688261113060233,1,0.003236607142857143,40
10021,4.668088800487437,1,0.003162202380952381,40
10022,4.222405117097074,3,0.003125,40
10023,4.019009415109127,2,0.003125,40
10024,4.307506783574449,0,0.003125,40
10025,4.597622493541682,0,0.003125,40
10026,4.884368594833594,0,0.003125,40
10027,5.247285583403403,0,0.0033110119047619047,40
10028,4.8513166549618525,3,0.0033482142857142855,40
10029,4.87577527999335,1,0.0032180059523809522,40
10030,4.6453369604037436,2,0.003199404761904762,40
10031,4.907353375114893,0,0.0031436011904761906,40
10032,5.208109836623472,0,0.0031436011904761906,40
10033,5.214891262621964,1,0.003199404761904762,40
10034,5.26344881570714,1,0.003199404761904762,40
10035,4.814676974305155,3,0.003236607142857143,40
10036,4.852699471009513,1,0.003236607142857143,40
10037,5.136718644280799,0,0.003236607142857143,40
10038,4.912236448631272,2,0.0033110119047619047,40
10039,4.474464011587761,3,0.003329613095238095,40
10040,4.802667830278709,0,0.003404017857142857,40
10041,4.837589451955766,1,0.003404017857142857,40
10042,4.296756049674352,3,0.0032180059523809522,40
10043,4.656530330834999,0,0.0033668154761904764,40
10044,4.512694845411845,2,0.003441220238095238,40
10045,4.764188377745368,0,0.0033854166666666668,40
10046,4.7953659523850565,1,0.003329613095238095,40
10047,4.615395195311368,2,0.0033668154761904764,40
10048,3.8749987402875896,4,0.003199404761904762,40
10049,3.8828692580415796,1,0.003087797619047619,40
10050,4.177305026113332,0,0.003087797619047619,40
10051,4.2637578832501015,1,0.003199404761904762,40
10052,4.566376237269293,0,0.003199404761904762,40
10053,4.679533443217794,1,0.0033854166666666668,40
10054,4.750765324908036,1,0.003404017857142857,40
10055,4.533148313584345,2,0.0032924107142857143,40
10056,4.006809826755623,3,0.0031808035714285714,40
10057,4.3038705932394,0,0.0031808035714285714,40
10058,4.600555287384852,0,0.0031808035714285714,40
10059,4.896767921834609,0,0.0031808035714285714,40
10060,5.222394317402164,0,0.0032552083333333335,40
10061,5.043431703465357,2,0.003329613095238095,40
10062,4.859616256830414,2,0.0033668154761904764,40
10063,4.621195640633038,2,0.0032924107142857143,40
10064,4.917508936893741,0,0.0032924107142857143,40
10065,5.213186516181701,0,0.0032924107142857143,40
10066,5.293319705915015,1,0.003329613095238095,40
10067,5.387810836717195,1,0.003404017857142857,40
10068,5.217617580575225,2,0.0034598214285714284,40
10069,5.231516961873412,1,0.0033668154761904764,40
10070,5.4740783186504824,0,0.003273809523809524,40
10071,5.316182851069275,2,0.0033668154761904764,40
10072,5.128118990887248,2,0.003329613095238095,40
10073,5.177189322611436,1,0.003329613095238095,40
10074,4.989188859656133,2,0.0033482142857142855,40
