time,avgSpeed,flow,avgDensity,carsNum
10001,4.786129785118991,0,0.004055059523809524,45
10002,5.088253187310686,0,0.004055059523809524,45
10003,4.762712129395254,3,0.004129464285714286,45
10004,4.883040004744884,1,0.004185267857142857,45
10005,4.225604801866131,4,0.0040736607142857146,45
10006,3.963771408427007,2,0.003943452380952381,45
10007,4.073165038300333,1,0.003980654761904762,45
10008,4.370973511980934,0,0.00392485119047619,45
10009,4.660375833289866,0,0.00392485119047619,45
10010,4.560959251197804,2,0.004055059523809524,45
10011,4.45129676579384,2,0.004315476190476191,45
10012,4.583102062144051,1,0.004445684523809524,45
10013,4.603978950679201,1,0.004408482142857143,45
10014,4.803651001953648,0,0.004203869047619047,45
10015,5.084991711250829,0,0.004222470238095238,45
10016,5.199448659643829,1,0.004315476190476191,45
10017,5.072098374838147,2,0.004334077380952381,45
10018,5.379639657447393,0,0.004334077380952381,45
10019,4.975056412844289,3,0.004241071428571428,45
10020,4.784943895660508,2,0.0040736607142857146,45
10021,4.863237854582126,1,0.004036458333333334,45
10022,4.94133413997835,1,0.0040178571428571425,45
10023,5.05976110757641,1,0.0040736607142857146,45
10024,4.561519222122964,4,0.004222470238095238,45
10025,4.6601834038922325,1,0.004203869047619047,45
10026,4.441080189068407,2,0.004055059523809524,45
10027,4.744313959889096,0,0.004055059523809524,45
10028,5.013611930773605,0,0.0040178571428571425,45
10029,4.980313922432616,2,0.004259672619047619,45
10030,5.118606567365971,1,0.004315476190476191,45
10031,4.551710282028758,4,0.004296875,45
10032,4.658478199923139,1,0.00427827380952381,45
10033,4.810558971224837,0,0.003962053571428571,45
10034,5.0739664741226544,0,0.003869047619047619,45
10035,5.3554461472825885,0,0.003869047619047619,45
10036,5.030461186124085,3,0.004036458333333334,45
10037,5.121225229512634,1,0.003980654761904762,45
10038,4.293784342759491,5,0.00392485119047619,45
10039,4.120173243424399,2,0.0038876488095238096,45
10040,4.199733409558505,1,0.00390625,45
10041,4.523274561261978,0,0.003962053571428571,45
10042,4.879663074019863,0,0.0040736607142857146,45
10043,4.965301187456613,1,0.004092261904761905,45
10044,4.551831304274983,3,0.003943452380952381,45
10045,4.63119702481534,1,0.00392485119047619,45
10046,4.4576707252716705,2,0.003794642857142857,45
10047,4.753605231807825,0,0.003794642857142857,45
10048,5.049553952656843,0,0.003794642857142857,45
10049,5.160927867395085,1,0.0038876488095238096,45
10050,5.064549385998971,2,0.00390625,45
10051,5.373583577906127,0,0.00390625,45
10052,4.984205710914251,3,0.003869047619047619,45
10053,4.817900735972825,2,0.003869047619047619,45
10054,4.902478010801476,1,0.003869047619047619,45
10055,4.94681765116815,1,0.0038132440476190475,45
10056,5.0252688973639685,1,0.0038504464285714288,45
10057,4.517597272688404,4,0.004036458333333334,45
10058,4.6102424998838485,1,0.003999255952380952,45
10059,4.654835844737684,1,0.00392485119047619,45
10060,4.951867369059901,0,0.00392485119047619,45
10061,4.981584958854847,1,0.003794642857142857,45
10062,4.8416118649987805,2,0.003794642857142857,45
10063,4.954063988548662,1,0.003962053571428571,45
10064,4.38444797230647,4,0.003962053571428571,45
10065,4.5274640989818575,1,0.004110863095238095,45
10066,4.780050513534314,0,0.003999255952380952,45
10067,5.08767043995715,0,0.003999255952380952,45
10068,5.358453565946185,0,0.003999255952380952,45
10069,4.989338582655915,3,0.00392485119047619,45
10070,5.0615062533076935,1,0.003980654761904762,45
10071,4.208508142748111,5,0.003962053571428571,45
10072,4.035974375725546,2,0.003869047619047619,45
10073,4.147643748288039,1,0.0038876488095238096,45
10074,4.490964283425569,0,0.003943452380952381,45
10075,4.767467560921763,0,0.0038876488095238096,45
10076,4.849654087247515,1,0.0038504464285714288,45
10077,4.784004529917289,2,0.00392485119047619,45
10078,4.926954538962482,1,0.004036458333333334,45
10079,4.454773259889611,3,0.003794642857142857,45
10080,4.663915075791409,0,0.0036458333333333334,45
10081,4.981500021777601,0,0.0037016369047619046,45
10082,5.065622962553869,1,0.0037574404761904763,45
10083,4.932066962619919,2,0.003738839285714286,45
10084,5.192675287420604,0,0.003683035714285714,45
10085,4.834893648842637,3,0.003738839285714286,45
10086,4.695635846358836,2,0.003738839285714286,45
10087,4.767694858540823,1,0.0037760416666666667,45
10088,4.83921469116071,1,0.0037574404761904763,45
10089,4.911763139758469,1,0.0037016369047619046,45
10090,4.368846197071368,4,0.0038132440476190475,45
10091,4.710682723724184,0,0.00392485119047619,45
10092,4.813185210175514,1,0.004055059523809524,45
10093,4.911253184208381,1,0.0040736607142857146,45
10094,4.915226224887177,1,0.0038876488095238096,45
10095,4.9938665952048025,1,0.0038876488095238096,45
10096,5.051424946742019,1,0.0038132440476190475,45
10097,4.5097568908807855,4,0.003980654761904762,45
10098,4.883221823903609,0,0.004148065476190476,45
10099,4.898833857522292,1,0.004036458333333334,45
10100,5.12202693451733,0,0.0038876488095238096,45
10101,5.389810318476789,0,0.003831845238095238,45
10102,5.038128092104841,3,0.003869047619047619,45
10103,4.902549283850107,2,0.003869047619047619,45
10104,4.116772251468665,5,0.003869047619047619,45
10105,3.945116190664231,2,0.003831845238095238,45
10106,4.024885125964771,1,0.003831845238095238,45
10107,4.322284994962392,0,0.003831845238095238,45
10108,4.645973545751815,0,0.00390625,45
10109,4.7316191877289535,1,0.003962053571428571,45
10110,4.850459225307456,1,0.004055059523809524,45
10111,4.677148890961152,2,0.003962053571428571,45
10112,4.331216177346347,3,0.00392485119047619,45
10113,4.580924050546395,0,0.003831845238095238,45
10114,4.877211382134945,0,0.003831845238095238,45
10115,4.9888440788590165,1,0.0038876488095238096,45
10116,4.916040209569149,2,0.004055059523809524,45
10117,5.185280443175165,0,0.003980654761904762,45
10118,4.8017959560118655,3,0.0038876488095238096,45
10119,4.8338548018712775,1,0.0037760416666666667,45
10120,4.945665992826808,1,0.0038504464285714288,45
10121,5.030741739722938,1,0.0038876488095238096,45
10122,5.115385610585732,1,0.00390625,45
10123,4.555436844370764,4,0.003943452380952381,45
10124,4.8653051935825715,0,0.003943452380952381,45
10125,4.747611111942238,2,0.0038876488095238096,45
10126,5.010498508451683,0,0.0038132440476190475,45
10127,5.035744788881051,1,0.003738839285714286,45
10128,5.114378632989447,1,0.0037760416666666667,45
10129,5.218929312581689,1,0.0038504464285714288,45
10130,4.654640253367979,4,0.003831845238095238,45
10131,4.9532416185535775,0,0.003869047619047619,45
10132,4.827242463723259,2,0.0038876488095238096,45
10133,5.117765368955067,0,0.0038876488095238096,45
10134,5.414889117340591,0,0.00392485119047619,45
10135,5.1027625437705115,3,0.004036458333333334,45
10136,4.895368828936921,2,0.00390625,45
10137,4.110632874788582,5,0.0038876488095238096,45
10138,3.918628462641517,2,0.003794642857142857,45
10139,3.985013767326486,1,0.003831845238095238,45
10140,4.271855736489093,0,0.003831845238095238,45
10141,4.57938510182583,0,0.00390625,45
10142,4.765885009398489,1,0.004166666666666667,45
10143,4.885562453173194,1,0.00427827380952381,45
10144,4.680056233155252,2,0.004110863095238095,45
10145,4.285322718374904,3,0.0040178571428571425,45
10146,4.535557195487171,0,0.00390625,45
10147,4.777645123488434,0,0.003794642857142857,45
10148,4.844790294814364,1,0.0038504464285714288,45
10149,4.704342693084478,2,0.003831845238095238,45
10150,5.037788462269594,0,0.00392485119047619,45
10151,4.637851188618759,3,0.003831845238095238,45
10152,4.720580375933434,1,0.003869047619047619,45
10153,4.777690465771176,1,0.0038504464285714288,45
10154,4.861950379064396,1,0.003794642857142857,45
10155,4.905470293961009,1,0.0037760416666666667,45
10156,4.364768566818354,4,0.0038132440476190475,45
10157,4.667626349181456,0,0.0038132440476190475,45
10158,4.524820350704871,2,0.003794642857142857,45
10159,4.827434783264412,0,0.003794642857142857,45
10160,4.9118159739757585,1,0.0037574404761904763,45
10161,4.977614104449106,1,0.003720238095238095,45
10162,5.088945765990728,1,0.0037760416666666667,45
10163,4.700663037104794,3,0.0037016369047619046,45
10164,4.9895904546380985,0,0.0037016369047619046,45
10165,4.853817763545986,2,0.0036458333333333334,45
10166,5.144463742140286,0,0.003683035714285714,45
10167,5.233878156975655,1,0.003683035714285714,45
10168,4.88283870861663,3,0.0036086309523809526,45
10169,4.9079101943697685,1,0.0034598214285714284,45
10170,4.15165134103175,5,0.0035714285714285713,45
10171,4.228284731386016,1,0.003552827380952381,45
10172,4.298722325506039,1,0.003515625,45
10173,4.662313902011664,0,0.003627232142857143,45
10174,4.92849841096255,0,0.003552827380952381,45
10175,4.981618654962436,1,0.003683035714285714,45
10176,4.890005052680281,2,0.0037574404761904763,45
10177,4.722903846268394,2,0.003738839285714286,45
10178,4.379070478955358,3,0.003794642857142857,45
10179,4.575200023454722,0,0.0035900297619047617,45
10180,4.8706517469687345,0,0.0035900297619047617,45
10181,4.948558357930253,1,0.0035900297619047617,45
10182,4.808701253443993,2,0.003627232142857143,45
10183,4.89442814449151,1,0.003683035714285714,45
