time,avgSpeed,flow,avgDensity,carsNum
10001,4.965175471409788,2,0.0021019345238095237,25
10002,4.869517960412751,1,0.0020461309523809525,25
10003,3.990565143560957,3,0.0021019345238095237,25
10004,4.276134937563446,0,0.0021019345238095237,25
10005,4.561273451875576,0,0.0021019345238095237,25
10006,4.908401614986952,0,0.002194940476190476,25
10007,5.2122816906374805,0,0.002194940476190476,25
10008,5.557183190797489,0,0.0022507440476190474,25
10009,4.987663965510961,2,0.002139136904761905,25
10010,3.6493686385004014,4,0.002139136904761905,25
10011,3.947555281750789,0,0.002139136904761905,25
10012,4.245401819186023,0,0.002139136904761905,25
10013,4.542882219978405,0,0.002139136904761905,25
10014,4.887971743904819,0,0.0022135416666666666,25
10015,5.196582721514583,0,0.0022135416666666666,25
10016,5.113181637456168,1,0.0022135416666666666,25
10017,4.16687723560552,3,0.001990327380952381,25
10018,4.44051208814028,0,0.001990327380952381,25
10019,4.324561625005878,1,0.001990327380952381,25
10020,4.216707824463091,1,0.001953125,25
10021,4.513535091163368,0,0.0020089285714285712,25
10022,4.863001903805459,0,0.002120535714285714,25
10023,5.145322555461808,0,0.002120535714285714,25
10024,5.452402380139793,0,0.002120535714285714,25
10025,4.801461166048727,2,0.0020089285714285712,25
10026,4.78610967081114,1,0.0021019345238095237,25
10027,5.092578688330491,0,0.0021019345238095237,25
10028,4.485193261486407,2,0.002027529761904762,25
10029,4.389652089565626,1,0.002027529761904762,25
10030,4.402390196164421,1,0.0021577380952380954,25
10031,4.723117350893046,0,0.0021577380952380954,25
10032,4.959468914301688,0,0.0020833333333333333,25
10033,5.183356033425493,0,0.0020089285714285712,25
10034,4.69541569693085,2,0.002027529761904762,25
10035,4.599825345261382,1,0.0020461309523809525,25
10036,4.112018710700008,2,0.002064732142857143,25
10037,4.396659716126149,0,0.002064732142857143,25
10038,4.683562244445301,0,0.002064732142857143,25
10039,5.035395710901684,0,0.0021577380952380954,25
10040,5.314539610867509,0,0.0021577380952380954,25
10041,5.225292452711712,1,0.0021577380952380954,25
10042,4.653764155034185,2,0.0020089285714285712,25
10043,3.3801456898240603,4,0.002064732142857143,25
10044,3.6760013023374296,0,0.002064732142857143,25
10045,3.97176307084172,0,0.002064732142857143,25
10046,4.315160815070977,0,0.002139136904761905,25
10047,4.621639671154831,0,0.002139136904761905,25
10048,5.047242644336837,0,0.00234375,25
10049,4.9021224716323175,1,0.0022507440476190474,25
10050,4.830614741384828,1,0.0022507440476190474,25
10051,5.043028377571713,0,0.0021577380952380954,25
10052,4.841897844156619,1,0.0020833333333333333,25
10053,5.133836997637195,0,0.0020833333333333333,25
10054,5.40695549627861,0,0.0020833333333333333,25
10055,4.931582712406989,2,0.002139136904761905,25
10056,5.224692500476096,0,0.002139136904761905,25
10057,5.518091911616388,0,0.002139136904761905,25
10058,5.027760175266632,2,0.002120535714285714,25
10059,4.929718648873456,1,0.002120535714285714,25
10060,4.8912792041457065,1,0.0022135416666666666,25
10061,4.413754049524179,2,0.0022135416666666666,25
10062,4.328235867935535,1,0.002176339285714286,25
10063,4.148925750179936,1,0.002120535714285714,25
10064,4.445348909706249,0,0.002120535714285714,25
10065,4.741117975701363,0,0.002120535714285714,25
10066,5.096057888240331,0,0.002232142857142857,25
10067,5.010266789954434,1,0.0022135416666666666,25
10068,4.551732917559559,2,0.0022693452380952383,25
10069,4.468896501373068,1,0.002306547619047619,25
10070,4.670000460398647,0,0.002194940476190476,25
10071,4.966584354830001,0,0.002194940476190476,25
10072,5.3226068533407656,0,0.0022879464285714287,25
10073,5.630041742880527,0,0.0022879464285714287,25
10074,5.163260521048079,2,0.0022693452380952383,25
10075,4.596390702959053,2,0.002194940476190476,25
10076,3.325807444874589,4,0.002064732142857143,25
10077,3.611630944884678,0,0.002064732142857143,25
10078,3.9187834097291456,0,0.002139136904761905,25
10079,4.25547054779251,0,0.002194940476190476,25
10080,4.623367110553447,0,0.002306547619047619,25
10081,4.8060456965166285,0,0.002176339285714286,25
10082,4.606256390142416,1,0.0021577380952380954,25
10083,4.913618219487312,0,0.0021577380952380954,25
10084,5.269237343304005,0,0.002232142857142857,25
10085,5.195436212393893,1,0.002194940476190476,25
10086,5.451555335421045,0,0.002120535714285714,25
10087,5.676320126156037,0,0.0020461309523809525,25
