time,avgSpeed,flow,avgDensity,carsNum
10001,5.179598551022319,0,0.0012462797619047618,15
10002,5.495747925125656,0,0.0012462797619047618,15
10003,5.0186294693927485,1,0.0011532738095238095,15
10004,4.661851610808423,1,0.0011904761904761906,15
10005,4.958438618985784,0,0.0011904761904761906,15
10006,4.6016592553200875,1,0.0012276785714285714,15
10007,4.882442778373208,0,0.0012276785714285714,15
10008,4.518931887502513,1,0.001171875,15
10009,4.125462972733122,1,0.0011904761904761906,15
10010,4.412172648541255,0,0.0011904761904761906,15
10011,4.052722488703678,1,0.001171875,15
10012,4.348244896619761,0,0.001171875,15
10013,3.9912450706639038,1,0.001171875,15
10014,4.288124334141344,0,0.001171875,15
10015,3.932485408695578,1,0.0011160714285714285,15
10016,4.330043932312302,0,0.001209077380952381,15
10017,4.64735683058235,0,0.001209077380952381,15
10018,4.9643444721076175,0,0.001209077380952381,15
10019,5.1209916255155115,0,0.0011160714285714285,15
10020,5.41712726360782,0,0.0011160714285714285,15
10021,5.712717947017723,0,0.0011160714285714285,15
10022,4.702052551692891,2,0.001097470238095238,15
10023,4.345860041921797,1,0.0011160714285714285,15
10024,4.64314394597361,0,0.0011160714285714285,15
10025,4.939996108871481,0,0.0011160714285714285,15
10026,5.2363564954407575,0,0.0011160714285714285,15
10027,5.532151221881292,0,0.0011160714285714285,15
10028,5.274458444662968,1,0.0011904761904761906,15
10029,4.284718964701573,2,0.001209077380952381,15
10030,4.46193588704238,0,0.0011346726190476191,15
10031,4.758617818789473,0,0.0011346726190476191,15
10032,5.054698722237069,0,0.0011346726190476191,15
10033,4.697247795025401,1,0.001171875,15
10034,4.9929334438843975,0,0.001171875,15
10035,5.287782276530603,0,0.001171875,15
10036,4.928707121856795,1,0.001209077380952381,15
10037,4.572319443498304,1,0.001209077380952381,15
10038,4.869352781713004,0,0.001209077380952381,15
10039,5.165895060257061,0,0.001209077380952381,15
10040,5.461883924197681,0,0.001209077380952381,15
10041,5.104424376425945,1,0.0012648809523809524,15
10042,4.7474246715927055,1,0.0012462797619047618,15
10043,4.523388575565237,1,0.0013206845238095239,15
10044,4.187563749052188,1,0.0013020833333333333,15
10045,4.505061476103804,0,0.0013020833333333333,15
10046,3.989409328140281,1,0.0012462797619047618,15
