time,avgSpeed,flow,avgDensity,carsNum
10001,5.243673416018286,1,0.002418154761904762,25
10002,4.6720884030177565,2,0.002418154761904762,25
10003,4.58854470527779,1,0.002380952380952381,25
10004,4.493568727686028,1,0.002418154761904762,25
10005,4.687597780726895,0,0.002306547619047619,25
10006,4.58975867882531,1,0.002306547619047619,25
10007,4.1736810841397185,2,0.002418154761904762,25
10008,4.470083544788738,0,0.002418154761904762,25
10009,4.434577498831547,1,0.0024739583333333332,25
10010,4.246026324912774,1,0.0023995535714285716,25
10011,4.586727010772411,0,0.002455357142857143,25
10012,4.892606118152818,0,0.002455357142857143,25
10013,4.2536672276382355,2,0.0023251488095238095,25
10014,3.7629620373123522,2,0.002380952380952381,25
10015,3.987233511419325,0,0.0023251488095238095,25
10016,3.886872093829626,1,0.002306547619047619,25
10017,4.180182332068764,0,0.002306547619047619,25
10018,4.5343787064202505,0,0.0023623511904761903,25
10019,4.900867183074393,0,0.0024739583333333332,25
10020,4.7009274077883765,1,0.002380952380952381,25
10021,4.6734870866615745,1,0.002418154761904762,25
10022,4.992654145663391,0,0.002418154761904762,25
10023,5.1201765948661935,0,0.002232142857142857,25
10024,5.415328416543865,0,0.002232142857142857,25
10025,5.709921412469118,0,0.002232142857142857,25
10026,5.220547910989701,2,0.0022135416666666666,25
10027,5.123975148872104,1,0.002194940476190476,25
10028,4.635705859228751,2,0.002194940476190476,25
10029,4.539861218823155,1,0.002139136904761905,25
10030,4.835581548280089,0,0.002139136904761905,25
10031,5.1304706319617885,0,0.002139136904761905,25
10032,5.034325061783091,1,0.0020833333333333333,25
10033,4.938183635397996,1,0.0021019345238095237,25
10034,4.842146639343131,1,0.002064732142857143,25
10035,4.3593756506597225,2,0.0020089285714285712,25
10036,4.655860587619728,0,0.0020089285714285712,25
10037,4.560193508163227,1,0.0020089285714285712,25
10038,4.531793636410638,1,0.002120535714285714,25
10039,4.404045782616829,1,0.002120535714285714,25
10040,4.368127580076526,1,0.0022135416666666666,25
10041,4.55403834512861,0,0.0022135416666666666,25
10042,4.4536644798386025,1,0.0023251488095238095,25
10043,4.771199067762203,0,0.0023251488095238095,25
10044,5.08962641172861,0,0.0023251488095238095,25
10045,5.395904617797728,0,0.002418154761904762,25
10046,4.773599879530016,2,0.0022507440476190474,25
10047,3.879197632564742,3,0.002176339285714286,25
10048,4.075522005863572,0,0.0020833333333333333,25
10049,3.9700509567630875,1,0.002064732142857143,25
10050,4.262728217307854,0,0.002064732142857143,25
10051,4.616927708414497,0,0.002176339285714286,25
10052,4.893661084280116,0,0.002176339285714286,25
10053,4.474569778164945,2,0.002176339285714286,25
