time,avgSpeed,flow,avgDensity,carsNum
10001,4.483677714279716,2,0.0037016369047619046,40
10002,4.792416623954908,0,0.0037016369047619046,40
10003,5.070322259035787,0,0.003683035714285714,40
10004,5.307065267433648,0,0.0035714285714285713,40
10005,5.396753305808526,1,0.003683035714285714,40
10006,4.914717802253362,3,0.0036458333333333334,40
10007,4.729774894003282,2,0.003664434523809524,40
10008,4.726667413268167,1,0.0035900297619047617,40
10009,5.023068758590222,0,0.0035900297619047617,40
10010,4.804921390714126,2,0.0034970238095238097,40
10011,4.930438675707256,1,0.0036458333333333334,40
10012,4.782762622871644,2,0.0037016369047619046,40
10013,4.164562443252495,4,0.0037760416666666667,40
10014,4.123997623868095,1,0.0036086309523809526,40
10015,4.314443828408141,0,0.003404017857142857,40
10016,4.3497362597578855,1,0.0033668154761904764,40
10017,4.445244376547107,1,0.0034598214285714284,40
10018,4.702905173733901,0,0.003404017857142857,40
10019,4.219970029595942,3,0.0033482142857142855,40
10020,4.271530286873744,1,0.0033668154761904764,40
10021,4.32444374006038,1,0.0033854166666666668,40
10022,4.620615031560033,0,0.0033854166666666668,40
10023,4.9162039468758625,0,0.0033854166666666668,40
10024,5.2860122481605085,0,0.0035714285714285713,40
10025,5.112182508960599,2,0.0035900297619047617,40
10026,4.970313595035556,2,0.003738839285714286,40
10027,4.675281556131986,2,0.0034970238095238097,40
10028,4.488170698709807,2,0.0034598214285714284,40
10029,4.821526449965466,0,0.003515625,40
10030,5.094583872251482,0,0.0034598214285714284,40
10031,5.389535557749437,0,0.0034598214285714284,40
10032,5.207147759549631,2,0.003515625,40
10033,4.737904886176878,3,0.0034226190476190476,40
10034,4.551725135861785,2,0.0034226190476190476,40
10035,4.80302775438294,0,0.0033482142857142855,40
10036,5.098712191747884,0,0.0033482142857142855,40
10037,5.42359565981887,0,0.0034226190476190476,40
10038,5.547685449732553,1,0.0035342261904761905,40
10039,5.131175359530565,3,0.003515625,40
10040,4.814346205454045,2,0.003236607142857143,40
10041,4.8659806050514645,1,0.003199404761904762,40
10042,5.162222089933466,0,0.003199404761904762,40
10043,5.252410782037013,1,0.003329613095238095,40
10044,5.340570362628205,1,0.003441220238095238,40
10045,4.707436005394629,4,0.003627232142857143,40
10046,3.8756090634420746,4,0.0034970238095238097,40
10047,3.9264535253252184,1,0.003478422619047619,40
10048,4.228638144157212,0,0.003478422619047619,40
10049,4.325773576169338,1,0.0035342261904761905,40
10050,4.47386534029854,1,0.003738839285714286,40
10051,4.875223955466504,0,0.0038876488095238096,40
10052,4.468491595477093,3,0.003869047619047619,40
10053,4.3204390786486835,1,0.0035714285714285713,40
10054,4.218711340086396,1,0.0033110119047619047,40
10055,4.50527334465431,0,0.0033110119047619047,40
10056,4.796101337119313,0,0.0033110119047619047,40
10057,5.088767740679086,0,0.0033110119047619047,40
10058,4.922521496148493,2,0.0033854166666666668,40
10059,4.9797966137494525,1,0.003404017857142857,40
10060,4.507044455899745,3,0.0032924107142857143,40
10061,4.31281655234316,2,0.0033110119047619047,40
10062,4.606459663327352,0,0.0033110119047619047,40
10063,4.926906016566866,0,0.003404017857142857,40
10064,5.2559932665829265,0,0.0034598214285714284,40
10065,5.0748298677908235,2,0.0033854166666666668,40
10066,4.583115663937032,3,0.0033668154761904764,40
10067,4.421945243528083,2,0.0034226190476190476,40
10068,4.715293001659465,0,0.0034226190476190476,40
10069,4.952369629738564,0,0.003329613095238095,40
10070,5.233242723739538,0,0.003329613095238095,40
10071,5.3156448887276255,1,0.0034598214285714284,40
10072,4.889062121139036,3,0.003478422619047619,40
10073,4.701799456392839,2,0.0035714285714285713,40
10074,4.884728747452485,0,0.0033854166666666668,40
10075,5.203225546099779,0,0.003478422619047619,40
10076,5.234928943868112,1,0.003478422619047619,40
