time,avgSpeed,flow,avgDensity,carsNum
10001,4.126821916612296,0,0.0013020833333333333,15
10002,4.42353752892411,0,0.0013020833333333333,15
10003,4.0672635457453605,1,0.0012834821428571429,15
10004,4.36465852979271,0,0.0012834821428571429,15
10005,4.661784166966404,0,0.0012834821428571429,15
10006,4.958562775427723,0,0.0012834821428571429,15
10007,4.6021024207346395,1,0.0012834821428571429,15
10008,4.899118315534936,0,0.0012834821428571429,15
10009,5.195704927250019,0,0.0012834821428571429,15
10010,4.839026484285764,1,0.0013020833333333333,15
10011,5.1357043431065055,0,0.0013020833333333333,15
10012,4.779055379842238,1,0.0012834821428571429,15
10013,5.060000945186341,0,0.0012834821428571429,15
10014,5.349354322007381,0,0.0012834821428571429,15
10015,5.054859257522535,1,0.0013578869047619047,15
10016,4.707834081019407,1,0.0013578869047619047,15
10017,4.884535647336011,0,0.0012834821428571429,15
10018,4.527822553160643,1,0.0012462797619047618,15
10019,4.824436492591451,0,0.0012462797619047618,15
10020,5.209816464656182,0,0.0013206845238095239,15
10021,5.523349282677288,0,0.0013206845238095239,15
10022,5.135774226805355,1,0.0012834821428571429,15
10023,4.796944775801788,1,0.0013392857142857143,15
10024,4.991060273172488,0,0.0012834821428571429,15
10025,4.63390922092771,1,0.0013020833333333333,15
10026,5.010158788718894,0,0.0013764880952380953,15
10027,5.3259004181866745,0,0.0013764880952380953,15
10028,5.74107280785938,0,0.001488095238095238,15
10029,4.630003911788251,2,0.0014508928571428572,15
10030,5.046081029748086,0,0.0015438988095238095,15
10031,4.091150045418733,2,0.0015066964285714286,15
10032,3.593619053242207,1,0.0013578869047619047,15
10033,3.750369304118028,0,0.0012648809523809524,15
10034,4.147054591048476,0,0.0013764880952380953,15
10035,4.463527180881401,0,0.0013764880952380953,15
10036,4.206866511605868,1,0.0014508928571428572,15
10037,4.663677698611026,0,0.0015625,15
10038,4.840192423079048,0,0.0014508928571428572,15
10039,5.036103206853283,0,0.0013764880952380953,15
10040,4.518517017186456,1,0.0012276785714285714,15
10041,4.813971274115851,0,0.0012276785714285714,15
10042,5.108394353708155,0,0.0012276785714285714,15
10043,4.752165316442425,1,0.0012462797619047618,15
10044,5.049286044276401,0,0.0012462797619047618,15
10045,5.34594152033859,0,0.0012462797619047618,15
10046,5.642064577835305,0,0.0012462797619047618,15
10047,5.93758193181188,0,0.0012462797619047618,15
10048,5.579587580115229,1,0.0012276785714285714,15
10049,4.576318386897664,2,0.001209077380952381,15
10050,4.873042885565705,0,0.001209077380952381,15
10051,4.516465608919304,1,0.0012276785714285714,15
10052,4.81314906985988,0,0.0012276785714285714,15
10053,5.109233982721914,0,0.0012276785714285714,15
10054,5.4046157353595214,0,0.0012276785714285714,15
10055,5.046458120120585,1,0.0012462797619047618,15
10056,4.788532448396819,1,0.0013206845238095239,15
10057,5.103297521251247,0,0.0013206845238095239,15
10058,4.626872544487153,1,0.001209077380952381,15
10059,4.92359248097976,0,0.001209077380952381,15
10060,5.219780928572031,0,0.001209077380952381,15
10061,5.515374674665848,0,0.001209077380952381,15
10062,4.50480822282194,2,0.0012276785714285714,15
10063,4.801359722196589,0,0.0012276785714285714,15
10064,3.8077476336220304,2,0.0012276785714285714,15
10065,3.4526306171543655,1,0.0012648809523809524,15
10066,3.751029842068022,0,0.0012648809523809524,15
10067,4.049135991024508,0,0.0012648809523809524,15
10068,4.346912220144701,0,0.0012648809523809524,15
10069,3.9914825150347633,1,0.0012834821428571429,15
10070,4.289617392035769,0,0.0012834821428571429,15
10071,4.587412163016181,0,0.0012834821428571429,15
10072,4.884819724329599,0,0.0012834821428571429,15
10073,4.528966054002524,1,0.0013206845238095239,15
10074,4.825676671460204,0,0.0013206845238095239,15
10075,5.12232324378248,0,0.0013206845238095239,15
10076,4.765847464969425,1,0.0013206845238095239,15
10077,5.062915461671139,0,0.0013206845238095239,15
10078,5.3595817193208015,0,0.0013206845238095239,15
10079,5.655762853286974,0,0.0013206845238095239,15
10080,5.951378294443468,0,0.0013206845238095239,15
10081,5.59352712725977,1,0.0013206845238095239,15
10082,4.583283348515207,2,0.0013392857142857143,15
10083,4.880296081043047,0,0.0013392857142857143,15
10084,4.52414539738673,1,0.0013764880952380953,15
10085,4.821263558355057,0,0.0013764880952380953,15
10086,5.217885285265032,0,0.0014694940476190476,15
10087,5.533960874151442,0,0.0014694940476190476,15
10088,5.196582040034144,1,0.0014508928571428572,15
10089,4.799690979581833,1,0.0014508928571428572,15
10090,5.116087461536206,0,0.0014508928571428572,15
10091,4.779059878598722,1,0.0015066964285714286,15
10092,5.0953702938634615,0,0.0015066964285714286,15
10093,5.2311485879101,0,0.0013950892857142857,15
10094,5.5261606791986475,0,0.0013950892857142857,15
10095,4.5147137495621354,2,0.0013764880952380953,15
10096,4.810281363734299,0,0.0013764880952380953,15
10097,3.799400860820929,2,0.0013206845238095239,15
10098,3.4441414136210735,1,0.0012648809523809524,15
10099,3.74244776437316,0,0.0012648809523809524,15
10100,4.040432797647636,0,0.0012648809523809524,15
10101,4.418230095943067,0,0.0013206845238095239,15
10102,4.082830207441565,1,0.0012834821428571429,15
10103,4.281010035299293,0,0.0012276785714285714,15
10104,4.578833718202061,0,0.0012276785714285714,15
10105,4.87626916511454,0,0.0012276785714285714,15
10106,4.528289911310745,1,0.001209077380952381,15
10107,4.925862015537789,0,0.0012648809523809524,15
10108,5.24304447378517,0,0.0012648809523809524,15
10109,4.766972753478728,1,0.001209077380952381,15
10110,5.144289997823052,0,0.0012834821428571429,15
10111,5.461136119176461,0,0.0012834821428571429,15
10112,5.777441924508204,0,0.0012834821428571429,15
10113,5.95317887795807,0,0.001209077380952381,15
10114,5.595491742129249,1,0.0011904761904761906,15
10115,4.585258927129986,2,0.0011904761904761906,15
10116,4.882230055215399,0,0.0011904761904761906,15
10117,4.526480122210066,1,0.0011346726190476191,15
10118,4.823553409257262,0,0.0011346726190476191,15
10119,5.200106821961845,0,0.001209077380952381,15
10120,5.516072531835706,0,0.001209077380952381,15
10121,5.178858836003917,1,0.0012462797619047618,15
10122,4.702149937678574,1,0.0011532738095238095,15
10123,4.998772641457905,0,0.0011532738095238095,15
10124,4.6420151960921405,1,0.0011532738095238095,15
10125,4.938616142190619,0,0.0011532738095238095,15
10126,5.234661281048307,0,0.0011532738095238095,15
10127,5.630066823899543,0,0.0012276785714285714,15
10128,4.639134352893149,2,0.001209077380952381,15
10129,4.815500830289708,0,0.0011346726190476191,15
10130,3.8058847011982504,2,0.0012276785714285714,15
10131,3.4497538375596375,1,0.0012462797619047618,15
10132,3.7475609920363033,0,0.0012462797619047618,15
10133,4.045246882610198,0,0.0012462797619047618,15
10134,4.342746291315394,0,0.0012462797619047618,15
10135,3.988171866190291,1,0.0013020833333333333,15
10136,4.403598681089522,0,0.0013950892857142857,15
10137,4.721091566082877,0,0.0013950892857142857,15
10138,5.038245327757644,0,0.0013950892857142857,15
10139,4.525236561657462,1,0.0013206845238095239,15
10140,4.822834331478998,0,0.0013206845238095239,15
10141,5.120001371328397,0,0.0013206845238095239,15
10142,4.763908256945687,1,0.0013206845238095239,15
10143,5.061254815570063,0,0.0013206845238095239,15
10144,5.358141024579521,0,0.0013206845238095239,15
10145,5.65450172326992,0,0.0013206845238095239,15
10146,5.950270174299373,0,0.0013206845238095239,15
10147,5.592555196700454,1,0.0013206845238095239,15
10148,4.703139018151728,2,0.0013764880952380953,15
10149,5.01803174087697,0,0.0013764880952380953,15
10150,4.680489384281556,1,0.0013950892857142857,15
