time,avgSpeed,flow,avgDensity,carsNum
10001,0.8819556862890497,0,0.003720238095238095,40
10002,0.9788576677835389,0,0.003794642857142857,40
10003,0.8008572484198171,1,0.0038132440476190475,40
10004,0.7480363265261831,0,0.003627232142857143,40
10005,0.8001161613262155,0,0.003627232142857143,40
10006,0.8521212759659521,0,0.003627232142857143,40
10007,0.9040390330829654,0,0.003627232142857143,40
10008,0.7110761299712971,1,0.0035900297619047617,40
10009,0.7557709680384777,0,0.0035900297619047617,40
10010,0.8004064720287248,0,0.0035900297619047617,40
10011,0.8449740113260666,0,0.0035900297619047617,40
10012,0.8894641249704373,0,0.0035900297619047617,40
10013,0.9338664928689504,0,0.0035900297619047617,40
10014,0.9781699113208215,0,0.0035900297619047617,40
10015,1.0223622733174882,0,0.0035900297619047617,40
10016,1.066430554087302,0,0.0035900297619047617,40
10017,0.6207423157369416,2,0.0036458333333333334,40
10018,0.6653816813731587,0,0.0036458333333333334,40
10019,0.7099551435808403,0,0.0036458333333333334,40
10020,0.7544544603104824,0,0.0036458333333333334,40
10021,0.7988701206203432,0,0.0036458333333333334,40
10022,0.8806884096762474,0,0.003738839285714286,40
10023,0.6876361066828245,1,0.003738839285714286,40
10024,0.7396656839340182,0,0.003738839285714286,40
10025,0.7316394579039637,0,0.0036458333333333334,40
10026,0.7760117042529924,0,0.0036458333333333334,40
10027,0.820287628744035,0,0.0036458333333333334,40
10028,0.619723676931569,1,0.0036458333333333334,40
10029,0.6642062079360663,0,0.0036458333333333334,40
10030,0.46388271208250986,1,0.003627232142857143,40
10031,0.5086612329905302,0,0.003627232142857143,40
10032,0.5534001485299289,0,0.003627232142857143,40
10033,0.5980950498136913,0,0.003627232142857143,40
10034,0.6877293837642333,0,0.003738839285714286,40
10035,0.739810394963897,0,0.003738839285714286,40
10036,0.5470143533587621,1,0.0037016369047619046,40
10037,0.5319170905960248,0,0.0035900297619047617,40
10038,0.576765535189131,0,0.0035900297619047617,40
10039,0.621576842513323,0,0.0035900297619047617,40
10040,0.6663446310624714,0,0.0035900297619047617,40
10041,0.7110911170619062,0,0.0035900297619047617,40
10042,0.7557861168039647,0,0.0035900297619047617,40
10043,0.8004217977604091,0,0.0035900297619047617,40
10044,0.8449895296255541,0,0.0035900297619047617,40
10045,0.8894798516521345,0,0.0035900297619047617,40
10046,0.9338824438528226,0,0.0035900297619047617,40
10047,0.9781861025151594,0,0.0035900297619047617,40
10048,1.0223787204916,0,0.0035900297619047617,40
