time,avgSpeed,flow,avgDensity,carsNum
10001,5.03413926297668,2,0.002455357142857143,30
10002,4.275299227944972,3,0.002418154761904762,30
10003,4.233881888154518,1,0.002455357142857143,30
10004,4.57599888743022,0,0.0025483630952380953,30
10005,4.879732875378148,0,0.0025483630952380953,30
10006,5.158942040874903,0,0.0025483630952380953,30
10007,5.044357841096415,1,0.002585565476190476,30
10008,4.691166628540896,2,0.0025669642857142857,30
10009,4.654342764944607,1,0.0026041666666666665,30
10010,3.894601416887725,3,0.0024925595238095236,30
10011,3.863644006422285,1,0.0025111607142857145,30
10012,4.20008266279674,0,0.002585565476190476,30
10013,4.506462522845961,0,0.002585565476190476,30
10014,4.486238159674223,1,0.0025483630952380953,30
10015,4.119686498724943,2,0.0026041666666666665,30
10016,4.100304856158085,1,0.0026413690476190478,30
10017,4.337518372516075,0,0.0025669642857142857,30
10018,4.674306816066004,0,0.0026413690476190478,30
10019,4.980584523848041,0,0.0026413690476190478,30
10020,5.009822391469202,1,0.0027529761904761907,30
10021,4.603429723844898,2,0.002697172619047619,30
10022,4.583760882118451,1,0.002734375,30
10023,4.890610302870187,0,0.002734375,30
10024,5.1070036884549435,0,0.002622767857142857,30
10025,5.076432226941697,1,0.002585565476190476,30
10026,5.372075611559423,0,0.002585565476190476,30
10027,4.411390060694609,4,0.0026785714285714286,30
10028,4.717694437852085,0,0.0026785714285714286,30
10029,4.700351068722951,1,0.002697172619047619,30
10030,5.056890916805475,0,0.002771577380952381,30
10031,5.282752859393351,0,0.002659970238095238,30
10032,5.19148613745801,1,0.0025669642857142857,30
10033,5.221170567222953,1,0.0026413690476190478,30
10034,5.526815610420612,0,0.0026413690476190478,30
10035,5.098912576501545,2,0.0025669642857142857,30
10036,4.74505133909264,2,0.0025669642857142857,30
10037,5.040392224764387,0,0.0025669642857142857,30
10038,5.385713430226266,0,0.0026413690476190478,30
10039,5.690675244213934,0,0.0026413690476190478,30
10040,5.274237690034196,2,0.0025111607142857145,30
10041,5.019698939089689,2,0.0026785714285714286,30
10042,4.632462000306762,2,0.002622767857142857,30
10043,3.8895788616234004,3,0.0026041666666666665,30
10044,3.860079485647824,1,0.0025669642857142857,30
10045,4.1573004839031755,0,0.0025669642857142857,30
10046,4.4541593448973025,0,0.0025669642857142857,30
10047,4.46422417622439,1,0.002659970238095238,30
10048,4.118431351289629,2,0.0026413690476190478,30
10049,4.099637488284172,1,0.0026413690476190478,30
10050,4.337459019963715,0,0.0025669642857142857,30
10051,4.6348979949020865,0,0.0025669642857142857,30
10052,4.931915519840943,0,0.0025669642857142857,30
10053,4.902039593511742,1,0.002585565476190476,30
10054,4.545850570211213,2,0.0025669642857142857,30
10055,4.5167640548394,1,0.0025669642857142857,30
10056,4.812145166010397,0,0.0025669642857142857,30
10057,5.108117953487494,0,0.0025669642857142857,30
10058,5.079073517390924,1,0.0025483630952380953,30
10059,5.375103708866258,0,0.0025483630952380953,30
10060,4.365354414127373,4,0.0025111607142857145,30
10061,4.662540112422239,0,0.0025111607142857145,30
10062,4.6331386406101505,1,0.002529761904761905,30
10063,4.9300768375338055,0,0.002529761904761905,30
10064,5.22653162664264,0,0.002529761904761905,30
10065,5.1960038452501145,1,0.0025483630952380953,30
10066,5.165532435784607,1,0.002585565476190476,30
10067,5.461202149956927,0,0.002585565476190476,30
10068,5.430430875666407,1,0.002529761904761905,30
10069,4.74333095855579,3,0.0025483630952380953,30
10070,5.03166312766067,0,0.0025483630952380953,30
10071,5.324032031482255,0,0.0025483630952380953,30
10072,5.617158586255511,0,0.0025483630952380953,30
10073,5.272634189108327,2,0.0026413690476190478,30
10074,4.9113483028879665,2,0.002622767857142857,30
10075,4.552651118369184,2,0.0025669642857142857,30
10076,3.807633519944063,3,0.0024925595238095236,30
10077,3.774473130468702,1,0.0025483630952380953,30
10078,4.08957343242278,0,0.0026041666666666665,30
10079,4.368500899684315,0,0.0026041666666666665,30
10080,4.325185736173892,1,0.0027157738095238094,30
10081,3.9791741257905064,2,0.002771577380952381,30
10082,3.8874257645690666,1,0.002771577380952381,30
10083,4.18363523900002,0,0.002771577380952381,30
10084,4.447038209010746,0,0.0027157738095238094,30
10085,4.798716055872372,0,0.0027901785714285715,30
10086,4.695729394159588,1,0.002697172619047619,30
10087,4.27728719184878,2,0.0025669642857142857,30
10088,4.255980845885867,1,0.0025669642857142857,30
10089,4.55177136138328,0,0.0025669642857142857,30
10090,4.8473120728144385,0,0.0025669642857142857,30
10091,4.8560359287351345,1,0.002622767857142857,30
10092,5.161151853747799,0,0.002622767857142857,30
10093,4.101349753863479,4,0.0026041666666666665,30
10094,4.398252014127337,0,0.0026041666666666665,30
10095,4.3683603591630265,1,0.0026041666666666665,30
10096,4.6649847778271445,0,0.0026041666666666665,30
10097,4.961126023974348,0,0.0026041666666666665,30
10098,4.980236215129007,1,0.002697172619047619,30
10099,4.959175636601249,1,0.0026785714285714286,30
10100,5.195463227367714,0,0.0026041666666666665,30
10101,5.170301245016292,1,0.002659970238095238,30
10102,4.813194507161578,2,0.002585565476190476,30
10103,5.109298644161772,0,0.002585565476190476,30
10104,5.45474988469982,0,0.0026785714285714286,30
10105,5.759269982975932,0,0.0026785714285714286,30
10106,5.736477776074924,1,0.0026413690476190478,30
10107,5.360074786358015,2,0.0026413690476190478,30
10108,5.0121008777796785,2,0.0026785714285714286,30
10109,4.268291972422655,3,0.0025669642857142857,30
10110,4.238043550686128,1,0.0025483630952380953,30
10111,4.534073093359329,0,0.0025483630952380953,30
10112,4.8793806744058825,0,0.002659970238095238,30
10113,4.543236600665616,2,0.0026785714285714286,30
10114,4.257159830473725,2,0.0027157738095238094,30
10115,4.624548682057997,0,0.002808779761904762,30
10116,4.8615486896958595,0,0.002697172619047619,30
10117,4.761648180583136,1,0.002585565476190476,30
10118,5.028163043015992,0,0.0025669642857142857,30
10119,4.690524935308295,2,0.0024925595238095236,30
10120,4.344161644766185,2,0.0024925595238095236,30
10121,4.254772440552535,1,0.002418154761904762,30
10122,4.551779105612281,0,0.002418154761904762,30
10123,4.928223776574817,0,0.0025483630952380953,30
10124,4.9183723404559645,1,0.0025669642857142857,30
10125,5.171098473990194,0,0.0025111607142857145,30
10126,4.101891781823602,4,0.002418154761904762,30
10127,4.399647019443389,0,0.002418154761904762,30
10128,4.370587517140436,1,0.0023995535714285716,30
10129,4.7138377692149565,0,0.0024739583333333332,30
10130,5.059748710789104,0,0.002529761904761905,30
10131,4.983621282712993,1,0.0024367559523809524,30
10132,4.906164836386665,1,0.0023623511904761903,30
10133,5.2026512670288465,0,0.0023623511904761903,30
10134,5.1722256976900365,1,0.0023251488095238095,30
10135,4.815451800227824,2,0.0023623511904761903,30
10136,5.111980296603633,0,0.0023623511904761903,30
