time,avgSpeed,flow,avgDensity,carsNum
10001,4.741909598738093,2,0.004724702380952381,55
10002,5.040157294207266,0,0.004724702380952381,55
10003,4.978717686820353,2,0.0046875,55
10004,4.51738449385989,4,0.0045386904761904765,55
10005,4.427615940719079,2,0.004520089285714286,55
10006,4.708952302545127,0,0.004520089285714286,55
10007,5.023585246347315,0,0.004594494047619048,55
10008,4.580709017784075,4,0.004389880952380952,55
10009,4.912664381903753,0,0.004575892857142857,55
10010,4.812894292418739,2,0.0044828869047619044,55
10011,4.572045055142883,3,0.004464285714285714,55
10012,4.578121418275396,1,0.00427827380952381,55
10013,4.349609133015605,3,0.004352678571428572,55
10014,4.657554635468608,0,0.004408482142857143,55
10015,4.595735910519927,2,0.004445684523809524,55
10016,4.891862502675239,0,0.004445684523809524,55
10017,4.8320980448280775,2,0.004408482142857143,55
10018,4.593792033568915,3,0.004520089285714286,55
10019,4.412262504392894,3,0.004668898809523809,55
10020,4.539119358249447,1,0.00470610119047619,55
10021,4.857160957198838,0,0.004761904761904762,55
10022,4.743691128381917,2,0.004668898809523809,55
10023,4.490448064368661,3,0.00470610119047619,55
10024,4.172858407384476,3,0.0044828869047619044,55
10025,4.2959694675372235,1,0.004501488095238095,55
10026,4.618763273278535,0,0.004557291666666667,55
10027,4.7029553795504695,1,0.004501488095238095,55
10028,4.609829964668732,2,0.004464285714285714,55
10029,4.5456227328118635,2,0.004427083333333333,55
10030,4.6621482323081525,1,0.004464285714285714,55
10031,4.604595192833369,2,0.0045386904761904765,55
10032,4.722356996904081,1,0.004520089285714286,55
10033,5.044980852699046,0,0.004631696428571429,55
10034,4.811752400746375,3,0.004650297619047619,55
10035,5.10610284789331,0,0.004650297619047619,55
10036,5.072078279040625,2,0.004780505952380953,55
10037,4.639711593679535,4,0.0046875,55
10038,4.762487003924904,1,0.0046875,55
10039,5.028463897326307,0,0.004631696428571429,55
10040,5.100969439190054,1,0.004520089285714286,55
10041,5.060750854123852,2,0.004594494047619048,55
10042,5.413756402709977,0,0.004799107142857143,55
10043,5.181014412904664,3,0.004873511904761905,55
10044,4.95545834912126,3,0.004836309523809524,55
10045,4.857289962620326,2,0.0048177083333333336,55
10046,4.607729555363583,3,0.004761904761904762,55
10047,4.766154040618,1,0.0048177083333333336,55
10048,4.668663476212958,2,0.004650297619047619,55
10049,4.7917856887660895,1,0.004631696428571429,55
10050,4.734641782821836,2,0.004724702380952381,55
10051,4.824028153088434,1,0.004668898809523809,55
10052,4.44714685524606,4,0.004761904761904762,55
10053,4.531586082153177,1,0.004631696428571429,55
10054,4.832032426069808,0,0.004631696428571429,55
10055,4.786598449780215,2,0.004724702380952381,55
10056,4.399024189066323,4,0.004724702380952381,55
10057,4.219568658951458,3,0.004910714285714286,55
10058,4.208878840863826,1,0.00470610119047619,55
10059,4.499127348542779,0,0.00470610119047619,55
10060,4.777267802169124,0,0.00470610119047619,55
10061,4.692812967594414,2,0.004557291666666667,55
10062,4.572127566475143,3,0.004929315476190476,55
10063,4.657757609666319,1,0.004799107142857143,55
10064,4.535103299128141,2,0.004613095238095238,55
10065,4.563741324508062,1,0.004427083333333333,55
10066,4.853153351231904,0,0.004427083333333333,55
10067,4.813311476396845,2,0.004464285714285714,55
10068,5.132456344455313,0,0.004557291666666667,55
10069,5.0795203806983675,2,0.004557291666666667,55
10070,4.660721532920398,4,0.004631696428571429,55
10071,4.547893324174945,2,0.004445684523809524,55
10072,4.842692803276131,0,0.004445684523809524,55
10073,4.927358440886457,1,0.004352678571428572,55
10074,5.064001721160911,1,0.004445684523809524,55
10075,5.384448179575927,0,0.004501488095238095,55
10076,5.005618796789139,4,0.00470610119047619,55
10077,4.731874948476119,3,0.004631696428571429,55
10078,4.681163395408622,2,0.004613095238095238,55
10079,4.548496917648324,2,0.004408482142857143,55
10080,4.489367218045441,2,0.004408482142857143,55
10081,4.655465477999246,1,0.004594494047619048,55
10082,4.782438001137664,1,0.004613095238095238,55
10083,4.523411419679451,3,0.004501488095238095,55
10084,4.673635965437261,1,0.004557291666666667,55
10085,4.410876165839789,3,0.0045386904761904765,55
10086,4.50772013157366,1,0.0045386904761904765,55
10087,4.802962627017515,0,0.0045386904761904765,55
10088,4.737538104425105,2,0.0044828869047619044,55
10089,4.701070440938332,2,0.004501488095238095,55
10090,4.474007109567492,3,0.0044828869047619044,55
10091,4.34393708571427,2,0.004334077380952381,55
10092,4.634884547373051,0,0.004334077380952381,55
10093,4.925331437644911,0,0.004334077380952381,55
10094,4.861549244194705,2,0.004389880952380952,55
10095,4.62357726757729,3,0.004371279761904762,55
10096,4.588501526913118,2,0.004501488095238095,55
10097,4.517395420819653,2,0.0044828869047619044,55
10098,4.6368716565114445,1,0.0044828869047619044,55
10099,4.944289113551187,0,0.0045386904761904765,55
10100,4.894473636458221,2,0.004557291666666667,55
10101,5.167909116496587,0,0.004501488095238095,55
10102,5.140149495623813,2,0.004594494047619048,55
10103,4.689428316037693,4,0.004445684523809524,55
10104,4.627580305364895,2,0.004464285714285714,55
10105,4.882590683234511,0,0.004371279761904762,55
10106,4.999027468759448,1,0.004427083333333333,55
10107,5.136935474653109,1,0.0044828869047619044,55
10108,5.426012226917952,0,0.0044828869047619044,55
10109,4.962948447546871,4,0.004408482142857143,55
10110,4.543824093377871,4,0.0045386904761904765,55
10111,4.483106841642174,2,0.004520089285714286,55
10112,4.648175451377839,1,0.004668898809523809,55
10113,4.591868647254999,2,0.0046875,55
10114,4.7423278025065745,1,0.004780505952380953,55
10115,4.684773380393855,2,0.004836309523809524,55
10116,4.456613745949001,3,0.004966517857142857,55
10117,4.562694328609861,1,0.0049479166666666664,55
10118,4.280739120722003,3,0.004929315476190476,55
10119,4.5663704679494135,0,0.004892113095238095,55
10120,4.873410196479609,0,0.004892113095238095,55
10121,4.77575905758328,2,0.004966517857142857,55
10122,4.751520726105562,2,0.005096726190476191,55
10123,4.520342763063487,3,0.005171130952380952,55
10124,4.475188841538601,2,0.005133928571428571,55
10125,4.672890118873705,0,0.004910714285714286,55
10126,4.96623747317585,0,0.004910714285714286,55
10127,4.905121547043437,2,0.004873511904761905,55
10128,4.766243791201614,3,0.005264136904761905,55
10129,4.702410422620408,2,0.0052269345238095235,55
10130,4.491579309453018,3,0.005171130952380952,55
10131,4.505575154359152,1,0.004910714285714286,55
10132,4.834115616480187,0,0.005040922619047619,55
10133,4.81077646462259,2,0.005171130952380952,55
10134,5.069080587590591,0,0.005264136904761905,55
10135,5.145914806339389,1,0.005189732142857143,55
10136,4.892836253677129,3,0.005171130952380952,55
10137,4.797107080144251,2,0.005133928571428571,55
10138,4.886306189734892,1,0.005040922619047619,55
10139,4.984603052796638,1,0.004892113095238095,55
10140,5.1025850944090765,1,0.004910714285714286,55
10141,5.424514554985484,0,0.005003720238095238,55
10142,5.067640515748154,4,0.005301339285714286,55
10143,4.667435826598716,4,0.005301339285714286,55
10144,4.576855120228148,2,0.005245535714285714,55
10145,4.659267058988173,1,0.005189732142857143,55
10146,4.55150250719214,2,0.005115327380952381,55
10147,4.694943816573125,1,0.005245535714285714,55
10148,4.460588179514641,3,0.005245535714285714,55
10149,4.39777659975596,2,0.005208333333333333,55
10150,4.341656309765034,2,0.005245535714285714,55
10151,4.071809639879048,3,0.005133928571428571,55
10152,4.390110798093432,0,0.005189732142857143,55
10153,4.665122099733051,0,0.005152529761904762,55
10154,4.586554704820216,2,0.005133928571428571,55
10155,4.626982805123983,1,0.004929315476190476,55
10156,4.355261154041299,3,0.004873511904761905,55
10157,4.471363868471187,1,0.004892113095238095,55
10158,4.759222478766572,0,0.004892113095238095,55
10159,4.894149642693231,1,0.004910714285714286,55
10160,4.999584251170261,1,0.004910714285714286,55
10161,4.737587848211507,3,0.0049479166666666664,55
10162,4.672878624162118,2,0.004966517857142857,55
10163,4.199441203092411,4,0.004892113095238095,55
10164,4.308171776708853,1,0.004929315476190476,55
10165,4.597176048265378,0,0.004929315476190476,55
10166,4.802741968697793,1,0.005245535714285714,55
10167,4.9282903709004495,1,0.005357142857142857,55
10168,4.981746283122755,1,0.005208333333333333,55
10169,4.7495833884009295,3,0.005171130952380952,55
10170,4.655358305454228,2,0.004966517857142857,55
10171,4.504300353221605,2,0.004910714285714286,55
10172,4.618128992650318,1,0.004966517857142857,55
10173,4.7570618286517705,1,0.004985119047619047,55
10174,5.060504376901935,0,0.004985119047619047,55
10175,4.769994131715521,3,0.004836309523809524,55
10176,4.346177549062712,4,0.004780505952380953,55
10177,4.464724089626033,1,0.0048177083333333336,55
10178,4.608158215229309,1,0.004873511904761905,55
10179,4.395200535508396,3,0.004966517857142857,55
10180,4.54946347877547,1,0.005040922619047619,55
10181,4.509260152871534,2,0.005245535714285714,55
10182,4.572872832296814,1,0.005133928571428571,55
10183,4.515087285720242,2,0.005078125,55
10184,4.462105440918996,2,0.0052269345238095235,55
10185,4.553960751507356,1,0.005152529761904762,55
10186,4.837138913502869,0,0.005152529761904762,55
10187,4.654101886100744,3,0.005189732142857143,55
10188,4.537500634676077,2,0.005115327380952381,55
10189,4.4621462914414645,2,0.005078125,55
10190,4.685896520331829,0,0.004910714285714286,55
10191,4.995229902652296,0,0.004966517857142857,55
10192,5.104658443697618,1,0.00505952380952381,55
10193,5.201587417574352,1,0.004985119047619047,55
10194,4.759679514049153,4,0.004836309523809524,55
10195,4.724865378493483,2,0.004966517857142857,55
10196,4.276134172521926,4,0.004910714285714286,55
10197,4.56935081493944,0,0.004910714285714286,55
10198,4.862752209099439,0,0.004910714285714286,55
10199,4.958788426868205,1,0.004892113095238095,55
10200,4.906243661605718,2,0.004799107142857143,55
10201,5.219744701785715,0,0.0049479166666666664,55
10202,4.625916597479054,5,0.004929315476190476,55
10203,4.746049295245109,1,0.004929315476190476,55
10204,4.520111925706975,3,0.004910714285714286,55
10205,4.543859205524868,1,0.004650297619047619,55
10206,4.8313714733172315,0,0.004650297619047619,55
10207,4.964181111933782,1,0.00470610119047619,55
10208,4.929748412182849,2,0.004780505952380953,55
10209,4.3367806771783615,5,0.004761904761904762,55
10210,4.4139056115073805,1,0.004631696428571429,55
10211,4.496286966222885,1,0.004594494047619048,55
10212,4.30014262700505,3,0.004668898809523809,55
10213,4.4671204392876005,1,0.004799107142857143,55
10214,4.558303960747225,1,0.004724702380952381,55
10215,4.788008763840431,0,0.004613095238095238,55
10216,4.89830014606197,1,0.0048177083333333336,55
10217,4.532643339205809,4,0.004966517857142857,55
10218,4.45194740221683,2,0.0049479166666666664,55
10219,4.7082274684805405,0,0.004836309523809524,55
10220,4.471987570166871,3,0.004910714285714286,55
10221,4.365355972975972,2,0.00470610119047619,55
10222,4.680581752122022,0,0.004799107142857143,55
10223,4.767611171473566,1,0.004892113095238095,55
10224,5.040115602842471,0,0.004892113095238095,55
10225,5.01053451217898,2,0.004929315476190476,55
10226,4.9782987417188265,2,0.005096726190476191,55
10227,4.602021312852079,3,0.004854910714285714,55
10228,4.568112728110709,2,0.0049479166666666664,55
