time,avgSpeed,flow,avgDensity,carsNum
10001,4.672877274022716,0,0.002120535714285714,25
10002,4.509927803577486,1,0.0020461309523809525,25
10003,4.484695814717921,1,0.0021019345238095237,25
10004,4.402051003235401,1,0.002120535714285714,25
10005,4.711396667650167,0,0.002120535714285714,25
10006,5.020356540571083,0,0.002120535714285714,25
10007,5.220925663465665,0,0.0020089285714285712,25
10008,5.516939555740163,0,0.0020089285714285712,25
10009,5.480661045349154,1,0.002120535714285714,25
10010,4.627862880438659,3,0.002120535714285714,25
10011,4.544911068248212,1,0.002064732142857143,25
10012,4.366389875511827,1,0.001990327380952381,25
10013,4.663624429848571,0,0.001990327380952381,25
10014,5.056379830177632,0,0.002120535714285714,25
10015,5.436583029892489,0,0.0022135416666666666,25
10016,5.696169351697186,0,0.0021577380952380954,25
10017,5.2102054488649445,2,0.002194940476190476,25
10018,5.04190016788306,1,0.0021019345238095237,25
10019,4.873639030912006,1,0.0020089285714285712,25
10020,5.168709370327904,0,0.0020089285714285712,25
10021,5.462777911922385,0,0.0020089285714285712,25
10022,4.641373262236871,3,0.002027529761904762,25
10023,4.558131081625299,1,0.0020461309523809525,25
10024,4.47500700526466,1,0.002027529761904762,25
10025,4.68778078015466,0,0.0019345238095238096,25
10026,4.640286765498718,1,0.001990327380952381,25
10027,5.008469907813611,0,0.0020461309523809525,25
10028,5.256709704393797,0,0.001990327380952381,25
10029,4.701554213770776,2,0.001915922619047619,25
10030,4.219409435189687,2,0.001990327380952381,25
10031,4.125178810223984,1,0.001990327380952381,25
10032,4.422683000216122,0,0.001990327380952381,25
10033,4.328094383355546,1,0.0019717261904761904,25
10034,4.625406154743149,0,0.0019717261904761904,25
10035,4.530562070363834,1,0.001953125,25
10036,4.435885525304783,1,0.001990327380952381,25
10037,4.343481535064782,1,0.001953125,25
10038,4.701143607251495,0,0.0020089285714285712,25
10039,5.010393408325076,0,0.0020089285714285712,25
10040,5.235193557410607,0,0.001953125,25
10041,5.531444416120314,0,0.001953125,25
10042,5.43540643933716,1,0.0019717261904761904,25
10043,4.556241810996049,3,0.001990327380952381,25
10044,4.461729225401622,1,0.001990327380952381,25
10045,4.36750437561175,1,0.001990327380952381,25
10046,4.665152741568585,0,0.001990327380952381,25
10047,4.962383451723742,0,0.001990327380952381,25
10048,5.307130793924899,0,0.0020461309523809525,25
10049,5.663333448108802,0,0.002120535714285714,25
10050,5.128379056884887,2,0.0020833333333333333,25
10051,5.0425491037300585,1,0.002120535714285714,25
10052,4.8740986406775955,1,0.002027529761904762,25
10053,5.16991580127257,0,0.002027529761904762,25
10054,5.465400050060501,0,0.002027529761904762,25
10055,4.640802704963055,3,0.0021577380952380954,25
10056,4.557246594273557,1,0.002120535714285714,25
10057,4.473949342079708,1,0.002120535714285714,25
10058,4.78260336996337,0,0.002120535714285714,25
10059,4.645379709346812,1,0.0020461309523809525,25
10060,4.942176874081449,0,0.0020461309523809525,25
10061,5.171885069042205,0,0.001990327380952381,25
10062,4.682253575523504,2,0.0020461309523809525,25
10063,4.1941312353423195,2,0.0020461309523809525,25
10064,4.098972797902439,1,0.002027529761904762,25
10065,4.395999060344009,0,0.002027529761904762,25
10066,4.36124775419476,1,0.002139136904761905,25
10067,4.669955695687031,0,0.002139136904761905,25
10068,4.646642783626455,1,0.0022693452380952383,25
10069,4.540422149706178,1,0.0022693452380952383,25
10070,4.470133517764531,1,0.0023251488095238095,25
10071,4.695816141035503,0,0.002232142857142857,25
10072,4.909090347680746,0,0.002139136904761905,25
10073,5.205864562723325,0,0.002139136904761905,25
10074,5.5621340949018805,0,0.002232142857142857,25
10075,5.478176289268094,1,0.002232142857142857,25
