time,avgSpeed,flow,avgDensity,carsNum
10001,4.7567776721776704,1,0.0032180059523809522,35
10002,4.950570048578332,0,0.003050595238095238,35
10003,4.78127152791977,2,0.0031808035714285714,35
10004,5.016441370233419,0,0.0030691964285714285,35
10005,4.763524418122945,2,0.003125,35
10006,4.439708669415509,2,0.002994791666666667,35
10007,4.219359803101936,2,0.003050595238095238,35
10008,4.533778105615528,0,0.003050595238095238,35
10009,4.719329557628297,0,0.002883184523809524,35
10010,5.05872262977653,0,0.002976190476190476,35
10011,5.406160650219659,0,0.0030319940476190477,35
10012,5.159587799390185,2,0.0030691964285714285,35
10013,5.069070908859129,1,0.0029017857142857144,35
10014,4.526019455887663,3,0.0029017857142857144,35
10015,4.823084820022004,0,0.0029017857142857144,35
10016,5.119679727991785,0,0.0029017857142857144,35
10017,5.415735757491665,0,0.0029017857142857144,35
10018,5.151716824603987,2,0.002976190476190476,35
10019,4.888058424181318,2,0.0029575892857142856,35
10020,4.904444292754074,1,0.0029017857142857144,35
10021,4.934757960633587,1,0.0029017857142857144,35
10022,4.70541517451051,2,0.002994791666666667,35
10023,5.086203777505965,0,0.0031808035714285714,35
10024,5.406734017540017,0,0.0031808035714285714,35
10025,4.547896554242042,4,0.003162202380952381,35
10026,4.520604658304179,1,0.003087797619047619,35
10027,4.467807514332968,1,0.002994791666666667,35
10028,4.535417301652092,1,0.003050595238095238,35
10029,4.59485717496725,1,0.0031436011904761906,35
10030,4.671332905775576,1,0.0031808035714285714,35
10031,4.58622147788715,1,0.003050595238095238,35
10032,4.56063655016266,1,0.0030319940476190477,35
10033,4.576529819656083,1,0.002976190476190476,35
10034,4.620541769482732,1,0.0030691964285714285,35
10035,4.922155276206484,0,0.0030691964285714285,35
10036,4.945937546533879,1,0.0031063988095238093,35
10037,4.901739250136874,1,0.003050595238095238,35
10038,4.643292941538322,2,0.003050595238095238,35
10039,4.380258213058029,2,0.003050595238095238,35
10040,4.1176396433956945,2,0.0030133928571428573,35
10041,4.4579875086350595,0,0.0031063988095238093,35
10042,4.763662878476389,0,0.0031063988095238093,35
10043,5.120283140209686,0,0.0032180059523809522,35
10044,5.40779876819641,0,0.0032180059523809522,35
10045,5.203649438212448,2,0.0033110119047619047,35
10046,5.164756071306158,1,0.0032180059523809522,35
10047,4.567977118394463,3,0.003087797619047619,35
10048,4.804355154130709,0,0.002994791666666667,35
10049,5.100492483936932,0,0.002994791666666667,35
10050,5.396238214904439,0,0.002994791666666667,35
10051,5.1326910885785635,2,0.002994791666666667,35
10052,4.911515558526553,2,0.0031436011904761906,35
10053,4.936252568410825,1,0.0031808035714285714,35
10054,4.960915832221286,1,0.003162202380952381,35
10055,4.6430255511870335,2,0.0030691964285714285,35
10056,5.015906722957759,0,0.0032552083333333335,35
10057,5.409211854480433,0,0.003441220238095238,35
10058,4.619285914686638,4,0.003404017857142857,35
