time,avgSpeed,flow,avgDensity,carsNum
10001,4.382811204027552,1,0.003199404761904762,35
10002,4.568742619560277,0,0.0030133928571428573,35
10003,4.59438011333336,1,0.0030319940476190477,35
10004,4.831074495341866,0,0.002938988095238095,35
10005,4.565685561988934,2,0.0030319940476190477,35
10006,4.9057813759936515,0,0.003125,35
10007,4.931385460130235,1,0.003087797619047619,35
10008,4.957014852407209,1,0.0030691964285714285,35
10009,4.914259575074735,1,0.002994791666666667,35
10010,4.9741072409241545,1,0.0031063988095238093,35
10011,5.033344572120549,1,0.003199404761904762,35
10012,5.338186858808602,0,0.003199404761904762,35
10013,5.0361101047485715,2,0.003199404761904762,35
10014,5.256255287269765,0,0.003087797619047619,35
10015,5.548816539069673,0,0.003087797619047619,35
10016,5.6117884219464536,1,0.0031808035714285714,35
10017,5.053909667299384,3,0.003162202380952381,35
10018,4.791476753455096,2,0.0031808035714285714,35
10019,4.725619284501364,1,0.003087797619047619,35
10020,5.0161652189835575,0,0.003087797619047619,35
10021,5.336107829352398,0,0.0031808035714285714,35
10022,5.43432996026583,1,0.0033482142857142855,35
10023,5.193054439415689,2,0.0034226190476190476,35
10024,4.884377029371821,2,0.0033482142857142855,35
10025,4.013109903271265,4,0.003236607142857143,35
10026,4.037906079052653,1,0.0032180059523809522,35
10027,4.351400976788404,0,0.0032180059523809522,35
10028,4.333524485912564,1,0.003199404761904762,35
10029,4.478904698694375,1,0.003478422619047619,35
10030,4.737688665947633,0,0.0033854166666666668,35
10031,3.9380042146828105,4,0.0033668154761904764,35
10032,4.065758242673055,0,0.0031063988095238093,35
10033,4.082430143736563,1,0.0031436011904761906,35
10034,4.099617565653144,1,0.003125,35
10035,4.396467295712782,0,0.003125,35
10036,4.4147521270218375,1,0.0031436011904761906,35
10037,4.7113506859575525,0,0.0031436011904761906,35
10038,4.44802644240132,2,0.003125,35
10039,4.744679641035717,0,0.003125,35
10040,4.761132809745684,1,0.0031436011904761906,35
10041,4.777374770972133,1,0.003162202380952381,35
10042,4.79362962416685,1,0.0031436011904761906,35
10043,4.897200978906544,1,0.0033110119047619047,35
10044,5.210734676682681,0,0.0033110119047619047,35
10045,5.523622913981186,0,0.0033110119047619047,35
10046,5.207612314666869,2,0.003199404761904762,35
10047,5.469502349628548,0,0.0031436011904761906,35
10048,5.7735805112084915,0,0.0031436011904761906,35
10049,5.745779679390259,1,0.003050595238095238,35
10050,5.480659156623229,2,0.0030691964285714285,35
10051,4.9384910514369675,3,0.0030319940476190477,35
10052,5.224866522358846,0,0.0030319940476190477,35
10053,5.272914908591147,1,0.0031063988095238093,35
10054,5.566224943042532,0,0.0031063988095238093,35
10055,5.293367295873026,2,0.0031436011904761906,35
10056,5.08110154976382,2,0.0031436011904761906,35
10057,4.808818830996181,2,0.003125,35
10058,4.222560227240067,3,0.003125,35
10059,4.001240717843092,2,0.003236607142857143,35
10060,4.247832236041496,0,0.003162202380952381,35
10061,4.269667313855002,1,0.0031436011904761906,35
10062,4.281720945710602,1,0.003162202380952381,35
10063,4.607020024194271,0,0.003273809523809524,35
10064,3.8410487311745767,4,0.0033482142857142855,35
10065,4.093540338087805,0,0.0032552083333333335,35
10066,4.126882458250751,1,0.003199404761904762,35
10067,4.015111470950246,1,0.002976190476190476,35
10068,4.3462524558584725,0,0.0030319940476190477,35
10069,4.371632776231156,1,0.0030133928571428573,35
10070,4.625635723451775,0,0.0029575892857142856,35
10071,4.362959075890021,2,0.002864583333333333,35
10072,4.660144721161791,0,0.002864583333333333,35
10073,4.677259716249035,1,0.002883184523809524,35
10074,4.694323066455548,1,0.002883184523809524,35
10075,4.711753906538772,1,0.0029017857142857144,35
10076,4.7288933786805245,1,0.002938988095238095,35
10077,5.025765242582615,0,0.002938988095238095,35
10078,5.3649501879680255,0,0.0030319940476190477,35
10079,5.109692094404047,2,0.002976190476190476,35
10080,5.414235316058224,0,0.002976190476190476,35
10081,5.649461545759384,0,0.002883184523809524,35
10082,5.663955461329794,1,0.002883184523809524,35
10083,5.4346849576518705,2,0.002938988095238095,35
10084,5.222071096609351,2,0.002994791666666667,35
10085,5.4835275641274945,0,0.002938988095238095,35
10086,5.507372878206514,1,0.002976190476190476,35
10087,5.742078061694907,0,0.002883184523809524,35
10088,5.205311747059288,3,0.0029017857142857144,35
10089,4.940173813853055,2,0.002920386904761905,35
10090,4.675789999595619,2,0.002938988095238095,35
10091,4.446843171224725,2,0.002976190476190476,35
10092,4.220082847727305,2,0.0030133928571428573,35
10093,4.599955252231914,0,0.003162202380952381,35
10094,4.649265528999584,1,0.0031436011904761906,35
10095,4.533786949972121,1,0.002938988095238095,35
10096,4.7239925012690245,0,0.0027901785714285715,35
10097,3.613843094282788,5,0.0028459821428571427,35
10098,3.9052084201668524,0,0.0028459821428571427,35
10099,3.9547325131571847,1,0.0030133928571428573,35
10100,3.9787900853444658,1,0.003050595238095238,35
10101,4.317724061484202,0,0.003125,35
10102,4.3514220736289415,1,0.0031063988095238093,35
10103,4.597623614558086,0,0.002994791666666667,35
10104,4.283025853648861,2,0.0030319940476190477,35
10105,4.580099288821374,0,0.0030319940476190477,35
10106,4.63151650947303,1,0.003050595238095238,35
10107,4.6571391308027765,1,0.0030133928571428573,35
10108,4.63142188855197,1,0.0029575892857142856,35
10109,4.687674182205394,1,0.003050595238095238,35
10110,5.026062104315177,0,0.0031063988095238093,35
10111,5.33881803288555,0,0.0031063988095238093,35
10112,5.040554950632606,2,0.0030691964285714285,35
10113,5.302290992796112,0,0.0030319940476190477,35
10114,5.606389799177346,0,0.0030319940476190477,35
10115,5.630092907698369,1,0.003087797619047619,35
10116,5.31380860309596,2,0.0030133928571428573,35
10117,5.049982720479702,2,0.003050595238095238,35
10118,5.387848961982927,0,0.003162202380952381,35
10119,5.404069897402916,1,0.003125,35
10120,5.703178877114833,0,0.003125,35
10121,5.08658426157118,3,0.0030319940476190477,35
10122,4.841801887784944,2,0.003087797619047619,35
10123,4.860966296322497,1,0.0030691964285714285,35
10124,4.603624242087379,2,0.003087797619047619,35
10125,4.2796361355832016,2,0.003050595238095238,35
10126,4.575878235711465,0,0.003050595238095238,35
10127,4.948841706818676,0,0.003162202380952381,35
10128,4.712897804569371,2,0.0031063988095238093,35
10129,4.914162366033921,0,0.002994791666666667,35
10130,3.861952668291248,5,0.0030691964285714285,35
10131,3.8930828303881193,1,0.003087797619047619,35
10132,3.8932446207329487,1,0.0030691964285714285,35
10133,3.896759172514135,1,0.0030691964285714285,35
10134,4.19587558268474,0,0.0030691964285714285,35
10135,4.245446105218353,1,0.003162202380952381,35
10136,4.501104831247956,0,0.003087797619047619,35
10137,4.286003464282613,2,0.003125,35
10138,4.486760587238204,0,0.0030319940476190477,35
10139,4.546050310084476,1,0.0031063988095238093,35
10140,4.510985944951625,1,0.0030691964285714285,35
10141,4.7647248640234965,0,0.0030133928571428573,35
10142,4.549052332019323,2,0.0030691964285714285,35
10143,4.888825990181499,0,0.0031436011904761906,35
10144,5.2024857611874,0,0.0031436011904761906,35
10145,4.887606828947166,2,0.0030691964285714285,35
10146,5.218187622433831,0,0.003162202380952381,35
10147,5.531108896568838,0,0.003162202380952381,35
10148,5.5121798742313,1,0.0030691964285714285,35
10149,5.1798549529917555,2,0.0029575892857142856,35
10150,5.281868102613558,1,0.003125,35
10151,5.594787649780402,0,0.003125,35
10152,5.568174825025143,1,0.0030319940476190477,35
10153,5.871666338252976,0,0.0030319940476190477,35
10154,5.258256123372804,3,0.002976190476190476,35
10155,4.993504910390851,2,0.002976190476190476,35
10156,4.765795312486262,2,0.0031063988095238093,35
10157,4.510172812110298,2,0.003125,35
10158,4.204340248107603,2,0.003087797619047619,35
10159,4.586958118924696,0,0.0033110119047619047,35
10160,4.900464741616335,0,0.0033110119047619047,35
10161,4.967854477225629,1,0.003404017857142857,35
10162,5.331930781435692,0,0.003515625,35
10163,4.118458003413727,5,0.003329613095238095,35
10164,4.0930536777324935,1,0.0032552083333333335,35
10165,4.119387579327192,1,0.003236607142857143,35
10166,4.068330196845318,1,0.0031436011904761906,35
10167,4.365605463691618,0,0.0031436011904761906,35
10168,4.4683403271667625,1,0.0033482142857142855,35
10169,4.833544351750542,0,0.003441220238095238,35
10170,4.596521417444622,2,0.0034226190476190476,35
10171,4.577161042688713,1,0.0032924107142857143,35
10172,4.457540606417432,1,0.0031063988095238093,35
10173,4.47518032996844,1,0.0030691964285714285,35
10174,4.772192880333418,0,0.0030691964285714285,35
10175,4.509612567944633,2,0.0030319940476190477,35
10176,4.80712896209022,0,0.0030319940476190477,35
10177,5.104253490103987,0,0.0030319940476190477,35
