time,avgSpeed,flow,avgDensity,carsNum
10001,4.848367654913419,1,0.00390625,40
10002,4.900035434021969,1,0.003943452380952381,40
10003,4.685187574688131,2,0.003831845238095238,40
10004,4.69119236386261,1,0.003738839285714286,40
10005,4.7573357540012395,1,0.003738839285714286,40
10006,4.710297775695909,1,0.0035714285714285713,40
10007,4.552818632199491,2,0.003664434523809524,40
10008,4.351573043187435,2,0.003683035714285714,40
10009,4.6512768660681205,0,0.003683035714285714,40
10010,4.893879402329367,0,0.0035900297619047617,40
10011,4.454976140516374,3,0.003683035714285714,40
10012,4.506482558583858,1,0.003627232142857143,40
10013,4.350317067471211,2,0.0037574404761904763,40
10014,4.403065556703357,1,0.003738839285714286,40
10015,4.70144077750148,0,0.003738839285714286,40
10016,4.942648451318961,0,0.0036458333333333334,40
10017,5.0244509467139,1,0.003738839285714286,40
10018,5.077517024701984,1,0.003720238095238095,40
10019,5.171156383039386,1,0.0037760416666666667,40
10020,5.158384866526949,1,0.0036458333333333334,40
10021,5.211242677339534,1,0.0036458333333333334,40
10022,5.2948491303622065,1,0.003720238095238095,40
10023,4.841162603696334,3,0.003831845238095238,40
10024,5.150278024208344,0,0.003831845238095238,40
10025,4.920562961699243,2,0.0037760416666666667,40
10026,4.926402852212427,1,0.0036458333333333334,40
10027,4.488370474283821,3,0.0035714285714285713,40
10028,4.539852144827565,1,0.003552827380952381,40
10029,4.591143467500856,1,0.0035342261904761905,40
10030,4.397562713224813,2,0.0035342261904761905,40
10031,4.723828592732405,0,0.0035900297619047617,40
10032,4.789292458507002,1,0.0035900297619047617,40
10033,4.602184508764937,2,0.0036458333333333334,40
10034,4.661019722328992,1,0.0036458333333333334,40
10035,4.712442323428534,1,0.003664434523809524,40
10036,4.4622331034305684,2,0.0035342261904761905,40
10037,4.512333595576713,1,0.003515625,40
10038,4.8827346859680185,0,0.0037016369047619046,40
10039,4.948016708863087,1,0.003664434523809524,40
10040,4.745832988085285,2,0.003627232142857143,40
10041,4.566252930352575,2,0.003627232142857143,40
10042,4.559783802100538,1,0.003515625,40
10043,4.861628022144934,0,0.003515625,40
10044,4.3772607363518805,3,0.003441220238095238,40
10045,4.49711926735393,1,0.0036458333333333334,40
10046,4.564539252757141,1,0.0035900297619047617,40
10047,4.95919628565037,0,0.0037760416666666667,40
10048,5.032034188866615,1,0.003738839285714286,40
10049,5.3286845390196325,0,0.003720238095238095,40
10050,5.2825569190077895,1,0.003552827380952381,40
10051,5.063198541702472,2,0.0034970238095238097,40
10052,5.062282833310638,1,0.003404017857142857,40
10053,5.113732510004796,1,0.003441220238095238,40
10054,5.1949475496741515,1,0.003478422619047619,40
10055,5.251099542132094,1,0.0034598214285714284,40
10056,4.818309426614829,3,0.003329613095238095,40
10057,5.06948424160289,0,0.0032552083333333335,40
10058,4.94190957190828,2,0.0033668154761904764,40
10059,5.004603897827522,1,0.0033854166666666668,40
10060,4.604797762472122,3,0.003478422619047619,40
10061,4.636985519475341,1,0.003441220238095238,40
10062,4.709366036654362,1,0.0034970238095238097,40
10063,4.4268632931750656,2,0.0033482142857142855,40
10064,4.700951310312339,0,0.0033110119047619047,40
10065,4.797243972208576,1,0.0033668154761904764,40
10066,4.573870580941702,2,0.0032552083333333335,40
10067,4.825283024287254,0,0.003199404761904762,40
10068,4.913888520231028,1,0.0032552083333333335,40
10069,4.533089467722277,3,0.003404017857142857,40
10070,4.637296704371443,1,0.0035342261904761905,40
10071,4.926202545210438,0,0.003515625,40
10072,4.926332884327708,1,0.0033854166666666668,40
10073,4.626533800770591,2,0.003273809523809524,40
10074,4.428625358222734,2,0.0032552083333333335,40
10075,4.446190955409824,1,0.003273809523809524,40
10076,4.733585452624978,0,0.003273809523809524,40
10077,4.29193135067439,3,0.0032924107142857143,40
10078,4.341604693719358,1,0.0033110119047619047,40
10079,4.438435322361146,1,0.0034226190476190476,40
10080,4.7798994674147535,0,0.0035342261904761905,40
10081,4.848721253057198,1,0.0036086309523809526,40
10082,5.128963870173072,0,0.0036086309523809526,40
10083,5.362463857053955,0,0.0036086309523809526,40
10084,4.89367700240993,3,0.0035714285714285713,40
10085,4.959036260496752,1,0.0036086309523809526,40
10086,4.958399627088005,1,0.003515625,40
10087,5.011229817109777,1,0.0034970238095238097,40
10088,5.033087791827723,1,0.0033854166666666668,40
10089,4.876117284458898,2,0.003515625,40
10090,4.920172952613262,1,0.0035714285714285713,40
10091,4.9735927909805495,1,0.0035714285714285713,40
10092,5.030808084612991,1,0.0036086309523809526,40
10093,4.531523709359816,3,0.0035714285714285713,40
10094,4.372912770717403,2,0.003720238095238095,40
10095,4.424466871939322,1,0.003683035714285714,40
10096,4.232851446664638,2,0.003683035714285714,40
10097,4.564368265556614,0,0.0037574404761904763,40
10098,4.549273026021796,1,0.0036458333333333334,40
10099,4.424846380839154,2,0.0038504464285714288,40
10100,4.688471091771772,0,0.0037760416666666667,40
10101,4.752536340464922,1,0.0038132440476190475,40
10102,4.2766680420805425,3,0.003738839285714286,40
10103,4.579309173382583,0,0.0037760416666666667,40
10104,4.890506080743084,0,0.0037760416666666667,40
10105,5.158413275075792,0,0.003720238095238095,40
10106,4.9420356526284595,2,0.003627232142857143,40
10107,4.801401445418966,2,0.003720238095238095,40
