time,avgSpeed,flow,avgDensity,carsNum
10001,4.841733934251211,1,0.002976190476190476,40
10002,4.892786075080442,1,0.002938988095238095,40
10003,5.014469289599221,1,0.0031063988095238093,40
10004,5.080159015538236,1,0.003087797619047619,40
10005,4.846573206712867,2,0.003050595238095238,40
10006,4.684868737142176,2,0.0031063988095238093,40
10007,4.75162685009393,1,0.003125,40
10008,5.055655492321527,0,0.003162202380952381,40
10009,5.061821010202786,1,0.003125,40
10010,5.3950656000953074,0,0.0031808035714285714,40
10011,4.948205900811841,3,0.003199404761904762,40
10012,4.720758618402347,2,0.003162202380952381,40
10013,4.777205193517126,1,0.0031436011904761906,40
10014,4.774600159466013,1,0.003087797619047619,40
10015,5.09992554368405,0,0.003162202380952381,40
10016,5.158704693638531,1,0.0031436011904761906,40
10017,5.215827336425866,1,0.003125,40
10018,4.246128825095246,5,0.0030691964285714285,40
10019,4.289983307511561,1,0.003050595238095238,40
10020,4.341454410108461,1,0.0030691964285714285,40
10021,4.380193012942848,1,0.003087797619047619,40
10022,4.6686143302844,0,0.003087797619047619,40
10023,4.741267140215905,1,0.003125,40
10024,5.022073068938257,0,0.003125,40
10025,4.587098490726556,3,0.003125,40
10026,4.34617879677281,2,0.003050595238095238,40
10027,4.143935050292933,2,0.0030133928571428573,40
10028,4.435397139194737,0,0.0030133928571428573,40
10029,4.483673601633541,1,0.0030319940476190477,40
10030,4.537857033086755,1,0.0030133928571428573,40
10031,4.871616970748279,0,0.0031436011904761906,40
10032,4.932506630937395,1,0.003162202380952381,40
10033,4.707340326192594,2,0.0031808035714285714,40
10034,4.712606102371398,1,0.003125,40
10035,4.76308709068526,1,0.003162202380952381,40
10036,4.81349387354962,1,0.0031436011904761906,40
10037,4.89371179238041,1,0.003236607142857143,40
10038,4.743910122113933,2,0.0033482142857142855,40
10039,4.570278291357634,2,0.0033482142857142855,40
10040,4.621841876037168,1,0.0033668154761904764,40
10041,4.962220369737462,0,0.003441220238095238,40
10042,4.967664794959542,1,0.0032924107142857143,40
10043,5.285354829074679,0,0.0033482142857142855,40
10044,5.099361338745105,2,0.003404017857142857,40
10045,4.639919120033763,3,0.0033668154761904764,40
10046,4.643645881830083,1,0.0032924107142857143,40
10047,4.6806877928705415,1,0.0032924107142857143,40
10048,4.983591597871581,0,0.0032924107142857143,40
10049,4.98858484876629,1,0.003236607142857143,40
10050,5.038111208502065,1,0.0032552083333333335,40
10051,4.598577614699648,3,0.003273809523809524,40
10052,4.4486855651319495,2,0.0033854166666666668,40
10053,4.730274512449568,0,0.0033854166666666668,40
10054,4.784178201827,1,0.0033854166666666668,40
10055,5.086005281827014,0,0.0033854166666666668,40
10056,5.1431073682696224,1,0.003478422619047619,40
10057,5.213230079182535,1,0.003441220238095238,40
10058,4.495564088591604,4,0.0033668154761904764,40
10059,4.501840327840411,1,0.0033110119047619047,40
10060,4.353437054394414,2,0.003404017857142857,40
10061,4.657312465066207,0,0.003404017857142857,40
10062,4.715858401065318,1,0.0034226190476190476,40
10063,4.744272332986911,1,0.003478422619047619,40
10064,5.077174959072489,0,0.0035714285714285713,40
10065,4.896534282543323,2,0.003552827380952381,40
10066,4.647134853678545,2,0.003441220238095238,40
10067,4.679386915652741,1,0.003404017857142857,40
10068,4.731246039857589,1,0.0033854166666666668,40
10069,4.78729998941869,1,0.0034226190476190476,40
10070,4.772697688074626,1,0.0033482142857142855,40
10071,4.572390400812046,2,0.0032924107142857143,40
10072,4.4240406021718215,2,0.003404017857142857,40
10073,4.5264790791935114,1,0.0034970238095238097,40
10074,4.785043890842916,0,0.0034226190476190476,40
10075,4.855782896025531,1,0.003515625,40
