time,avgSpeed,flow,avgDensity,carsNum
10001,4.302453348937476,1,0.002306547619047619,25
10002,4.6593430159189815,0,0.0023995535714285716,25
10003,4.967893788441379,0,0.0023995535714285716,25
10004,4.88428737570102,1,0.0023623511904761903,25
10005,5.096558865542495,0,0.0022693452380952383,25
10006,4.609018495779745,2,0.0022135416666666666,25
10007,4.905558098657149,0,0.0022135416666666666,25
10008,4.418370939165828,2,0.002194940476190476,25
10009,4.715345386744912,0,0.002194940476190476,25
10010,4.620162296781592,1,0.002194940476190476,25
10011,4.916827321452468,0,0.002194940476190476,25
10012,4.8692618580498275,1,0.002194940476190476,25
10013,4.394003942108187,2,0.0021577380952380954,25
10014,4.667087037466632,0,0.0021577380952380954,25
10015,4.965976135461885,0,0.0021577380952380954,25
10016,4.806525946856938,1,0.0020833333333333333,25
10017,5.079916796003408,0,0.0020833333333333333,25
10018,4.582062421869705,2,0.0020461309523809525,25
10019,4.484436556108281,1,0.0020089285714285712,25
10020,4.779904481343863,0,0.0020089285714285712,25
10021,5.075297954504853,0,0.0020089285714285712,25
10022,5.4182498883966375,0,0.0020833333333333333,25
10023,5.784524829457841,0,0.0021577380952380954,25
10024,4.535683710642363,4,0.0021577380952380954,25
10025,4.296948262098409,1,0.001990327380952381,25
10026,4.208299669563774,1,0.0020089285714285712,25
10027,4.505386852517035,0,0.0020089285714285712,25
10028,4.802017110821985,0,0.0020089285714285712,25
10029,5.146131929084142,0,0.002064732142857143,25
10030,5.062057795816982,1,0.0020833333333333333,25
10031,4.583595335802954,2,0.0020833333333333333,25
10032,4.891678865139831,0,0.0020833333333333333,25
10033,4.331844647031167,2,0.0020089285714285712,25
10034,4.237254248417513,1,0.0020461309523809525,25
10035,4.594546613968937,0,0.0021577380952380954,25
10036,4.9034146514273855,0,0.0021577380952380954,25
10037,4.8200760237722395,1,0.002194940476190476,25
10038,5.12854515458486,0,0.002194940476190476,25
10039,4.545097873066277,2,0.0021019345238095237,25
10040,4.841708975702867,0,0.0021019345238095237,25
10041,4.359528481616051,2,0.002120535714285714,25
10042,4.716315802123855,0,0.002232142857142857,25
10043,4.63283305035212,1,0.002232142857142857,25
10044,4.940868565492809,0,0.002232142857142857,25
10045,4.930064588496281,1,0.0023251488095238095,25
10046,4.751347982023301,1,0.0022135416666666666,25
10047,5.108439634671048,0,0.0022693452380952383,25
10048,5.32108336030782,0,0.002176339285714286,25
10049,5.21344114736505,1,0.002194940476190476,25
10050,5.569627802610683,0,0.0022507440476190474,25
10051,4.652461349826766,3,0.0021577380952380954,25
