time,avgSpeed,flow,avgDensity,carsNum
10001,4.757696541465423,1,0.0022507440476190474,25
10002,5.074861562763472,0,0.0022507440476190474,25
10003,4.044065681380083,3,0.002064732142857143,25
10004,4.340337949319337,0,0.002064732142857143,25
10005,4.636312841156686,0,0.002064732142857143,25
10006,4.931827924765202,0,0.002064732142857143,25
10007,4.88311937816906,1,0.0020833333333333333,25
10008,5.069978381710148,0,0.0020833333333333333,25
10009,4.585313899137474,2,0.002139136904761905,25
10010,4.510707793732081,1,0.002139136904761905,25
10011,4.425479817039574,1,0.0020833333333333333,25
10012,4.35927092389989,1,0.002139136904761905,25
10013,4.667016295460719,0,0.002139136904761905,25
10014,4.890130774702715,0,0.002064732142857143,25
10015,4.852652441589874,1,0.0021577380952380954,25
10016,4.7769392735945875,1,0.002176339285714286,25
10017,4.216343768397193,2,0.002064732142857143,25
10018,4.5131449409195215,0,0.002064732142857143,25
10019,4.85733013131251,0,0.002139136904761905,25
10020,5.163815570412387,0,0.002139136904761905,25
10021,5.139594720480177,1,0.0022507440476190474,25
10022,5.3762281323101915,0,0.002176339285714286,25
10023,5.303379348908187,1,0.002194940476190476,25
10024,5.224041698968824,1,0.0022135416666666666,25
10025,5.423019937123787,0,0.0021019345238095237,25
10026,5.32537605253076,1,0.002064732142857143,25
10027,4.457955387813107,3,0.001990327380952381,25
10028,3.9709626650741425,2,0.0019345238095238096,25
10029,4.268184507503663,0,0.0019345238095238096,25
10030,4.221295300795066,1,0.001990327380952381,25
10031,4.528563223595578,0,0.001990327380952381,25
10032,4.813119528933422,0,0.001990327380952381,25
10033,5.120265314064628,0,0.001990327380952381,25
10034,4.6214873485803425,2,0.0018973214285714286,25
10035,4.929821372095922,0,0.0018973214285714286,25
10036,4.38228182105503,2,0.001915922619047619,25
10037,4.6784091916861525,0,0.001915922619047619,25
10038,5.0701793091289025,0,0.002027529761904762,25
10039,5.389420246192775,0,0.002027529761904762,25
10040,5.172353108523132,1,0.001915922619047619,25
10041,5.14672918724831,1,0.002064732142857143,25
10042,4.670949931073977,2,0.0021019345238095237,25
10043,4.587706652535473,1,0.002139136904761905,25
10044,4.5046338136138795,1,0.002194940476190476,25
10045,4.315363152393584,1,0.0020833333333333333,25
10046,4.61247231438965,0,0.0020833333333333333,25
10047,4.969089169873783,0,0.002194940476190476,25
10048,4.893372578771084,1,0.002194940476190476,25
10049,4.809794178611697,1,0.0021577380952380954,25
10050,4.394323069450715,2,0.0023251488095238095,25
10051,4.607369324696722,0,0.0022135416666666666,25
10052,4.915427431007463,0,0.0022135416666666666,25
10053,5.222591532909397,0,0.0022135416666666666,25
10054,5.079277116261717,1,0.002176339285714286,25
10055,5.459681277808049,0,0.0022507440476190474,25
10056,5.387811276716662,1,0.0022507440476190474,25
10057,5.135985504072483,1,0.0020833333333333333,25
10058,5.43186238325077,0,0.0020833333333333333,25
10059,5.347677829407603,1,0.0020833333333333333,25
10060,4.468114813349586,3,0.002139136904761905,25
10061,3.9814243596670065,2,0.002194940476190476,25
10062,4.278939442261673,0,0.002194940476190476,25
10063,4.184347768714457,1,0.002194940476190476,25
10064,4.4815640558201535,0,0.002194940476190476,25
10065,4.778243777942656,0,0.002194940476190476,25
10066,5.074289927874818,0,0.002194940476190476,25
10067,4.587252226530213,2,0.0022879464285714287,25
10068,4.884304777708935,0,0.0022879464285714287,25
10069,4.399199529590043,2,0.0022507440476190474,25
10070,4.696562060722385,0,0.0022507440476190474,25
10071,4.993474165301136,0,0.0022507440476190474,25
10072,5.349866470038095,0,0.0023623511904761903,25
10073,5.26598611204692,1,0.002380952380952381,25
10074,5.182137131466297,1,0.0023623511904761903,25
10075,4.710434887806173,2,0.0022879464285714287,25
10076,4.519614857651377,1,0.002139136904761905,25
10077,4.425293015038804,1,0.0021019345238095237,25
10078,4.3309476091056816,1,0.0020833333333333333,25
10079,4.6763892945163,0,0.0021577380952380954,25
10080,4.985403521258184,0,0.0021577380952380954,25
10081,4.90222873811457,1,0.002194940476190476,25
10082,4.735271709745483,1,0.002139136904761905,25
10083,4.296839022091664,2,0.002194940476190476,25
10084,4.5970826717009325,0,0.002194940476190476,25
10085,4.902262157792477,0,0.002194940476190476,25
10086,5.112566783192257,0,0.0021019345238095237,25
10087,5.033367145667852,1,0.0021577380952380954,25
10088,5.3959842358015555,0,0.002232142857142857,25
10089,5.322962255765666,1,0.002232142857142857,25
10090,5.082255181043955,1,0.002120535714285714,25
10091,5.42559868780922,0,0.002194940476190476,25
10092,5.391187691198589,1,0.00234375,25
10093,4.534856395164835,3,0.002306547619047619,25
10094,4.0478320096243205,2,0.0022879464285714287,25
10095,4.283551448608632,0,0.002194940476190476,25
10096,4.117238664441132,1,0.002176339285714286,25
10097,4.462867613307344,0,0.0022507440476190474,25
10098,4.82007651406269,0,0.002306547619047619,25
10099,5.140811569001881,0,0.002306547619047619,25
10100,4.59373883755875,2,0.002194940476190476,25
10101,4.902746776830988,0,0.002194940476190476,25
10102,4.500094887845285,2,0.00234375,25
10103,4.686991409082687,0,0.002232142857142857,25
10104,5.034332937471091,0,0.0022879464285714287,25
10105,5.322255895627522,0,0.002232142857142857,25
10106,5.176774422327399,1,0.002139136904761905,25
10107,5.007867241322775,1,0.002064732142857143,25
10108,4.51986819634984,2,0.0020461309523809525,25
10109,4.424332555627109,1,0.002027529761904762,25
10110,4.3775116192138634,1,0.002120535714285714,25
10111,4.342723183814681,1,0.002194940476190476,25
10112,4.591746060502291,0,0.002139136904761905,25
10113,4.828462308869181,0,0.0020833333333333333,25
10114,4.733073547596749,1,0.002064732142857143,25
10115,5.029602924630331,0,0.002064732142857143,25
10116,4.54241471672496,2,0.002064732142857143,25
10117,4.839276115000427,0,0.002064732142857143,25
10118,5.135650205141784,0,0.002064732142857143,25
10119,5.431489439459781,0,0.002064732142857143,25
10120,4.953457421883289,2,0.002027529761904762,25
10121,5.249192652647834,0,0.002027529761904762,25
10122,5.152566375729676,1,0.0020089285714285712,25
10123,5.055766965365999,1,0.001990327380952381,25
10124,5.398366332813186,0,0.0020461309523809525,25
10125,5.252167067745283,1,0.0020461309523809525,25
10126,4.300705995659136,3,0.0020089285714285712,25
10127,3.7931112248743766,2,0.0020089285714285712,25
10128,4.081157191689322,0,0.0020089285714285712,25
10129,4.374995214035216,0,0.0020089285714285712,25
10130,4.669924619004816,0,0.0020089285714285712,25
10131,4.5869999137198425,1,0.001953125,25
10132,4.942409889858897,0,0.002064732142857143,25
10133,4.466156210926374,2,0.002120535714285714,25
10134,4.7746135760333654,0,0.002120535714285714,25
10135,4.347296616244998,2,0.002139136904761905,25
10136,4.560249401514718,0,0.002027529761904762,25
10137,4.79682260209988,0,0.0019717261904761904,25
10138,5.092951334518632,0,0.0019717261904761904,25
10139,4.996899967627907,1,0.001990327380952381,25
10140,4.901057430182908,1,0.0020461309523809525,25
10141,4.413754415591535,2,0.002027529761904762,25
10142,4.3187745639009405,1,0.0020461309523809525,25
10143,4.227113194453263,1,0.002027529761904762,25
10144,4.1325709583034005,1,0.0020089285714285712,25
10145,4.537817525892541,0,0.002176339285714286,25
10146,4.858771792325061,0,0.002176339285714286,25
10147,4.715534359919914,1,0.0020833333333333333,25
10148,5.084065380886231,0,0.002176339285714286,25
10149,4.512787585319487,2,0.002064732142857143,25
10150,4.821362006426801,0,0.002064732142857143,25
10151,5.033294979022805,0,0.0019717261904761904,25
10152,5.328374824642079,0,0.0019717261904761904,25
10153,5.278733985450129,1,0.0020461309523809525,25
10154,5.585425647900211,0,0.0020461309523809525,25
10155,5.501341616888119,1,0.002064732142857143,25
10156,5.333248236845382,1,0.001990327380952381,25
10157,5.677169522826169,0,0.0020461309523809525,25
10158,5.592752961994137,1,0.001990327380952381,25
10159,5.092651776152781,2,0.002027529761904762,25
10160,4.617551233984207,2,0.0020833333333333333,25
10161,4.1501101825587305,2,0.002120535714285714,25
10162,4.375646027209678,0,0.0020461309523809525,25
10163,4.67272696850133,0,0.0020461309523809525,25
