time,avgSpeed,flow,avgDensity,carsNum
10001,4.801943271422013,0,0.0013206845238095239,15
10002,4.445598345187306,1,0.0013020833333333333,15
10003,4.902630603908258,0,0.0014322916666666666,15
10004,5.23915579602741,0,0.0014322916666666666,15
10005,4.821569798351822,1,0.0014322916666666666,15
10006,4.997873006376932,0,0.0013578869047619047,15
10007,4.088379126304604,2,0.0014136904761904762,15
10008,4.4061345424645575,0,0.0014136904761904762,15
10009,4.583526123771107,0,0.0013392857142857143,15
10010,4.880479323452494,0,0.0013392857142857143,15
10011,5.176980150392925,0,0.0013392857142857143,15
10012,4.8201057413876915,1,0.0013392857142857143,15
10013,5.116565434265512,0,0.0013392857142857143,15
10014,4.106819990613265,2,0.0012834821428571429,15
10015,4.404466047890889,0,0.0012834821428571429,15
10016,4.7016991900523,0,0.0012834821428571429,15
10017,4.998474733915495,0,0.0012834821428571429,15
10018,4.641907864609965,1,0.0013020833333333333,15
10019,4.938726867940956,0,0.0013020833333333333,15
10020,3.9309387668399838,2,0.0012276785714285714,15
10021,4.229110821348139,0,0.0012276785714285714,15
10022,4.526939592003762,0,0.0012276785714285714,15
10023,4.824380479734573,0,0.0012276785714285714,15
10024,5.121378887907928,0,0.0012276785714285714,15
10025,5.417876814491966,0,0.0012276785714285714,15
10026,4.408189313578821,2,0.0011532738095238095,15
10027,4.705804010119409,0,0.0011532738095238095,15
10028,5.002991818756009,0,0.0011532738095238095,15
10029,5.299697014747071,0,0.0011532738095238095,15
10030,5.675852931295744,0,0.0012276785714285714,15
10031,5.991400467057114,0,0.0012276785714285714,15
10032,5.000871142525501,2,0.0012834821428571429,15
10033,4.524482760791528,1,0.0011904761904761906,15
10034,4.821470409207295,0,0.0011904761904761906,15
10035,4.4653385673801615,1,0.001171875,15
10036,4.762454590270015,0,0.001171875,15
10037,5.139082730306687,0,0.0012462797619047618,15
10038,4.802960213785922,1,0.0012276785714285714,15
10039,5.19958196014297,0,0.0012834821428571429,15
10040,4.090078804717227,2,0.001209077380952381,15
10041,4.287901051290658,0,0.0011532738095238095,15
10042,4.585312669764156,0,0.0011532738095238095,15
10043,4.882313729025262,0,0.0011532738095238095,15
10044,5.178850374743376,0,0.0011532738095238095,15
10045,4.822022084477754,1,0.001171875,15
10046,5.118551866475458,0,0.001171875,15
10047,4.10889107285623,2,0.0012276785714285714,15
10048,4.406573379992024,0,0.0012276785714285714,15
10049,4.703857834356455,0,0.0012276785714285714,15
10050,5.000693079840293,0,0.0012276785714285714,15
10051,4.644196408748092,1,0.0011904761904761906,15
10052,5.041091488718187,0,0.0012834821428571429,15
10053,4.0518561865912766,2,0.0013764880952380953,15
10054,4.369858791373988,0,0.0013764880952380953,15
10055,4.607611097471556,0,0.0013578869047619047,15
10056,4.924957409093482,0,0.0013578869047619047,15
10057,5.241865293723788,0,0.0013578869047619047,15
10058,5.5179586734482475,0,0.0013950892857142857,15
10059,4.528262040421333,2,0.0013950892857142857,15
10060,4.845802052825231,0,0.0013950892857142857,15
10061,5.162902704405728,0,0.0013950892857142857,15
10062,5.299957345347381,0,0.0012834821428571429,15
10063,5.676015661870561,0,0.0013578869047619047,15
10064,5.991434258372875,0,0.0013578869047619047,15
10065,5.000569971311709,2,0.0013206845238095239,15
10066,4.524253189200794,1,0.0012276785714285714,15
10067,4.8212294389971495,0,0.0012276785714285714,15
10068,4.464944420407404,1,0.0012276785714285714,15
10069,4.842010848537625,0,0.0013020833333333333,15
10070,5.158587424842704,0,0.0013020833333333333,15
10071,4.821786029950175,1,0.0013020833333333333,15
10072,4.998344077118499,0,0.0012276785714285714,15
10073,3.988785764905901,2,0.0012648809523809524,15
10074,4.286586476688988,0,0.0012648809523809524,15
10075,4.584032438765241,0,0.0012648809523809524,15
10076,4.881044922221969,0,0.0012648809523809524,15
10077,5.177565539539136,0,0.0012648809523809524,15
10078,4.8207108614581236,1,0.0012276785714285714,15
10079,5.117223435059717,0,0.0012276785714285714,15
10080,4.1076836821187,2,0.0011532738095238095,15
10081,4.405327398873911,0,0.0011532738095238095,15
10082,4.702557961876225,0,0.0011532738095238095,15
10083,4.999327948480145,0,0.0011532738095238095,15
10084,4.7230112946606555,1,0.001209077380952381,15
10085,5.033242588579929,0,0.001209077380952381,15
10086,3.8906528107767047,2,0.0011346726190476191,15
10087,4.179090968129797,0,0.0011346726190476191,15
10088,4.47321315931235,0,0.0011346726190476191,15
10089,4.768553770109164,0,0.0011346726190476191,15
10090,5.064135969960503,0,0.0011346726190476191,15
10091,5.359573664425345,0,0.0011346726190476191,15
10092,4.349318105347797,2,0.001209077380952381,15
10093,4.646124010711035,0,0.001209077380952381,15
10094,4.9426130733368305,0,0.001209077380952381,15
10095,5.238684377380845,0,0.001209077380952381,15
10096,5.534243730076702,0,0.001209077380952381,15
10097,5.929181898728725,0,0.0013020833333333333,15
10098,4.937849803670077,2,0.0012834821428571429,15
10099,4.600760987908733,1,0.0013206845238095239,15
10100,4.757055010062553,0,0.0012276785714285714,15
10101,4.399882209241256,1,0.0012834821428571429,15
10102,4.695968767252972,0,0.0012834821428571429,15
10103,5.091337033773301,0,0.0013578869047619047,15
10104,4.753708103648643,1,0.0013392857142857143,15
10105,4.929962864803961,0,0.0012648809523809524,15
