time,avgSpeed,flow,avgDensity,carsNum
10001,4.5432728943915475,2,0.0024925595238095236,30
10002,4.512434618176277,1,0.002455357142857143,30
10003,4.482135353996201,1,0.002455357142857143,30
10004,4.778534880130251,0,0.002455357142857143,30
10005,4.748156708750841,1,0.0023995535714285716,30
10006,4.757862597836685,1,0.002455357142857143,30
10007,4.7776351716299015,1,0.0025111607142857145,30
10008,4.381124678340361,2,0.0024367559523809524,30
10009,4.301911249539113,1,0.0023623511904761903,30
10010,4.322687701119856,1,0.0024367559523809524,30
10011,4.629981430256249,0,0.0024367559523809524,30
10012,4.866889305806795,0,0.002380952380952381,30
10013,5.163286717603577,0,0.002380952380952381,30
10014,4.806293077988864,2,0.002380952380952381,30
10015,5.102619265547525,0,0.002380952380952381,30
10016,5.071933748570229,1,0.00234375,30
10017,4.714732431686403,2,0.0023623511904761903,30
10018,5.050677026944986,0,0.0024367559523809524,30
10019,4.703031661081373,2,0.0024367559523809524,30
10020,5.009791885377751,0,0.0024367559523809524,30
10021,5.246022913916419,0,0.0023623511904761903,30
10022,5.215194737551437,1,0.0023623511904761903,30
10023,5.184387350124411,1,0.00234375,30
10024,4.5510662827253565,3,0.0024367559523809524,30
10025,4.5308489583687,1,0.0024739583333333332,30
10026,4.514133046201817,1,0.0024925595238095236,30
10027,4.741411446126,0,0.0023995535714285716,30
10028,4.425510391983097,2,0.0024925595238095236,30
10029,4.730269817080576,0,0.0024925595238095236,30
10030,4.9598335991001345,0,0.0024367559523809524,30
10031,5.252297947876724,0,0.0024367559523809524,30
10032,5.220103395435384,1,0.002455357142857143,30
10033,4.870906689480978,2,0.0024739583333333332,30
10034,4.513685771011157,2,0.0024739583333333332,30
10035,4.483643481766264,1,0.0024925595238095236,30
10036,4.453737611639365,1,0.002529761904761905,30
10037,4.800325304145095,0,0.0026041666666666665,30
10038,4.830076500973775,1,0.0027157738095238094,30
10039,4.74981097110958,1,0.002659970238095238,30
10040,4.7240504555771565,1,0.002697172619047619,30
10041,4.375654171855549,2,0.002697172619047619,30
10042,4.26531118391117,1,0.002622767857142857,30
10043,4.232297192561157,1,0.002622767857142857,30
10044,4.512359183410491,0,0.002622767857142857,30
10045,4.892076603184463,0,0.002808779761904762,30
10046,5.206370348553535,0,0.002808779761904762,30
10047,4.908405149492198,2,0.002864583333333333,30
10048,5.158398353402506,0,0.0027901785714285715,30
10049,5.054286724934059,1,0.0026785714285714286,30
10050,4.664607692825863,2,0.0027529761904761907,30
10051,4.963018322814311,0,0.0027529761904761907,30
10052,4.61507751466141,2,0.0027157738095238094,30
10053,4.920054970293492,0,0.0027157738095238094,30
10054,5.138066446884184,0,0.0026041666666666665,30
10055,5.106833173148203,1,0.0025483630952380953,30
10056,5.216347329026803,1,0.0027901785714285715,30
10057,4.561743734525399,3,0.002734375,30
10058,4.498546047145508,1,0.0026785714285714286,30
10059,4.3668203124608755,1,0.0025483630952380953,30
10060,4.712503487600645,0,0.002622767857142857,30
10061,4.641675612520952,1,0.0025669642857142857,30
10062,4.947476147968009,0,0.0025669642857142857,30
10063,5.18278901865481,0,0.0024925595238095236,30
10064,5.156045837863875,1,0.002455357142857143,30
10065,5.1240430328513975,1,0.0024367559523809524,30
10066,4.765297613780508,2,0.00234375,30
10067,4.408522288749081,2,0.0023251488095238095,30
10068,4.37876197941064,1,0.00234375,30
10069,4.389175358970797,1,0.002418154761904762,30
10070,4.695995624150928,0,0.002418154761904762,30
10071,4.615907564068651,1,0.0023623511904761903,30
10072,4.912450619041547,0,0.0023623511904761903,30
10073,4.611974430183923,2,0.002455357142857143,30
10074,4.266159240006442,2,0.002529761904761905,30
10075,4.573601329146523,0,0.002529761904761905,30
10076,4.476432919625934,1,0.002418154761904762,30
10077,4.773531205805813,0,0.002418154761904762,30
10078,4.7461203536928025,1,0.002418154761904762,30
10079,5.042761522097435,0,0.002418154761904762,30
10080,5.012418486924691,1,0.002418154761904762,30
