time,avgSpeed,flow,avgDensity,carsNum
10001,4.409004629296314,3,0.0037760416666666667,45
10002,4.671609784426735,0,0.003720238095238095,45
10003,4.784325742737789,1,0.0038132440476190475,45
10004,4.824142153366863,1,0.003831845238095238,45
10005,4.908328767707291,1,0.0038132440476190475,45
10006,5.132016893070372,0,0.003683035714285714,45
10007,4.561057640025446,4,0.0037574404761904763,45
10008,4.0123147316746275,4,0.00390625,45
10009,4.302083564523851,0,0.00390625,45
10010,4.584420955293478,0,0.00390625,45
10011,4.688000549293781,1,0.0040178571428571425,45
10012,4.561690708832199,2,0.004055059523809524,45
10013,4.271481291961525,3,0.004241071428571428,45
10014,4.542500920058764,0,0.004129464285714286,45
10015,4.333361212179364,2,0.0040178571428571425,45
10016,4.583045482823323,0,0.00390625,45
10017,4.852293071627581,0,0.003869047619047619,45
10018,4.726044600810458,2,0.00390625,45
10019,4.3752785018616045,3,0.003980654761904762,45
10020,4.417026770618123,1,0.00392485119047619,45
10021,4.713624340199883,0,0.00392485119047619,45
10022,4.792242012049844,1,0.00390625,45
10023,4.9037364901766844,1,0.003999255952380952,45
10024,5.2057076144287215,0,0.003999255952380952,45
10025,5.3225048981163585,1,0.004055059523809524,45
10026,4.737796980681123,4,0.004092261904761905,45
10027,4.829901855923924,1,0.0040736607142857146,45
10028,4.637601330111299,2,0.0040178571428571425,45
10029,4.934451053427386,0,0.0040178571428571425,45
10030,5.26548915980903,0,0.004092261904761905,45
10031,5.6721863988920855,0,0.004352678571428572,45
10032,5.238782260569227,3,0.004185267857142857,45
10033,4.664738190814616,4,0.004203869047619047,45
10034,4.467118032203194,2,0.004129464285714286,45
10035,4.662063096746481,0,0.003962053571428571,45
10036,4.741546371371129,1,0.003962053571428571,45
10037,4.882150554010008,1,0.004092261904761905,45
10038,4.759329057205562,2,0.004092261904761905,45
10039,5.021560425702942,0,0.004036458333333334,45
10040,4.647016600433802,3,0.0040736607142857146,45
10041,4.537973224267938,2,0.004148065476190476,45
10042,4.842416888118671,0,0.004148065476190476,45
10043,5.0580677342414,0,0.004036458333333334,45
10044,4.9060187487767415,2,0.004036458333333334,45
10045,4.497485065567197,3,0.0040178571428571425,45
10046,3.958415087258002,4,0.004092261904761905,45
10047,4.261557976180518,0,0.004092261904761905,45
10048,4.083062826785436,2,0.004036458333333334,45
10049,4.405692436953664,0,0.004148065476190476,45
10050,4.732517189176165,0,0.004203869047619047,45
10051,4.637637146858849,2,0.004222470238095238,45
10052,4.222370556671317,3,0.004129464285714286,45
10053,4.204020052022279,1,0.003943452380952381,45
10054,4.493664802428465,0,0.003943452380952381,45
10055,4.5680295990565565,1,0.003980654761904762,45
10056,4.643343345781959,1,0.003980654761904762,45
10057,4.936554133560971,0,0.003980654761904762,45
10058,5.012356083713691,1,0.003962053571428571,45
10059,4.456440944229158,4,0.003943452380952381,45
10060,4.757301941359728,0,0.003943452380952381,45
10061,4.622964241203112,2,0.004036458333333334,45
10062,4.886725252760804,0,0.003980654761904762,45
10063,5.183289064264499,0,0.003980654761904762,45
10064,5.5459172761518785,0,0.004129464285714286,45
10065,5.636977899649029,1,0.004148065476190476,45
10066,4.772961663766896,5,0.003962053571428571,45
10067,4.636189098084342,2,0.003943452380952381,45
10068,4.718306609469185,1,0.0038876488095238096,45
10069,4.823946846921636,1,0.003943452380952381,45
10070,4.9360455506671155,1,0.003999255952380952,45
10071,4.782145502308749,2,0.003999255952380952,45
10072,5.064984577312151,0,0.004036458333333334,45
10073,4.9186539442083665,2,0.003980654761904762,45
10074,4.744221569610869,2,0.0038876488095238096,45
10075,4.98089537878947,0,0.0037760416666666667,45
10076,5.092875632367752,1,0.003869047619047619,45
10077,4.7443759976571975,3,0.0038132440476190475,45
10078,4.609307242671743,2,0.0037760416666666667,45
10079,3.9636718376760567,4,0.003720238095238095,45
10080,4.256356368773275,0,0.003720238095238095,45
10081,4.176664553757912,2,0.003831845238095238,45
10082,4.4864602592224445,0,0.003831845238095238,45
10083,4.7961062790978435,0,0.003831845238095238,45
10084,4.570575268406388,2,0.0037016369047619046,45
10085,4.219881854276569,3,0.0037016369047619046,45
10086,4.299208697090299,1,0.003664434523809524,45
10087,4.595966533728582,0,0.003664434523809524,45
