time,avgSpeed,flow,avgDensity,carsNum
10001,3.238435421395626,0,0.003627232142857143,40
10002,3.4319345771996055,0,0.003627232142857143,40
10003,3.670585579631227,0,0.0037016369047619046,40
10004,3.6386638175612296,1,0.003738839285714286,40
10005,2.8633974823681543,4,0.003683035714285714,40
10006,2.831927016443411,1,0.003720238095238095,40
10007,3.0281911394289773,0,0.003720238095238095,40
10008,3.1731157135327237,0,0.0036086309523809526,40
10009,2.8894624142154277,2,0.0035900297619047617,40
10010,2.851889398829514,1,0.003552827380952381,40
10011,2.814337009113404,1,0.0035714285714285713,40
10012,2.7771950272902313,1,0.003627232142857143,40
10013,2.985012287793936,0,0.003627232142857143,40
10014,3.192503172728476,0,0.003627232142857143,40
10015,3.154756540968582,1,0.0036086309523809526,40
10016,3.1220453930149747,1,0.0035714285714285713,40
10017,3.329681267909882,0,0.0035714285714285713,40
10018,3.292472937812124,1,0.003552827380952381,40
10019,3.5000098058823697,0,0.003552827380952381,40
10020,3.70719338320592,0,0.003552827380952381,40
10021,3.913941443050883,0,0.003552827380952381,40
10022,3.8761091349156103,1,0.0035900297619047617,40
10023,3.3498492111428044,3,0.003627232142857143,40
10024,3.060296307057471,2,0.0035342261904761905,40
10025,3.2606991094420588,0,0.0035342261904761905,40
10026,3.4623042017880303,0,0.0035342261904761905,40
10027,3.666807670190816,0,0.0035342261904761905,40
10028,3.9392237284465947,0,0.0037016369047619046,40
10029,3.6955986649306807,2,0.003794642857142857,40
10030,3.8747848680886605,0,0.003738839285714286,40
10031,3.3036205690166947,3,0.0036458333333333334,40
10032,3.205378716802541,1,0.0035342261904761905,40
10033,3.1671633855995562,1,0.003552827380952381,40
10034,3.404229411778995,0,0.003664434523809524,40
10035,3.648685259875569,0,0.003720238095238095,40
10036,3.6691894835524743,1,0.0038132440476190475,40
10037,3.853264174583547,0,0.0037574404761904763,40
10038,3.036106749023447,4,0.0037016369047619046,40
10039,2.946679825491567,1,0.003627232142857143,40
10040,2.9476141271281167,1,0.003664434523809524,40
10041,3.163074922981788,0,0.003664434523809524,40
10042,2.9186126138008865,2,0.0037016369047619046,40
10043,2.8819801604802597,1,0.0037760416666666667,40
10044,2.8154830838066403,1,0.0037574404761904763,40
10045,2.8316190587650074,1,0.003869047619047619,40
10046,3.0545329173105027,0,0.003869047619047619,40
10047,3.210037839702097,0,0.0037574404761904763,40
10048,3.113095629913282,1,0.0036458333333333334,40
10049,3.0795803364956957,1,0.003683035714285714,40
10050,3.3236661295471364,0,0.003794642857142857,40
10051,3.2942742041988895,1,0.003794642857142857,40
10052,3.5098361504260884,0,0.003794642857142857,40
10053,3.7251113920134222,0,0.003794642857142857,40
10054,3.874617264315863,0,0.003683035714285714,40
10055,3.836982466661202,1,0.003627232142857143,40
10056,3.554771682803217,2,0.003552827380952381,40
10057,3.2728630565531036,2,0.003552827380952381,40
10058,3.4810000907597947,0,0.003552827380952381,40
10059,3.688815792042418,0,0.003552827380952381,40
10060,3.9262600747753202,0,0.0036086309523809526,40
10061,4.178282297977998,0,0.003664434523809524,40
10062,3.8652357280365472,2,0.0036086309523809526,40
10063,3.783251792148674,1,0.003515625,40
10064,3.255749998850752,3,0.0035900297619047617,40
10065,3.2185885986549794,1,0.003552827380952381,40
10066,3.2116965697184385,1,0.003627232142857143,40
10067,3.456948292956161,0,0.0037016369047619046,40
10068,3.6643327768401868,0,0.003720238095238095,40
10069,3.641510316251206,1,0.0037016369047619046,40
10070,3.848435081596404,0,0.0037016369047619046,40
10071,3.0383219450440997,4,0.0036086309523809526,40
10072,2.9489889652058587,1,0.0034970238095238097,40
10073,2.9041414767025744,1,0.003515625,40
10074,3.0968383868671117,0,0.003515625,40
10075,2.8007485578682827,2,0.003552827380952381,40
10076,2.753789862347476,1,0.003552827380952381,40
10077,2.6963497362351427,1,0.003552827380952381,40
10078,2.647486383338843,1,0.003552827380952381,40
10079,2.846887077282205,0,0.003552827380952381,40
10080,3.121912490784404,0,0.0037574404761904763,40
10081,3.092181593682047,1,0.0037760416666666667,40
10082,3.062724593605927,1,0.003794642857142857,40
10083,3.217768917580328,0,0.0037016369047619046,40
