time,avgSpeed,flow,avgDensity,carsNum
10001,5.104599011983342,0,0.0016555059523809524,20
10002,5.4007445273858075,0,0.0016555059523809524,20
10003,5.206877960647492,1,0.0016555059523809524,20
10004,5.013146753647857,1,0.0016927083333333334,20
10005,4.819744116573552,1,0.0017299107142857142,20
10006,5.1162040688645645,0,0.0017299107142857142,20
10007,5.412121300217672,0,0.0017299107142857142,20
10008,5.7824081134371195,0,0.001841517857142857,20
10009,5.677369482882309,1,0.0020089285714285712,20
10010,4.608357912678777,3,0.002064732142857143,20
10011,4.949796437522556,0,0.002064732142857143,20
10012,4.176556690205703,2,0.0019717261904761904,20
10013,4.24860522668749,0,0.0017671130952380952,20
10014,4.620002440261693,0,0.0018787202380952381,20
10015,4.591269672109777,1,0.0020089285714285712,20
10016,4.9922656912486145,0,0.002064732142857143,20
10017,5.242520937406927,0,0.001990327380952381,20
10018,4.7473162496680255,1,0.0017485119047619048,20
10019,4.064603687609451,2,0.0018229166666666667,20
10020,4.362271190309718,0,0.0018229166666666667,20
10021,4.659574408819955,0,0.0018229166666666667,20
10022,4.956516679267755,0,0.0018229166666666667,20
10023,4.273978356903962,2,0.0017857142857142857,20
10024,4.736563878489635,0,0.001990327380952381,20
10025,4.577295648205067,1,0.001990327380952381,20
10026,4.904852595101709,0,0.001990327380952381,20
10027,4.977089354698192,0,0.0017857142857142857,20
10028,5.303756612782332,0,0.0018787202380952381,20
10029,4.629333269167377,2,0.001841517857142857,20
10030,4.939018550465348,0,0.001841517857142857,20
10031,5.129402602525731,0,0.0017485119047619048,20
10032,4.445919543463723,2,0.0017857142857142857,20
10033,4.742672737157182,0,0.0017857142857142857,20
10034,5.114152919298069,0,0.0018601190476190475,20
10035,5.425236094316139,0,0.0018601190476190475,20
10036,5.1413442289958,1,0.0017485119047619048,20
10037,5.097725383624631,1,0.0019345238095238096,20
10038,4.934507361594924,1,0.001953125,20
10039,5.260950500080832,0,0.001953125,20
10040,5.58688798314291,0,0.001953125,20
10041,5.717358061787531,0,0.0018043154761904763,20
10042,5.537597457399447,1,0.0017485119047619048,20
10043,4.273773923317437,3,0.0016927083333333334,20
10044,4.57044272888654,0,0.0016927083333333334,20
10045,3.88739566250715,2,0.0017299107142857142,20
10046,4.184230383930552,0,0.0017299107142857142,20
10047,4.480906584953792,0,0.0017299107142857142,20
10048,4.362569901995771,1,0.0018601190476190475,20
10049,4.674146225460594,0,0.0018601190476190475,20
10050,4.985317370300882,0,0.0018601190476190475,20
10051,4.806574367475459,1,0.0018229166666666667,20
10052,4.003425184754129,2,0.0017113095238095238,20
10053,4.300267014031662,0,0.0017113095238095238,20
10054,4.686431711869282,0,0.0018043154761904763,20
10055,4.996755256130378,0,0.0018043154761904763,20
10056,4.329150125654083,2,0.0018229166666666667,20
10057,4.506942701519607,0,0.0017299107142857142,20
10058,4.804280358139265,0,0.0017299107142857142,20
10059,5.101145946886586,0,0.0017299107142857142,20
10060,5.397516588644685,0,0.0017299107142857142,20
10061,5.69328151169462,0,0.0017299107142857142,20
10062,4.527514170264451,3,0.0018043154761904763,20
10063,4.824312839633967,0,0.0018043154761904763,20
