time,avgSpeed,flow,avgDensity,carsNum
10001,4.929243068925573,0,0.0017113095238095238,20
10002,4.735751540108609,1,0.0016555059523809524,20
10003,5.03206138771302,0,0.0016555059523809524,20
10004,4.838264310217494,1,0.0016741071428571428,20
10005,5.1342369321104275,0,0.0016741071428571428,20
10006,5.42950701741837,0,0.0016741071428571428,20
10007,5.723902526870015,0,0.0016741071428571428,20
10008,4.551710774268232,3,0.0016927083333333334,20
10009,4.848681462647617,0,0.0016927083333333334,20
10010,4.655571957189152,1,0.0017299107142857142,20
10011,4.952414557892339,0,0.0017299107142857142,20
10012,4.759139869360712,1,0.0017299107142857142,20
10013,5.055775809818585,0,0.0017299107142857142,20
10014,5.351873891949898,0,0.0017299107142857142,20
10015,5.16024195641367,1,0.0017113095238095238,20
10016,4.476649310531971,2,0.0016741071428571428,20
10017,4.283917163122792,1,0.0016927083333333334,20
10018,4.580895083242484,0,0.0016927083333333334,20
10019,4.877336445956006,0,0.0016927083333333334,20
10020,5.173149861604694,0,0.0016927083333333334,20
10021,5.468220883685607,0,0.0016927083333333334,20
10022,4.873321516673511,2,0.0017485119047619048,20
10023,4.693512915270233,1,0.0017671130952380952,20
10024,4.395529603151109,1,0.001636904761904762,20
10025,4.202795635002767,1,0.0016183035714285715,20
10026,4.560107387118111,0,0.0016741071428571428,20
10027,4.872051593614018,0,0.0016741071428571428,20
10028,4.603933803382105,1,0.001636904761904762,20
10029,4.411142259998962,1,0.001636904761904762,20
10030,4.232006597882346,1,0.001636904761904762,20
10031,4.039929071702201,1,0.0016741071428571428,20
10032,4.3978761780938544,0,0.0017485119047619048,20
10033,4.770472006992675,0,0.0018043154761904763,20
10034,5.097640797363615,0,0.0018043154761904763,20
10035,4.81474678465368,1,0.0017857142857142857,20
10036,5.201731167046289,0,0.0018973214285714286,20
10037,5.038572580855483,1,0.0019345238095238096,20
10038,5.3653373838019345,0,0.0019345238095238096,20
10039,5.55660236776135,0,0.0018229166666666667,20
10040,5.732246550718903,0,0.0017113095238095238,20
10041,4.558622305032009,3,0.0016741071428571428,20
10042,4.855245563430496,0,0.0016741071428571428,20
10043,4.6616692587877235,1,0.0016927083333333334,20
10044,4.958340163260603,0,0.0016927083333333334,20
10045,4.765273323963181,1,0.0016741071428571428,20
10046,5.212086318985004,0,0.001841517857142857,20
10047,5.53838077821283,0,0.001841517857142857,20
10048,5.269492318233278,1,0.0018043154761904763,20
10049,4.6012458169138934,2,0.0018043154761904763,20
10050,4.348692457806979,1,0.0017299107142857142,20
10051,4.646102861992945,0,0.0017299107142857142,20
10052,4.9462073013319445,0,0.0017299107142857142,20
10053,5.132583508272255,0,0.001636904761904762,20
10054,5.400555870873822,0,0.001636904761904762,20
10055,4.706898439817271,2,0.0016555059523809524,20
10056,4.5104623035638856,1,0.001636904761904762,20
10057,4.302421407624915,1,0.001636904761904762,20
10058,4.09384186247835,1,0.0016741071428571428,20
10059,4.378704044643035,0,0.0016741071428571428,20
10060,4.744983553404596,0,0.0017299107142857142,20
10061,4.598502720388798,1,0.0018043154761904763,20
10062,4.318519468633408,1,0.0017671130952380952,20
10063,4.122865950497987,1,0.0018043154761904763,20
10064,3.944079964707168,1,0.0018043154761904763,20
10065,4.255887087996256,0,0.0018043154761904763,20
10066,4.642641925145841,0,0.0018973214285714286,20
10067,4.834249889105065,0,0.0017857142857142857,20
10068,4.730816479711235,1,0.001915922619047619,20
10069,4.937461088271438,0,0.0018229166666666667,20
10070,4.759015942236751,1,0.0017671130952380952,20
10071,4.9506471698340055,0,0.0016741071428571428,20
10072,5.246761626328334,0,0.0016741071428571428,20
10073,5.542359189755347,0,0.0016741071428571428,20
10074,4.428722587602653,3,0.0016741071428571428,20
10075,4.74056147741309,0,0.0016741071428571428,20
10076,4.472298173657316,1,0.0015625,20
10077,4.768917070789033,0,0.0015625,20
10078,4.6954672229062195,1,0.0016741071428571428,20
10079,5.09661791545188,0,0.0017671130952380952,20
