time,avgSpeed,flow,avgDensity,carsNum
10001,5.274815997475768,1,0.0016741071428571428,20
10002,4.591161798021367,2,0.0016555059523809524,20
10003,3.908493240703705,2,0.0016555059523809524,20
10004,4.206249394486527,0,0.0016555059523809524,20
10005,4.503609569226652,0,0.0016555059523809524,20
10006,4.875504843259643,0,0.0017485119047619048,20
10007,4.697343994742901,1,0.0017485119047619048,20
10008,5.083742934548435,0,0.001841517857142857,20
10009,4.800130744058633,1,0.0017485119047619048,20
10010,5.1109253120946,0,0.0017485119047619048,20
10011,5.301255051791905,0,0.0016555059523809524,20
10012,5.106230195937661,1,0.001636904761904762,20
10013,4.911258812529699,1,0.001636904761904762,20
10014,4.228243751659248,2,0.0016183035714285715,20
10015,4.52563710194193,0,0.0016183035714285715,20
10016,4.333006279268208,1,0.0016183035714285715,20
10017,4.630374656352539,0,0.0016183035714285715,20
10018,4.927303124996478,0,0.0016183035714285715,20
10019,5.223835546171452,0,0.0016183035714285715,20
10020,5.519817518819819,0,0.0016183035714285715,20
10021,4.838808265745628,2,0.001599702380952381,20
10022,4.155980841425764,2,0.0016741071428571428,20
10023,4.453490462206347,0,0.0016741071428571428,20
10024,4.750557932460325,0,0.0016741071428571428,20
10025,5.047114650973033,0,0.0016741071428571428,20
10026,4.902080523121686,1,0.0017485119047619048,20
10027,5.203742815111375,0,0.0017485119047619048,20
10028,4.955518499568146,1,0.0017113095238095238,20
10029,4.162148066925876,2,0.0015625,20
10030,4.457591592389674,0,0.0015625,20
10031,4.753336466405059,0,0.0015625,20
10032,5.048793855134009,0,0.0015625,20
10033,5.343680284959182,0,0.0015625,20
10034,5.2243600259690925,1,0.0016183035714285715,20
10035,4.555636389546114,2,0.001636904761904762,20
10036,3.888388044919247,2,0.0016555059523809524,20
10037,4.081312661770582,0,0.0015625,20
10038,4.438859476829633,0,0.0016183035714285715,20
10039,4.8099711341244,0,0.0016927083333333334,20
10040,4.559920058249354,1,0.001636904761904762,20
10041,4.946525972839256,0,0.0017485119047619048,20
10042,4.683348766102581,1,0.0017113095238095238,20
10043,4.994830299789177,0,0.0017113095238095238,20
10044,5.365809472722992,0,0.0017857142857142857,20
10045,5.066672323696433,1,0.0017113095238095238,20
10046,4.887701557833152,1,0.0017485119047619048,20
10047,4.114085107117295,2,0.0016555059523809524,20
10048,4.410926647693023,0,0.0016555059523809524,20
10049,4.217788897166481,1,0.0016741071428571428,20
10050,4.589623428513175,0,0.0017671130952380952,20
10051,4.900941534232383,0,0.0017671130952380952,20
10052,5.286597370898501,0,0.001841517857142857,20
10053,5.491496374207381,0,0.0017485119047619048,20
10054,5.282505942827358,1,0.0017857142857142857,20
10055,4.613816459256223,2,0.0017671130952380952,20
10056,4.925345759379744,0,0.0017671130952380952,20
10057,5.116322617480428,0,0.0016741071428571428,20
10058,5.411554466583227,0,0.0016741071428571428,20
10059,5.216347595740329,1,0.0016555059523809524,20
10060,5.510617938633757,0,0.0016555059523809524,20
10061,4.838600235392926,2,0.0017113095238095238,20
10062,4.155756956282757,2,0.0017113095238095238,20
10063,4.453200273600276,0,0.0017113095238095238,20
10064,4.825167843074479,0,0.0017857142857142857,20
10065,5.196563292005137,0,0.0018601190476190475,20
10066,5.552406252135048,0,0.001953125,20
10067,5.492796637278692,1,0.0021019345238095237,20
10068,4.673859759552341,2,0.002027529761904762,20
10069,4.020852436860112,2,0.002027529761904762,20
10070,4.091360926189706,0,0.0018229166666666667,20
10071,4.387373287953247,0,0.0018229166666666667,20
10072,4.683447450509651,0,0.0018229166666666667,20
10073,4.564724702464974,1,0.0019345238095238096,20
10074,4.876134429825684,0,0.0019345238095238096,20
10075,4.697533964909069,1,0.0018973214285714286,20
10076,4.888957512209436,0,0.0018043154761904763,20
10077,5.184858495955696,0,0.0018043154761904763,20
10078,5.066039345102989,1,0.0018601190476190475,20
10079,4.890998143931374,1,0.0018043154761904763,20
10080,4.222766067851336,2,0.0017671130952380952,20
10081,4.415278878031364,0,0.0016741071428571428,20
10082,4.222828958273332,1,0.001636904761904762,20
10083,4.580315257529132,0,0.0016927083333333334,20
10084,4.95241512855489,0,0.0017485119047619048,20
10085,5.189057230912598,0,0.0016927083333333334,20
10086,5.410163295315006,0,0.001636904761904762,20
10087,5.291008824027517,1,0.001636904761904762,20
10088,4.622595000376448,2,0.001636904761904762,20
10089,4.829241781774574,0,0.0015811011904761905,20
10090,5.125262741505608,0,0.0015811011904761905,20
10091,5.480557640565271,0,0.001636904761904762,20
10092,5.302152611346491,1,0.0016741071428571428,20
10093,5.521505903223831,0,0.0016183035714285715,20
10094,4.836080288740204,2,0.001599702380952381,20
10095,4.151945237297366,2,0.001599702380952381,20
10096,4.449478687558223,0,0.001599702380952381,20
10097,4.746621034540837,0,0.001599702380952381,20
10098,5.0433016399894575,0,0.001599702380952381,20
10099,5.399445276721296,0,0.0016555059523809524,20
10100,5.220367702159885,1,0.001599702380952381,20
10101,4.4620688620651645,2,0.0015066964285714286,20
10102,3.8002385724657883,2,0.001488095238095238,20
10103,4.098220612577636,0,0.001488095238095238,20
10104,4.395834053844622,0,0.001488095238095238,20
10105,4.693030537976546,0,0.001488095238095238,20
10106,4.500217091729668,1,0.0015066964285714286,20
10107,4.797310232996793,0,0.0015066964285714286,20
10108,4.6042985330075625,1,0.001525297619047619,20
10109,4.899512444942077,0,0.001525297619047619,20
10110,5.194890861571749,0,0.001525297619047619,20
10111,5.000386242533237,1,0.0015811011904761905,20
10112,4.862386490707768,1,0.0016927083333333334,20
10113,4.193869798862099,2,0.0016555059523809524,20
10114,4.505876946243552,0,0.0016555059523809524,20
10115,4.228019260377857,1,0.0015811011904761905,20
10116,4.525794080932467,0,0.0015811011904761905,20
10117,4.883190340627523,0,0.001636904761904762,20
10118,5.195150608291976,0,0.001636904761904762,20
10119,5.4766201549996385,0,0.001636904761904762,20
10120,5.297968983400465,1,0.001636904761904762,20
10121,4.540122162668468,2,0.0016183035714285715,20
10122,4.837392058762661,0,0.0016183035714285715,20
10123,5.134212877469258,0,0.0016183035714285715,20
10124,5.430500363749622,0,0.0016183035714285715,20
10125,5.311560903642195,1,0.0016741071428571428,20
10126,5.607422155162576,0,0.0016741071428571428,20
10127,4.827769513139051,2,0.0016183035714285715,20
10128,4.143049875006104,2,0.0016183035714285715,20
10129,4.438984622441941,0,0.0016183035714285715,20
10130,4.734939481743369,0,0.0016183035714285715,20
10131,5.030654656493789,0,0.0016183035714285715,20
10132,5.537966293680128,0,0.0018973214285714286,20
10133,5.29756882801783,1,0.0018973214285714286,20
10134,4.651178322533393,2,0.0018601190476190475,20
10135,3.7632567590134776,2,0.0016927083333333334,20
10136,3.9328350975463606,0,0.0015811011904761905,20
10137,4.22792379657974,0,0.0015811011904761905,20
10138,4.583791215597398,0,0.001636904761904762,20
10139,4.476277557922678,1,0.0016741071428571428,20
10140,4.712515802699016,0,0.0016183035714285715,20
10141,4.538629188958886,1,0.001599702380952381,20
10142,4.734710862278413,0,0.001525297619047619,20
10143,5.091162971125354,0,0.001599702380952381,20
10144,4.912525612103339,1,0.0015625,20
10145,4.736932188371644,1,0.0015438988095238095,20
10146,3.964329185886706,2,0.0015066964285714286,20
10147,4.262092999124677,0,0.0015066964285714286,20
10148,4.0700082442803796,1,0.001525297619047619,20
10149,4.367821080602625,0,0.001525297619047619,20
10150,4.665239328606406,0,0.001525297619047619,20
10151,4.962240907125934,0,0.001525297619047619,20
10152,5.31871756337561,0,0.001599702380952381,20
10153,5.140061932629401,1,0.0016555059523809524,20
10154,4.472191368706485,2,0.0016555059523809524,20
10155,4.679656165781347,0,0.0015811011904761905,20
10156,4.976628834425707,0,0.0015811011904761905,20
10157,5.273041956733993,0,0.0015811011904761905,20
10158,5.568795012014795,0,0.0015811011904761905,20
10159,5.863771497270323,0,0.0015811011904761905,20
10160,5.178189966688465,2,0.0015438988095238095,20
10161,4.4951833447722676,2,0.0015438988095238095,20
10162,4.792451964677715,0,0.0015438988095238095,20
10163,5.08924281982289,0,0.0015438988095238095,20
10164,5.385498000578498,0,0.0015438988095238095,20
10165,5.81612947926353,0,0.0017113095238095238,20
10166,5.651467961396056,1,0.0017299107142857142,20
10167,5.0026729317593865,2,0.0018043154761904763,20
10168,3.8753479010008958,3,0.0018787202380952381,20
10169,4.067320509299568,0,0.0017671130952380952,20
10170,4.244369875675796,0,0.0016741071428571428,20
10171,4.541164191665626,0,0.0016741071428571428,20
10172,4.348140373530574,1,0.0016555059523809524,20
10173,4.64509495718829,0,0.0016555059523809524,20
10174,4.452016400853493,1,0.0017113095238095238,20
10175,4.74894790946744,0,0.0017113095238095238,20
10176,5.045444410614353,0,0.0017113095238095238,20
10177,4.851820095039701,1,0.0017299107142857142,20
10178,4.658482469028984,1,0.0017485119047619048,20
10179,3.9758444632081344,2,0.0017671130952380952,20
10180,4.27365866392457,0,0.0017671130952380952,20
10181,4.081636935609262,1,0.0017671130952380952,20
10182,4.379517526681473,0,0.0017671130952380952,20
10183,4.737012743723044,0,0.0018229166666666667,20
10184,5.139051054747872,0,0.001915922619047619,20
10185,5.375471324626494,0,0.0018601190476190475,20
10186,5.196724519813577,1,0.0018043154761904763,20
10187,4.394197801327687,2,0.0016741071428571428,20
10188,4.691570914847138,0,0.0016741071428571428,20
10189,4.988454635534287,0,0.0016741071428571428,20
10190,5.344759501751503,0,0.0017299107142857142,20
10191,5.655392086377356,0,0.0017299107142857142,20
10192,5.875244370079332,0,0.0016741071428571428,20
10193,5.190006621932165,2,0.0016741071428571428,20
10194,4.5068977927767175,2,0.0017113095238095238,20
10195,4.803954665984714,0,0.0017113095238095238,20
10196,5.1004984465637415,0,0.0017113095238095238,20
10197,5.396454248252067,0,0.0017113095238095238,20
10198,5.691782677339941,0,0.0017113095238095238,20
10199,5.496758358313484,1,0.0017113095238095238,20
10200,4.812150017075307,2,0.0016741071428571428,20
10201,3.647295704954734,3,0.0016741071428571428,20
10202,3.945342417825335,0,0.0016741071428571428,20
10203,4.303031975078314,0,0.0017485119047619048,20
10204,4.675319008159169,0,0.0018043154761904763,20
10205,4.512534653802253,1,0.0018043154761904763,20
10206,4.794754688777646,0,0.0018787202380952381,20
10207,4.632150705622667,1,0.0018601190476190475,20
10208,4.956183146242653,0,0.0018601190476190475,20
10209,5.1628047604409515,0,0.0017671130952380952,20
10210,4.849392022294321,1,0.001636904761904762,20
10211,4.659397015987379,1,0.001599702380952381,20
10212,4.048816286822101,2,0.0017113095238095238,20
10213,4.360845423512272,0,0.0017113095238095238,20
10214,4.183013198976609,1,0.0017299107142857142,20
10215,4.375667083396079,0,0.001636904761904762,20
10216,4.732979298313637,0,0.0017113095238095238,20
10217,5.119869022907389,0,0.0018229166666666667,20
10218,5.44627806785322,0,0.0018229166666666667,20
10219,5.249012380053284,1,0.001841517857142857,20
10220,4.595141534575445,2,0.001841517857142857,20
10221,4.786874475642001,0,0.0017299107142857142,20
10222,4.983351041200102,0,0.001636904761904762,20
10223,5.279649836807971,0,0.001636904761904762,20
10224,5.710401351468659,0,0.0017485119047619048,20
10225,6.035592667869608,0,0.0017485119047619048,20
10226,5.185898259106292,2,0.001636904761904762,20
10227,4.5021049105516635,2,0.0015811011904761905,20
10228,4.798582037029527,0,0.0015811011904761905,20
10229,5.094486492651783,0,0.0015811011904761905,20
10230,5.389732405535012,0,0.0015811011904761905,20
10231,5.759165669152288,0,0.001636904761904762,20
10232,5.578101950594421,1,0.001636904761904762,20
10233,4.802119699847951,2,0.0015811011904761905,20
10234,3.629769085334027,3,0.0014508928571428572,20
10235,3.9273450436544186,0,0.0014508928571428572,20
10236,4.224505877250769,0,0.0014508928571428572,20
10237,4.52115028866209,0,0.0014508928571428572,20
