time,avgSpeed,flow,avgDensity,carsNum
10001,4.631344604153414,1,0.004854910714285714,55
10002,4.752853599308718,1,0.004854910714285714,55
10003,5.113549609131745,0,0.005040922619047619,55
10004,5.419540208480909,0,0.005040922619047619,55
10005,5.299450558372593,2,0.004966517857142857,55
10006,4.850849311872431,4,0.004873511904761905,55
10007,3.5544730052253852,9,0.0048177083333333336,55
10008,3.8321308060892374,0,0.0048177083333333336,55
10009,4.122851930505782,0,0.0048177083333333336,55
10010,4.439473259428514,0,0.004873511904761905,55
10011,4.433118753453521,2,0.005003720238095238,55
10012,4.56227072531747,1,0.005040922619047619,55
10013,4.658706939146417,1,0.004966517857142857,55
10014,4.562686593719025,2,0.004780505952380953,55
10015,4.329211593914621,3,0.004780505952380953,55
10016,4.603507056597097,0,0.004724702380952381,55
10017,4.9017128828916485,0,0.004724702380952381,55
10018,4.99018454703844,1,0.0046875,55
10019,4.955347375071996,2,0.004724702380952381,55
10020,5.131611280796227,1,0.004873511904761905,55
10021,5.091342587784034,2,0.004892113095238095,55
10022,4.996516211153532,2,0.0048177083333333336,55
10023,5.080068813626739,1,0.0046875,55
10024,5.024053788568391,2,0.004613095238095238,55
10025,4.595220009520985,4,0.0045386904761904765,55
10026,4.58228999421224,2,0.00470610119047619,55
10027,4.554496910978565,2,0.004761904761904762,55
10028,4.750933609905354,0,0.004520089285714286,55
10029,5.073369615320389,0,0.004575892857142857,55
10030,5.359989183554083,0,0.004594494047619048,55
10031,5.140491583759485,3,0.004836309523809524,55
10032,4.693113854941679,4,0.004854910714285714,55
10033,4.5945130936761664,2,0.0048177083333333336,55
10034,4.659525340352894,1,0.004761904761904762,55
10035,4.758274326342144,1,0.004650297619047619,55
10036,5.13389370547569,0,0.004873511904761905,55
10037,5.422380266023849,0,0.0048177083333333336,55
10038,5.3163042170415995,2,0.004631696428571429,55
10039,4.885354305339541,4,0.004501488095238095,55
10040,3.7069278964891774,8,0.004464285714285714,55
10041,3.993152153180523,0,0.004464285714285714,55
10042,3.952768759242089,2,0.004464285714285714,55
10043,4.28728815526701,0,0.004594494047619048,55
10044,4.224086296268349,2,0.004650297619047619,55
10045,4.487381941866246,0,0.004631696428571429,55
10046,4.5782081756144155,1,0.004575892857142857,55
10047,4.344235410785833,3,0.004575892857142857,55
10048,4.31275093139586,2,0.0046875,55
10049,4.583797904115685,0,0.004668898809523809,55
10050,4.6788617501777905,1,0.004594494047619048,55
10051,4.822663506749367,1,0.004613095238095238,55
10052,4.966754824574902,1,0.004613095238095238,55
10053,4.914669017115689,2,0.004761904761904762,55
10054,4.830631654723445,2,0.004724702380952381,55
10055,4.731394405369214,2,0.004650297619047619,55
10056,4.84964964818283,1,0.00470610119047619,55
10057,5.150303093888347,0,0.00470610119047619,55
10058,4.740880459081715,4,0.004724702380952381,55
10059,4.700309000313957,2,0.004780505952380953,55
10060,4.851394016264179,1,0.004854910714285714,55
10061,5.125842153898106,0,0.004799107142857143,55
10062,5.384452304458448,0,0.00470610119047619,55
10063,5.666557931284899,0,0.004668898809523809,55
10064,5.465114936523686,3,0.004761904761904762,55
