time,avgSpeed,flow,avgDensity,carsNum
10001,1.3736356627814499,1,0.004203869047619047,45
10002,1.2484309275323986,1,0.004203869047619047,45
10003,1.3410056966401334,0,0.004203869047619047,45
10004,1.4667870663378197,0,0.004315476190476191,45
10005,1.5657400065888771,0,0.004315476190476191,45
10006,1.4479145802693703,1,0.004352678571428572,45
10007,1.5468721036576976,0,0.004352678571428572,45
10008,1.368081956294691,1,0.004241071428571428,45
10009,1.243003925037417,1,0.004222470238095238,45
10010,1.3357524688278415,0,0.004222470238095238,45
10011,1.4283889266399188,0,0.004222470238095238,45
10012,1.52089757106901,0,0.004222470238095238,45
10013,1.6465880817037215,0,0.004334077380952381,45
10014,1.7454472682951434,0,0.004334077380952381,45
10015,1.6265749422967064,1,0.004371279761904762,45
10016,1.5078430014315045,1,0.004371279761904762,45
10017,1.5469032317254614,0,0.004259672619047619,45
10018,1.6390988322061455,0,0.004259672619047619,45
10019,1.7310934076294593,0,0.004259672619047619,45
10020,1.6063452853890476,1,0.004222470238095238,45
10021,1.4808893228552906,1,0.004222470238095238,45
10022,1.355602977258806,1,0.004203869047619047,45
10023,1.4481433529895738,0,0.004203869047619047,45
10024,1.5405455386746012,0,0.004203869047619047,45
10025,1.6327918023448083,0,0.004203869047619047,45
10026,1.540618201413501,1,0.00427827380952381,45
10027,1.6395380088498062,0,0.00427827380952381,45
10028,1.7382847460823418,0,0.00427827380952381,45
10029,1.3483088839585915,2,0.004203869047619047,45
10030,1.440751704161667,0,0.004203869047619047,45
10031,1.5330458560942228,0,0.004203869047619047,45
10032,1.4081650138844575,1,0.004203869047619047,45
10033,1.5004828611949204,0,0.004203869047619047,45
10034,1.4083582008897961,1,0.004241071428571428,45
10035,1.2898073224448872,1,0.004222470238095238,45
10036,1.3424443847817409,0,0.004148065476190476,45
10037,1.4349504644456434,0,0.004148065476190476,45
10038,1.5273191217869535,0,0.004148065476190476,45
10039,1.435250731905672,1,0.004185267857142857,45
10040,1.5343346187284437,0,0.004185267857142857,45
10041,1.369118154445828,1,0.004110863095238095,45
10042,1.2440188494061655,1,0.004148065476190476,45
10043,1.3367701120686841,0,0.004148065476190476,45
10044,1.42942160422382,0,0.004148065476190476,45
10045,1.5219536184942832,0,0.004148065476190476,45
10046,1.647674658760391,0,0.004259672619047619,45
10047,1.7465735211242945,0,0.004259672619047619,45
10048,1.6276849271843143,1,0.004241071428571428,45
10049,1.5089793728692389,1,0.004241071428571428,45
10050,1.548116152625231,0,0.004129464285714286,45
10051,1.6404134748973704,0,0.004129464285714286,45
10052,1.7325402845231963,0,0.004129464285714286,45
10053,1.6068844393260107,1,0.004129464285714286,45
10054,1.4815145455615955,1,0.004129464285714286,45
10055,1.3562299807591367,1,0.004185267857142857,45
10056,1.4487679497761528,0,0.004185267857142857,45
10057,1.5411684537746821,0,0.004185267857142857,45
10058,1.633412803820536,0,0.004185267857142857,45
10059,1.5412016553718793,1,0.004334077380952381,45
10060,1.6734476357627017,0,0.004445684523809524,45
10061,1.7788530910190152,0,0.004445684523809524,45
10062,1.3955827177103468,2,0.004371279761904762,45
10063,1.4946760648510127,0,0.004371279761904762,45
10064,1.5336486407706116,0,0.004259672619047619,45
10065,1.408170476697882,1,0.004259672619047619,45
10066,1.500499476603849,0,0.004259672619047619,45
10067,1.3750866872677703,1,0.00427827380952381,45
10068,1.2498509095985826,1,0.004259672619047619,45
10069,1.342450437789448,0,0.004259672619047619,45
10070,1.434962705526207,0,0.004259672619047619,45
10071,1.5273399903070368,0,0.004259672619047619,45
10072,1.4019602909670983,1,0.004296875,45
10073,1.527720024312551,0,0.004371279761904762,45
10074,1.4091127111851647,1,0.004334077380952381,45
10075,1.2437496163149173,1,0.004259672619047619,45
10076,1.3363309322637247,0,0.004259672619047619,45
10077,1.4288556326285633,0,0.004259672619047619,45
10078,1.5212854359843127,0,0.004259672619047619,45
10079,1.6136104992035785,0,0.004259672619047619,45
10080,1.7391192520279752,0,0.004352678571428572,45
10081,1.6201868764468232,1,0.004371279761904762,45
10082,1.501436478030148,1,0.004408482142857143,45
10083,1.5471943268637485,0,0.004315476190476191,45
10084,1.639456155888459,0,0.004315476190476191,45
10085,1.7315470224623204,0,0.004315476190476191,45
10086,1.6058502831635788,1,0.004315476190476191,45
10087,1.480356817098056,1,0.004315476190476191,45
10088,1.3951255862023848,1,0.004389880952380952,45
10089,1.4942596406491744,0,0.004389880952380952,45
10090,1.5932391255899274,0,0.004389880952380952,45
10091,1.6320740427323253,0,0.00427827380952381,45
10092,1.5064195937133154,1,0.004259672619047619,45
10093,1.598555689137784,0,0.004259672619047619,45
10094,1.6904880139346627,0,0.004259672619047619,45
10095,1.3470031687460182,2,0.004222470238095238,45
10096,1.439239449165564,0,0.004222470238095238,45
10097,1.531268112869687,0,0.004222470238095238,45
10098,1.405440997762151,1,0.004203869047619047,45
10099,1.4977920782857304,0,0.004203869047619047,45
10100,1.372377948230129,1,0.004185267857142857,45
10101,1.2871971668822302,1,0.004296875,45
10102,1.386491796653232,0,0.004296875,45
10103,1.4323534526429698,0,0.004222470238095238,45
10104,1.524732570853293,0,0.004222470238095238,45
10105,1.3993559289499957,1,0.004222470238095238,45
10106,1.4917912725534004,0,0.004222470238095238,45
10107,1.3690094550298366,1,0.004259672619047619,45
10108,1.2439012069478237,1,0.00427827380952381,45
10109,1.3366246377647804,0,0.00427827380952381,45
10110,1.4625741036420519,0,0.004371279761904762,45
10111,1.5617369778190162,0,0.004371279761904762,45
10112,1.6607564120048879,0,0.004371279761904762,45
10113,1.7062982097872244,0,0.00427827380952381,45
10114,1.620764087151294,1,0.004352678571428572,45
10115,1.5020618714750595,1,0.004315476190476191,45
10116,1.601147482425676,0,0.004315476190476191,45
10117,1.6401031417055845,0,0.004203869047619047,45
10118,1.7322157175984545,0,0.004203869047619047,45
10119,1.6065237842104305,1,0.004259672619047619,45
10120,1.4810113999234364,1,0.00427827380952381,45
10121,1.3956869152144618,1,0.004352678571428572,45
10122,1.4948424695785705,0,0.004352678571428572,45
10123,1.5405324974143393,0,0.00427827380952381,45
10124,1.632705739793205,0,0.00427827380952381,45
10125,1.507077278509069,1,0.004241071428571428,45
10126,1.599234737791455,0,0.004241071428571428,45
