time,avgSpeed,flow,avgDensity,carsNum
10001,5.506587568571476,0,0.00392485119047619,40
10002,4.316725413285602,6,0.0038876488095238096,40
10003,4.32276140776826,1,0.003738839285714286,40
10004,4.55968868905787,0,0.003627232142857143,40
10005,4.816807806822144,0,0.0035900297619047617,40
10006,5.107651459525336,0,0.0035900297619047617,40
10007,5.197097863929331,1,0.003664434523809524,40
10008,5.166566138976641,1,0.003552827380952381,40
10009,4.727535402378529,3,0.0034598214285714284,40
10010,4.4789204599349635,2,0.0033668154761904764,40
10011,4.774008310169484,0,0.0033668154761904764,40
10012,5.069056230762211,0,0.0033668154761904764,40
10013,5.199632199795249,1,0.0036458333333333334,40
10014,5.266719208227076,1,0.003664434523809524,40
10015,5.022847397353997,2,0.003627232142857143,40
10016,4.298981316095427,4,0.0034598214285714284,40
10017,4.293643866537858,1,0.0033668154761904764,40
10018,4.589250741184838,0,0.0033668154761904764,40
10019,4.640284547355408,1,0.003404017857142857,40
10020,4.690490694135094,1,0.0033482142857142855,40
10021,4.251233453007442,3,0.0033110119047619047,40
10022,4.307173343111236,1,0.0032552083333333335,40
10023,4.113730105163595,2,0.0032552083333333335,40
10024,4.202915353116782,1,0.0033854166666666668,40
10025,4.574402348901403,0,0.003515625,40
10026,4.892898973130405,0,0.003515625,40
10027,5.158285471626245,0,0.0034598214285714284,40
10028,4.658986495699525,3,0.0033854166666666668,40
10029,3.985370239398661,4,0.0034226190476190476,40
10030,4.289955557900671,0,0.0034226190476190476,40
10031,4.594164161980389,0,0.0034226190476190476,40
10032,4.860411964858013,0,0.0033668154761904764,40
10033,5.163481040382893,0,0.0033668154761904764,40
10034,5.1836851732120435,1,0.0033482142857142855,40
10035,4.5004173229426225,4,0.003329613095238095,40
10036,4.552593876078604,1,0.0033854166666666668,40
10037,4.8495214779351254,0,0.0033854166666666668,40
10038,5.145923757698335,0,0.0033854166666666668,40
10039,5.471688450456925,0,0.0034598214285714284,40
10040,5.56689796518892,1,0.0035714285714285713,40
10041,5.639561763455942,1,0.003552827380952381,40
10042,4.922549903194147,4,0.0036086309523809526,40
10043,4.735095514740915,2,0.0035900297619047617,40
10044,4.971065495616484,0,0.003478422619047619,40
10045,5.266538993307427,0,0.003478422619047619,40
10046,5.316561586410659,1,0.003478422619047619,40
10047,5.396230726552512,1,0.003552827380952381,40
10048,5.009523620813581,3,0.003683035714285714,40
10049,4.292842762191038,4,0.0036086309523809526,40
10050,4.351023936550497,1,0.0036458333333333334,40
10051,4.631953169805266,0,0.0036458333333333334,40
10052,4.7278009692551395,1,0.0037016369047619046,40
10053,4.764058254355605,1,0.0037574404761904763,40
10054,4.6336664606014875,2,0.00390625,40
10055,4.410754322528084,2,0.0038132440476190475,40
10056,4.187377427553313,2,0.003664434523809524,40
10057,4.1326121580482695,1,0.003404017857142857,40
10058,4.46718178348815,0,0.003515625,40
10059,4.767915864847341,0,0.003515625,40
10060,5.144314041279323,0,0.003664434523809524,40
10061,4.766879983500228,3,0.003683035714285714,40
10062,4.005562838575685,4,0.003441220238095238,40
10063,4.197730149650126,0,0.0032924107142857143,40
10064,4.494546068187614,0,0.0032924107142857143,40
10065,4.820937607522937,0,0.0033482142857142855,40
10066,5.221835147461247,0,0.003515625,40
10067,5.257317288489053,1,0.003404017857142857,40
10068,4.454064459616568,4,0.003273809523809524,40
10069,4.496323937426763,1,0.0032552083333333335,40
10070,4.784679835405842,0,0.0032552083333333335,40
10071,5.07298740614497,0,0.0032552083333333335,40
10072,5.36488714092393,0,0.0032552083333333335,40
