time,avgSpeed,flow,avgDensity,carsNum
10001,4.432907120022467,0,0.0024925595238095236,30
10002,4.400562745563334,1,0.0024925595238095236,30
10003,4.746397577081808,0,0.002585565476190476,30
10004,5.080599541174974,0,0.0026785714285714286,30
10005,4.68525790034428,2,0.002622767857142857,30
10006,4.859700061238103,0,0.002622767857142857,30
10007,5.146060391081048,0,0.002622767857142857,30
10008,5.130951436460982,1,0.002622767857142857,30
10009,4.791256804064708,2,0.0026785714285714286,30
10010,5.030032047872439,0,0.0025669642857142857,30
10011,5.005319395702147,1,0.0025669642857142857,30
10012,4.3000648389012595,3,0.0026041666666666665,30
10013,4.2788964464663755,1,0.002659970238095238,30
10014,4.58463600829055,0,0.002659970238095238,30
10015,4.860165110528286,0,0.0026413690476190478,30
10016,5.165300122520951,0,0.0026413690476190478,30
10017,4.430855245080334,3,0.0025669642857142857,30
10018,4.786594087319382,0,0.0026785714285714286,30
10019,4.765393914347332,1,0.002734375,30
10020,4.744198027471432,1,0.002734375,30
10021,4.959227680091728,0,0.002622767857142857,30
10022,4.978036936330396,1,0.0026785714285714286,30
10023,4.957354664660197,1,0.002697172619047619,30
10024,4.609940969461658,2,0.002734375,30
10025,3.9661249561702574,3,0.002808779761904762,30
10026,4.282302739369737,0,0.002808779761904762,30
10027,4.597690254513518,0,0.002808779761904762,30
10028,4.8220449882057554,0,0.002697172619047619,30
10029,4.481407158612181,2,0.002697172619047619,30
10030,4.837965105331642,0,0.0027901785714285715,30
10031,5.153926570209191,0,0.0027901785714285715,30
10032,4.66845726063192,2,0.002585565476190476,30
10033,4.57320026683399,1,0.0024739583333333332,30
10034,4.86117151976042,0,0.0024739583333333332,30
10035,4.8283055229767315,1,0.0024739583333333332,30
10036,5.162592566525221,0,0.0025483630952380953,30
10037,5.4666628426914485,0,0.0025483630952380953,30
10038,4.808381696050123,3,0.002585565476190476,30
10039,5.044864666380661,0,0.0025111607142857145,30
10040,5.019670268541329,1,0.0025483630952380953,30
10041,4.98739067110754,1,0.002585565476190476,30
10042,4.955813722956223,1,0.0025483630952380953,30
10043,5.251331899326072,0,0.0025483630952380953,30
10044,4.897556525529237,2,0.002622767857142857,30
10045,4.2603735985791795,3,0.0027157738095238094,30
10046,4.29062639147452,1,0.002808779761904762,30
10047,4.607516895771835,0,0.002808779761904762,30
10048,4.848411202815598,0,0.0027157738095238094,30
10049,5.154794135653298,0,0.0027157738095238094,30
10050,4.392599442980217,3,0.0025483630952380953,30
10051,4.689548812723714,0,0.0025483630952380953,30
10052,4.6596755641978795,1,0.0024925595238095236,30
10053,4.631350777339931,1,0.0024367559523809524,30
10054,5.007497968516954,0,0.0025669642857142857,30
10055,4.996758558402208,1,0.0026041666666666665,30
10056,4.926185648192229,1,0.0025111607142857145,30
10057,4.5092065446503815,2,0.002418154761904762,30
10058,3.826435444865872,3,0.0024925595238095236,30
10059,4.1232268932920535,0,0.0024925595238095236,30
10060,4.469711172529672,0,0.002585565476190476,30
10061,4.7756099033904595,0,0.002585565476190476,30
10062,4.755986493031118,1,0.002622767857142857,30
10063,5.0812795388229,0,0.0027157738095238094,30
10064,5.397653207953064,0,0.0027157738095238094,30
10065,5.060963302004026,2,0.0027529761904761907,30
10066,4.893012406177521,1,0.002585565476190476,30
10067,5.239635584986462,0,0.0026785714285714286,30
10068,4.895383432655917,2,0.002734375,30
10069,5.201896134303852,0,0.002734375,30
10070,5.427935466727535,0,0.0026413690476190478,30
10071,4.744025107579303,3,0.0026041666666666665,30
10072,5.040280514052693,0,0.0026041666666666665,30
10073,5.013648855281375,1,0.0026041666666666665,30
10074,4.983251792654139,1,0.0025483630952380953,30
10075,4.952597698869278,1,0.0025669642857142857,30
10076,5.2484460820779555,0,0.0025669642857142857,30
10077,4.890762470523877,2,0.0025483630952380953,30
10078,4.207721222566252,3,0.0025483630952380953,30
10079,4.178561350723752,1,0.0025111607142857145,30
10080,4.525933526712467,0,0.0026041666666666665,30
10081,4.83286336516384,0,0.0026041666666666665,30
10082,5.139276837281874,0,0.0026041666666666665,30
10083,4.447903666258605,3,0.0026785714285714286,30
10084,4.754747153764426,0,0.0026785714285714286,30
10085,4.734629060236156,1,0.0027157738095238094,30
10086,4.6289575031888015,1,0.0026041666666666665,30
10087,4.965791242571978,0,0.002659970238095238,30
10088,4.996614502982156,1,0.002734375,30
10089,4.926564099687726,1,0.002697172619047619,30
10090,4.570136826448047,2,0.002659970238095238,30
10091,3.8099242754561375,3,0.002529761904761905,30
10092,4.1052428265778325,0,0.002529761904761905,30
10093,4.401754583142,0,0.002529761904761905,30
10094,4.698425462884426,0,0.002529761904761905,30
10095,4.720468967295135,1,0.002585565476190476,30
10096,5.017214154868094,0,0.002585565476190476,30
10097,5.249690153875254,0,0.0025111607142857145,30
10098,4.892768895179919,2,0.0024367559523809524,30
10099,4.862843108140339,1,0.002418154761904762,30
10100,5.159415504331538,0,0.002418154761904762,30
10101,4.80266509051632,2,0.0023995535714285716,30
10102,5.099335460169061,0,0.0023995535714285716,30
10103,5.395500481448473,0,0.0023995535714285716,30
10104,4.711851884241357,3,0.0023995535714285716,30
10105,5.008526762916874,0,0.0023995535714285716,30
10106,4.978273297322959,1,0.002380952380952381,30
10107,4.9380114619757185,1,0.002380952380952381,30
10108,4.943927985282667,1,0.002455357142857143,30
10109,5.248415226149776,0,0.002455357142857143,30
10110,4.84047552945733,2,0.0023995535714285716,30
10111,4.19660665770668,3,0.002380952380952381,30
10112,4.176840846433389,1,0.002380952380952381,30
10113,4.423668189985814,0,0.0023251488095238095,30
10114,4.72008165777793,0,0.0023251488095238095,30
10115,5.055966469274206,0,0.002380952380952381,30
10116,4.492094988502313,3,0.002585565476190476,30
10117,4.758312729208912,0,0.002529761904761905,30
10118,4.677391190634588,1,0.002455357142857143,30
10119,4.563846739858816,1,0.00234375,30
10120,4.895946439208624,0,0.0023995535714285716,30
10121,4.958000898820898,1,0.0026413690476190478,30
10122,5.218972544519331,0,0.002585565476190476,30
10123,4.879813012349065,2,0.0026413690476190478,30
10124,4.136641792249736,3,0.0024925595238095236,30
10125,4.0214138043995105,1,0.0023995535714285716,30
10126,4.308887746583027,0,0.0023995535714285716,30
10127,4.598085374527356,0,0.0023995535714285716,30
10128,4.8826672897109615,0,0.0023995535714285716,30
10129,4.846153508714233,1,0.0024367559523809524,30
10130,5.139234304509121,0,0.0024367559523809524,30
10131,4.780502849023856,2,0.002455357142857143,30
10132,4.747910899051331,1,0.002455357142857143,30
10133,5.042438800901095,0,0.002455357142857143,30
10134,4.683745414639104,2,0.0024367559523809524,30
10135,4.969808581573806,0,0.0024367559523809524,30
10136,5.354323611852645,0,0.0026041666666666665,30
10137,4.736645363735764,3,0.0027157738095238094,30
10138,4.977808847884862,0,0.0026413690476190478,30
10139,5.185915678136173,0,0.0025483630952380953,30
10140,5.164933200120643,1,0.0025483630952380953,30
10141,4.752303874988882,2,0.0024367559523809524,30
10142,5.048007740683763,0,0.0024367559523809524,30
10143,4.732336948547265,2,0.002529761904761905,30
10144,4.097657285807569,3,0.002659970238095238,30
10145,4.126918700253045,1,0.0027901785714285715,30
10146,4.372829483182824,0,0.0027157738095238094,30
10147,4.689666830542859,0,0.0027157738095238094,30
10148,4.866094599307096,0,0.0025669642857142857,30
10149,4.233298536098066,3,0.002697172619047619,30
10150,4.540418777779105,0,0.002697172619047619,30
10151,4.847073983061063,0,0.002697172619047619,30
10152,4.831766625109052,1,0.0027157738095238094,30
10153,5.047913340810584,0,0.0026041666666666665,30
10154,5.016963363699241,1,0.0026041666666666665,30
10155,4.972577434842217,1,0.0026413690476190478,30
10156,4.606826696288513,2,0.002622767857142857,30
10157,4.247287969053425,2,0.002697172619047619,30
10158,4.2161158187204135,1,0.0027157738095238094,30
10159,4.487123510106419,0,0.0027157738095238094,30
10160,4.827125787972528,0,0.002808779761904762,30
10161,5.131825939395579,0,0.002808779761904762,30
10162,5.210435839240107,1,0.0030133928571428573,30
10163,5.133406843185672,1,0.0029575892857142856,30
10164,4.799738266985604,2,0.0029575892857142856,30
10165,4.788953440074767,1,0.002994791666666667,30
10166,4.925880456139268,0,0.002771577380952381,30
10167,4.945979665527144,1,0.0028459821428571427,30
10168,5.296736885943261,0,0.002938988095238095,30
10169,5.658600288238689,0,0.0030133928571428573,30
10170,4.874369690869402,3,0.002938988095238095,30
10171,5.077292428143821,0,0.0028273809523809523,30
10172,5.060993274036467,1,0.002808779761904762,30
10173,4.979730002662154,1,0.002808779761904762,30
10174,4.622295581680791,2,0.0028459821428571427,30
10175,4.917885459160052,0,0.0028459821428571427,30
10176,4.560276161038645,2,0.0028459821428571427,30
10177,3.8769058869026614,3,0.002864583333333333,30
10178,3.8379274333055644,1,0.002808779761904762,30
10179,4.125439777758063,0,0.002808779761904762,30
10180,4.414696481393116,0,0.002808779761904762,30
10181,4.707959647032272,0,0.002808779761904762,30
10182,4.006264032463309,3,0.002808779761904762,30
10183,4.295520416728771,0,0.002808779761904762,30
10184,4.590099862882656,0,0.002808779761904762,30
10185,4.558804769014618,1,0.0027901785714285715,30
10186,4.855119967389718,0,0.0027901785714285715,30
10187,5.151134382783192,0,0.0027901785714285715,30
10188,5.169284502550429,1,0.0028459821428571427,30
10189,4.822439796792296,2,0.002808779761904762,30
10190,4.525839740566113,2,0.002864583333333333,30
10191,4.439302504550977,1,0.0027157738095238094,30
10192,4.78635504278506,0,0.002771577380952381,30
10193,4.7016377660135635,1,0.002659970238095238,30
10194,4.948063525367266,0,0.0026041666666666665,30
10195,4.917484886272574,1,0.0026041666666666665,30
10196,4.887560553894912,1,0.002585565476190476,30
10197,4.857507701274131,1,0.002622767857142857,30
10198,4.827167748633168,1,0.002585565476190476,30
10199,5.123548745118212,0,0.002585565476190476,30
10200,5.14319771502355,1,0.002697172619047619,30
10201,5.449094415516817,0,0.002697172619047619,30
10202,5.802583518916461,0,0.002808779761904762,30
10203,4.74165469074339,4,0.002697172619047619,30
10204,5.042880820692188,0,0.002697172619047619,30
10205,5.020338116512369,1,0.002697172619047619,30
10206,4.911130858912319,1,0.0025483630952380953,30
10207,4.556458424452403,2,0.0024925595238095236,30
10208,4.852595709486497,0,0.0024925595238095236,30
10209,4.495485500009148,2,0.0025111607142857145,30
10210,4.1390494585886355,2,0.002455357142857143,30
10211,4.1096843646924786,1,0.0024739583333333332,30
10212,4.4569319747022496,0,0.002529761904761905,30
10213,4.763769820075518,0,0.002529761904761905,30
10214,5.050143482820553,0,0.002585565476190476,30
10215,4.3781074152364035,3,0.0025669642857142857,30
10216,4.361725731704453,1,0.002529761904761905,30
10217,4.6687162458555465,0,0.002529761904761905,30
10218,4.559696021235196,1,0.002380952380952381,30
10219,4.896696522783896,0,0.0024367559523809524,30
10220,5.253213766578152,0,0.0025483630952380953,30
10221,5.1782105534469585,1,0.0025111607142857145,30
10222,4.828200891501372,2,0.0025111607142857145,30
10223,4.479518329036513,2,0.002529761904761905,30
10224,4.374388300438913,1,0.002455357142857143,30
10225,4.670499456369925,0,0.002455357142857143,30
10226,4.639945962560018,1,0.0024367559523809524,30
10227,4.9359641685780025,0,0.0024367559523809524,30
10228,4.907181946150501,1,0.002455357142857143,30
10229,4.876390888773115,1,0.0024739583333333332,30
10230,4.879231265731251,1,0.0024925595238095236,30
10231,4.8570941536635575,1,0.002529761904761905,30
10232,5.162507436934536,0,0.002529761904761905,30
10233,5.071421878095579,1,0.0024925595238095236,30
10234,5.366917253976642,0,0.0024925595238095236,30
10235,5.661914873893907,0,0.0024925595238095236,30
10236,4.977207888633152,3,0.0025111607142857145,30
10237,4.952669058318057,1,0.002529761904761905,30
10238,4.921561851762549,1,0.002529761904761905,30
10239,4.89033919095207,1,0.0025483630952380953,30
10240,4.532697129185001,2,0.002622767857142857,30
10241,4.8781695989797,0,0.0027157738095238094,30
10242,4.529851663045226,2,0.0027157738095238094,30
10243,4.231537106239105,2,0.0027901785714285715,30
10244,4.142348470463346,1,0.002697172619047619,30
10245,4.379539329007159,0,0.002622767857142857,30
10246,4.676255283117865,0,0.002622767857142857,30
10247,4.972418750367561,0,0.002622767857142857,30
10248,4.615152982464102,2,0.0026413690476190478,30
10249,4.267316030260825,2,0.002585565476190476,30
10250,4.564450490163455,0,0.002585565476190476,30
10251,4.534748437275372,1,0.002622767857142857,30
10252,4.831496316218559,0,0.002622767857142857,30
10253,5.22767012239802,0,0.0027901785714285715,30
10254,5.2167783429573005,1,0.0028273809523809523,30
10255,4.809760075161296,2,0.0027901785714285715,30
10256,4.382726070262508,2,0.0026785714285714286,30
10257,4.357126673503155,1,0.0026413690476190478,30
10258,4.6542880507392805,0,0.0026413690476190478,30
10259,4.624548780646776,1,0.0026413690476190478,30
10260,5.031079701745765,0,0.002864583333333333,30
10261,5.021310073277766,1,0.002808779761904762,30
10262,5.397929500871576,0,0.002920386904761905,30
10263,4.9898496759362505,2,0.002808779761904762,30
10264,4.890405992664916,1,0.002697172619047619,30
10265,5.099004553605551,0,0.002585565476190476,30
10266,5.066753136355227,1,0.002585565476190476,30
10267,5.362022552475036,0,0.002585565476190476,30
10268,5.65711409260632,0,0.002585565476190476,30
10269,4.975500365754533,3,0.0025669642857142857,30
10270,4.944986620397619,1,0.002529761904761905,30
10271,4.91463828264616,1,0.0025669642857142857,30
10272,4.8842103874327565,1,0.002529761904761905,30
10273,4.527376906584752,2,0.0024925595238095236,30
10274,4.873947686081215,0,0.002585565476190476,30
10275,4.527203117120773,2,0.0025669642857142857,30
10276,4.232023091702366,2,0.0026785714285714286,30
10277,4.141788993681231,1,0.002585565476190476,30
10278,4.448543344571647,0,0.002585565476190476,30
10279,4.7950784911343325,0,0.002659970238095238,30
10280,5.071168455529876,0,0.002659970238095238,30
10281,4.734415653003263,2,0.002659970238095238,30
10282,4.32904542277841,2,0.002659970238095238,30
10283,4.635923895815197,0,0.002659970238095238,30
10284,4.526200395295098,1,0.0025111607142857145,30
10285,4.82285339499929,0,0.0025111607142857145,30
10286,5.208462480083279,0,0.002659970238095238,30
10287,5.197733591730897,1,0.0026041666666666665,30
10288,4.790609998463943,2,0.0025669642857142857,30
10289,4.374639204909745,2,0.002529761904761905,30
10290,4.3448231559994515,1,0.0025483630952380953,30
10291,4.641238375309559,0,0.0025483630952380953,30
10292,4.661809979001144,1,0.002585565476190476,30
10293,4.960346349523884,0,0.002585565476190476,30
10294,4.97573749706106,1,0.002771577380952381,30
10295,5.224879162661025,0,0.002771577380952381,30
10296,4.915659422704947,2,0.0029017857142857144,30
10297,5.225287844415203,0,0.0029017857142857144,30
