time,avgSpeed,flow,avgDensity,carsNum
10001,4.674974569951945,0,0.002622767857142857,30
10002,4.643941839876818,1,0.0026413690476190478,30
10003,4.979054515636272,0,0.0027157738095238094,30
10004,5.005447705156673,1,0.0028459821428571427,30
10005,4.348212729077301,3,0.0027901785714285715,30
10006,4.261413112102671,1,0.002697172619047619,30
10007,4.475591782679685,0,0.0026041666666666665,30
10008,4.436997968088878,1,0.0026041666666666665,30
10009,4.76940966861164,0,0.002659970238095238,30
10010,4.75857669524399,1,0.002659970238095238,30
10011,4.677542602127889,1,0.0025669642857142857,30
10012,4.355163602933364,2,0.0026041666666666665,30
10013,4.334910397164851,1,0.002585565476190476,30
10014,4.588136232600052,0,0.002529761904761905,30
10015,4.884808330452182,0,0.002529761904761905,30
10016,4.584575816913697,2,0.0025669642857142857,30
10017,4.931136829875626,0,0.002622767857142857,30
10018,4.850771042313591,1,0.0025483630952380953,30
10019,4.770355872107485,1,0.0025111607142857145,30
10020,4.739818521086353,1,0.0025111607142857145,30
10021,4.372929285480874,2,0.0024367559523809524,30
10022,4.659994200056199,0,0.0024367559523809524,30
10023,4.948613402051052,0,0.0024367559523809524,30
10024,4.906111380344893,1,0.0023995535714285716,30
10025,4.866354802060837,1,0.0023995535714285716,30
10026,4.882167036618474,1,0.0024739583333333332,30
10027,5.187529072456791,0,0.0024739583333333332,30
10028,5.096543854799961,1,0.0023623511904761903,30
10029,5.110181472622711,1,0.0024739583333333332,30
10030,5.415433272553527,0,0.0024739583333333332,30
10031,5.014306855620993,2,0.0024367559523809524,30
10032,4.667867778876388,2,0.0023995535714285716,30
10033,4.311564501903544,2,0.00234375,30
10034,4.608660352151175,0,0.00234375,30
10035,4.578844966836586,1,0.002380952380952381,30
10036,4.875445300532285,0,0.002380952380952381,30
10037,4.84536737792409,1,0.00234375,30
10038,4.489261269576665,2,0.002418154761904762,30
10039,4.4597219721640755,1,0.002418154761904762,30
10040,4.806641964392918,0,0.002529761904761905,30
10041,4.756645951902356,1,0.0024739583333333332,30
10042,4.726851205766407,1,0.0025111607142857145,30
10043,4.70492596350292,1,0.0025111607142857145,30
10044,4.644141378530591,1,0.002529761904761905,30
10045,4.29747126467198,2,0.002529761904761905,30
10046,4.278069511613424,1,0.0025669642857142857,30
10047,4.505340898904262,0,0.0024739583333333332,30
10048,4.802239581251592,0,0.0024739583333333332,30
10049,4.446976391431017,2,0.0024925595238095236,30
10050,4.744157367804914,0,0.0024925595238095236,30
10051,4.714502050847314,1,0.0025111607142857145,30
10052,4.684946822411348,1,0.0025111607142857145,30
10053,4.98193260271971,0,0.0025111607142857145,30
10054,4.625669532905762,2,0.0024739583333333332,30
10055,4.918894462973432,0,0.0024739583333333332,30
10056,5.213929159929369,0,0.0024739583333333332,30
10057,5.183724263879782,1,0.0024739583333333332,30
10058,5.192909721052991,1,0.002529761904761905,30
10059,4.84299861575052,2,0.0025669642857142857,30
10060,5.089264426575966,0,0.0025111607142857145,30
10061,5.058625994307078,1,0.0025669642857142857,30
10062,5.077960294408418,1,0.0026413690476190478,30
10063,5.383708348666594,0,0.0026413690476190478,30
10064,5.016035174841699,2,0.0026785714285714286,30
10065,4.668221029240333,2,0.0027157738095238094,30
10066,4.321035485279155,2,0.0027529761904761907,30
10067,4.547270915598985,0,0.002659970238095238,30
10068,4.555264110617348,1,0.0026785714285714286,30
10069,4.861850629964416,0,0.0026785714285714286,30
10070,4.89157796584355,1,0.0027901785714285715,30
10071,4.863038666439301,1,0.002771577380952381,30
10072,4.852767026502546,1,0.002734375,30
10073,5.0890028454357985,0,0.0026413690476190478,30
10074,4.988368058517434,1,0.002585565476190476,30
10075,4.6388608091716685,2,0.002622767857142857,30
10076,4.717570508116325,1,0.002734375,30
10077,4.707326246169086,1,0.002734375,30
10078,4.2204375661594655,2,0.002529761904761905,30
10079,4.190055088217067,1,0.0025483630952380953,30
10080,4.486329255715698,0,0.0025483630952380953,30
10081,4.842047257168986,0,0.002659970238095238,30
10082,4.495717301065038,2,0.002622767857142857,30
10083,4.801151784429601,0,0.002622767857142857,30
10084,4.673322890974146,1,0.0024739583333333332,30
10085,4.639021649649425,1,0.0024925595238095236,30
10086,4.934428558748751,0,0.0024925595238095236,30
10087,4.903760537506566,1,0.002529761904761905,30
10088,4.878269254606814,1,0.002529761904761905,30
10089,5.174566484443062,0,0.002529761904761905,30
10090,5.144081167575712,1,0.002529761904761905,30
10091,5.113584594385074,1,0.0025111607142857145,30
10092,4.796829603103024,2,0.0026041666666666665,30
10093,5.103141186309785,0,0.0026041666666666665,30
10094,5.062761346318542,1,0.0026041666666666665,30
10095,5.042268460962425,1,0.0025483630952380953,30
10096,5.348169788821226,0,0.0025483630952380953,30
10097,4.932347254765095,2,0.0024739583333333332,30
10098,4.572298201363496,2,0.002455357142857143,30
10099,4.253818098278295,2,0.0024739583333333332,30
10100,4.535617832516141,0,0.0024739583333333332,30
10101,4.451185809939063,1,0.002418154761904762,30
10102,4.745838087586022,0,0.002418154761904762,30
10103,4.754091796128808,1,0.002455357142857143,30
10104,4.734739359169917,1,0.0024925595238095236,30
10105,4.694292393097939,1,0.0025483630952380953,30
10106,5.000306684816013,0,0.0025483630952380953,30
10107,4.919460680870037,1,0.002455357142857143,30
10108,4.562111248784618,2,0.0024739583333333332,30
