time,avgSpeed,flow,avgDensity,carsNum
10001,4.711167320274657,2,0.0045386904761904765,50
10002,4.94490223898515,0,0.004389880952380952,50
10003,4.444488971735422,4,0.004389880952380952,50
10004,4.521122757323736,1,0.004315476190476191,50
10005,4.823438225662833,0,0.004315476190476191,50
10006,4.881790598814538,1,0.004241071428571428,50
10007,4.399914079758784,4,0.004203869047619047,50
10008,4.500148801246611,1,0.004166666666666667,50
10009,4.605490153413545,1,0.004148065476190476,50
10010,4.705745854238145,1,0.004148065476190476,50
10011,4.634124075985476,2,0.004203869047619047,50
10012,4.9324380935661996,0,0.004203869047619047,50
10013,4.8406134380332695,2,0.004148065476190476,50
10014,4.578655095185876,3,0.004222470238095238,50
10015,4.257430744627348,3,0.004129464285714286,50
10016,4.554402753146304,0,0.004185267857142857,50
10017,4.661207103999075,1,0.004241071428571428,50
10018,4.986789172194884,0,0.004296875,50
10019,4.96046704321066,2,0.0044828869047619044,50
10020,4.798852728283975,2,0.004315476190476191,50
10021,4.5139204592773625,3,0.004296875,50
10022,4.729232735551096,0,0.004129464285714286,50
10023,5.049362022041421,0,0.004185267857142857,50
10024,5.155076051872168,1,0.004129464285714286,50
10025,5.29064721313132,1,0.004241071428571428,50
10026,5.037290360242678,3,0.004296875,50
10027,4.904856605552929,2,0.004185267857142857,50
10028,4.844514842307028,2,0.004241071428571428,50
10029,4.918602126435675,1,0.004185267857142857,50
10030,5.190455153134527,0,0.004166666666666667,50
10031,5.1064069035633475,2,0.004129464285714286,50
10032,5.199236087045477,1,0.004148065476190476,50
10033,4.907009802603862,3,0.004148065476190476,50
10034,4.780981566722738,2,0.004110863095238095,50
10035,4.887690692860375,1,0.004129464285714286,50
10036,4.358873002613702,4,0.004055059523809524,50
10037,4.458706961362579,1,0.004055059523809524,50
10038,4.778274333488123,0,0.004129464285714286,50
10039,4.889139003570182,1,0.004129464285714286,50
10040,4.407264033300642,4,0.004185267857142857,50
10041,4.525717246998628,1,0.004315476190476191,50
10042,4.6377935400895005,1,0.004315476190476191,50
10043,4.749539722422389,1,0.004334077380952381,50
10044,4.84378462907501,1,0.004296875,50
10045,4.938179300712015,1,0.004352678571428572,50
10046,4.842066165988536,2,0.004389880952380952,50
10047,4.559584008535215,3,0.004352678571428572,50
10048,4.277722803539004,3,0.004296875,50
10049,4.484704229770171,0,0.004092261904761905,50
10050,4.606699408964231,1,0.004129464285714286,50
10051,4.905221608769284,0,0.004129464285714286,50
10052,4.813196993328226,2,0.004185267857142857,50
10053,4.861917903312745,1,0.004203869047619047,50
10054,4.58636567970842,3,0.004241071428571428,50
10055,4.618618657503385,1,0.004185267857142857,50
10056,4.939330420440169,0,0.004259672619047619,50
10057,5.047487823990558,1,0.004315476190476191,50
10058,5.180574345865083,1,0.004408482142857143,50
10059,4.856876368869308,3,0.004334077380952381,50
10060,4.742057172810046,2,0.004334077380952381,50
10061,4.61931517899979,2,0.00427827380952381,50
10062,4.664963624229895,1,0.004185267857142857,50
10063,4.981673251717064,0,0.004259672619047619,50
10064,4.88411972370077,2,0.004371279761904762,50
10065,4.984356297294238,1,0.004315476190476191,50
10066,4.849992776588992,2,0.004185267857142857,50
10067,4.752270429219598,2,0.004110863095238095,50
10068,4.657484392684513,2,0.004055059523809524,50
10069,4.224727647928088,4,0.004203869047619047,50
10070,4.361407993422894,1,0.004241071428571428,50
10071,4.639002814742538,0,0.004185267857142857,50
10072,4.744005936847925,1,0.004148065476190476,50
10073,4.291804713666098,4,0.004315476190476191,50
10074,4.385492276615626,1,0.004352678571428572,50
10075,4.452276662401485,1,0.004315476190476191,50
10076,4.48208588844633,1,0.004203869047619047,50
10077,4.539354208588988,1,0.004129464285714286,50
10078,4.863701727277365,0,0.004241071428571428,50
10079,4.796488356348654,2,0.004334077380952381,50
10080,4.519438499727121,3,0.004371279761904762,50
10081,4.465178654551176,2,0.0045386904761904765,50
10082,4.6777860021782605,0,0.004334077380952381,50
10083,4.78403384173999,1,0.004371279761904762,50
