time,avgSpeed,flow,avgDensity,carsNum
10001,5.499274388729058,0,0.001599702380952381,20
10002,5.794963496324984,0,0.001599702380952381,20
10003,5.604538155941322,1,0.0015438988095238095,20
10004,5.97474560737403,0,0.001599702380952381,20
10005,5.380033129821643,2,0.0017857142857142857,20
10006,5.095900174931981,1,0.0017485119047619048,20
10007,4.418661016783411,2,0.0017113095238095238,20
10008,4.727450841308713,0,0.0017113095238095238,20
10009,4.902163359208265,0,0.001599702380952381,20
10010,5.196791295569644,0,0.001599702380952381,20
10011,5.001472038086896,1,0.001599702380952381,20
10012,4.806736771976362,1,0.001636904761904762,20
10013,4.616158639237783,1,0.001636904761904762,20
10014,3.4425006394145035,3,0.0017113095238095238,20
10015,3.739690833215895,0,0.0017113095238095238,20
10016,3.546938264970548,1,0.0017113095238095238,20
10017,3.9342583914013276,0,0.0018043154761904763,20
10018,4.395885003366439,0,0.001990327380952381,20
10019,4.737224904660442,0,0.001990327380952381,20
10020,4.453347626954951,1,0.001915922619047619,20
10021,4.049851012861559,1,0.0017299107142857142,20
10022,3.857978274278937,1,0.0017671130952380952,20
10023,4.156186364505425,0,0.0017671130952380952,20
10024,4.454107845089148,0,0.0017671130952380952,20
10025,4.751654638730832,0,0.0017671130952380952,20
10026,5.123801560374443,0,0.0018601190476190475,20
10027,5.510445559398113,0,0.001953125,20
10028,4.872243497570929,2,0.0019717261904761904,20
10029,5.076276787970526,0,0.0018787202380952381,20
10030,5.267779396467846,0,0.0017857142857142857,20
10031,5.563558237448829,0,0.0017857142857142857,20
10032,5.369022320352294,1,0.0017857142857142857,20
10033,5.174620132852452,1,0.0017671130952380952,20
10034,5.4712361293754554,0,0.0017671130952380952,20
10035,5.767334602450768,0,0.0017671130952380952,20
10036,5.573245457805948,1,0.0018229166666666667,20
10037,5.868928109028326,0,0.0018229166666666667,20
10038,5.6743509944445005,1,0.0018229166666666667,20
10039,5.479833934522643,1,0.0018043154761904763,20
10040,4.316708889345012,3,0.0017857142857142857,20
10041,4.613620792520651,0,0.0017857142857142857,20
10042,4.910074677686131,0,0.0017857142857142857,20
10043,5.265999049083046,0,0.0018601190476190475,20
10044,5.086812486984335,1,0.0018229166666666667,20
10045,5.057773531185381,1,0.001953125,20
10046,4.803906884230293,1,0.0018787202380952381,20
10047,3.451419984026497,3,0.0017113095238095238,20
10048,3.743842459988719,0,0.0017113095238095238,20
10049,3.5259207256904097,1,0.0017299107142857142,20
