time,avgSpeed,flow,avgDensity,carsNum
10001,4.570058838494328,1,0.001599702380952381,20
10002,4.8671490729223335,0,0.001599702380952381,20
10003,5.163736970331798,0,0.001599702380952381,20
10004,5.45972354562381,0,0.001599702380952381,20
10005,5.340387715156231,1,0.0017299107142857142,20
10006,5.650743549582023,0,0.0017299107142857142,20
10007,5.470739314928313,1,0.0017671130952380952,20
10008,4.8054800415566765,2,0.0017857142857142857,20
10009,4.981779501196116,0,0.0016741071428571428,20
10010,4.787761091838415,1,0.0016927083333333334,20
10011,5.083471790012089,0,0.0016927083333333334,20
10012,4.460278924813457,2,0.0017671130952380952,20
10013,4.772182705623802,0,0.0017671130952380952,20
10014,4.104363717550095,2,0.0018043154761904763,20
10015,4.386890614289684,0,0.0018043154761904763,20
10016,4.699019158569721,0,0.0018043154761904763,20
10017,4.495547472874999,1,0.001841517857142857,20
10018,4.867541594884295,0,0.001915922619047619,20
10019,4.215025624247497,2,0.0018601190476190475,20
10020,4.422826982207768,0,0.0017671130952380952,20
10021,4.144434495355661,1,0.0016555059523809524,20
10022,4.5172020819412735,0,0.0017485119047619048,20
10023,4.829575513250108,0,0.0017485119047619048,20
10024,5.141493767025343,0,0.0017485119047619048,20
10025,5.392930483411979,0,0.0017113095238095238,20
10026,4.7246121685477025,2,0.0017671130952380952,20
10027,4.946612395281422,0,0.0017113095238095238,20
10028,4.263893781136422,2,0.0017113095238095238,20
10029,4.561562814382671,0,0.0017113095238095238,20
10030,4.85887637233975,0,0.0017113095238095238,20
10031,5.230704824343209,0,0.0018043154761904763,20
10032,5.54199354581801,0,0.0018043154761904763,20
10033,4.8735433377981465,2,0.0018229166666666667,20
10034,4.575950472185005,1,0.0017671130952380952,20
10035,4.8733002717396285,0,0.0017671130952380952,20
10036,5.1701795530418035,0,0.0017671130952380952,20
10037,5.466524522508194,0,0.0017671130952380952,20
10038,5.272689434550334,1,0.0017113095238095238,20
10039,5.568672004242352,0,0.0017113095238095238,20
10040,5.374393640109791,1,0.0016741071428571428,20
10041,4.690756205613776,2,0.0017299107142857142,20
10042,4.987270498630096,0,0.0017299107142857142,20
10043,4.793657240501202,1,0.0017485119047619048,20
10044,5.090019711265777,0,0.0017485119047619048,20
10045,4.406858321356199,2,0.0017299107142857142,20
10046,4.702288018784953,0,0.0017299107142857142,20
10047,4.019887233266165,2,0.0017485119047619048,20
10048,4.316819071120756,0,0.0017485119047619048,20
10049,4.613498034537535,0,0.0017485119047619048,20
10050,4.4203507536480675,1,0.0017299107142857142,20
10051,4.717081822505931,0,0.0017299107142857142,20
10052,4.034153831927686,2,0.0017485119047619048,20
10053,4.331680637395282,0,0.0017485119047619048,20
10054,4.139267032362494,1,0.0017485119047619048,20
10055,4.436872360622458,0,0.0017485119047619048,20
10056,4.794093096812689,0,0.0018043154761904763,20
10057,5.105877339224222,0,0.0018043154761904763,20
10058,5.327181005003184,0,0.0017485119047619048,20
10059,4.644506126670019,2,0.0017485119047619048,20
10060,4.941304064079988,0,0.0017485119047619048,20
10061,4.2584885284389316,2,0.0017671130952380952,20
10062,4.5560649460339375,0,0.0017671130952380952,20
10063,4.8532308432333116,0,0.0017671130952380952,20
10064,5.149921671319648,0,0.0017671130952380952,20
10065,5.446059775981531,0,0.0017671130952380952,20
10066,4.912269443418969,2,0.001915922619047619,20
10067,4.749129385826638,1,0.0018787202380952381,20
10068,4.97089151708685,0,0.0018043154761904763,20
10069,5.162008886657537,0,0.0017113095238095238,20
10070,5.457323509689944,0,0.0017113095238095238,20
10071,5.337081643386447,1,0.0018229166666666667,20
10072,5.6481326136172205,0,0.0018229166666666667,20
10073,5.468953516772176,1,0.0018229166666666667,20
10074,4.680366479901506,2,0.0016555059523809524,20
10075,4.977035059083803,0,0.0016555059523809524,20
10076,4.783541289603955,1,0.001636904761904762,20
10077,5.079922526889383,0,0.001636904761904762,20
10078,4.408894981306029,2,0.0016555059523809524,20
10079,4.705757537324423,0,0.0016555059523809524,20
10080,4.0228881002901735,2,0.0016183035714285715,20
10081,4.293602648188668,0,0.0016183035714285715,20
10082,4.557621423390901,0,0.0016183035714285715,20
10083,4.334709675353961,1,0.001599702380952381,20
10084,4.6121520169273,0,0.001599702380952381,20
10085,3.9123855349782337,2,0.001636904761904762,20
10086,4.193854765167154,0,0.001636904761904762,20
10087,3.994206146408601,1,0.0016741071428571428,20
10088,4.287461712384609,0,0.0016741071428571428,20
10089,4.549781425938766,0,0.0016741071428571428,20
10090,4.839666262347803,0,0.0016741071428571428,20
10091,5.133317487658139,0,0.0016741071428571428,20
10092,4.448363593129006,2,0.001599702380952381,20
