time,avgSpeed,flow,avgDensity,carsNum
10001,4.510277121375828,1,0.004148065476190476,50
10002,4.218201643234539,3,0.004166666666666667,50
10003,4.332177120548057,1,0.004222470238095238,50
10004,4.651621611357017,0,0.004334077380952381,50
10005,4.74532376596535,1,0.004389880952380952,50
10006,4.846970617218614,1,0.0044828869047619044,50
10007,4.720194668985626,2,0.004427083333333333,50
10008,4.776851061607059,1,0.004371279761904762,50
10009,4.06250094270387,5,0.004334077380952381,50
10010,4.363003815199998,0,0.004334077380952381,50
10011,4.653511464373218,0,0.004408482142857143,50
10012,4.76066323793084,1,0.004389880952380952,50
10013,5.030706037325057,0,0.004334077380952381,50
10014,4.905682818023158,2,0.004315476190476191,50
10015,4.785350032100579,2,0.004315476190476191,50
10016,4.686326567025676,2,0.004315476190476191,50
10017,4.7316886874089645,1,0.004315476190476191,50
10018,4.857264107170946,1,0.004427083333333333,50
10019,5.187693994239155,0,0.004501488095238095,50
10020,5.304417726095544,1,0.004501488095238095,50
10021,5.604785617045643,0,0.004520089285714286,50
10022,4.706989890323616,6,0.004464285714285714,50
10023,4.586773017794801,2,0.004352678571428572,50
10024,4.247153339984251,3,0.004203869047619047,50
10025,4.1476110324469415,2,0.004185267857142857,50
10026,4.301983832841964,1,0.004427083333333333,50
10027,4.231398617846616,2,0.0044828869047619044,50
10028,4.31272392639023,1,0.004464285714285714,50
10029,4.511860652857826,0,0.00427827380952381,50
10030,4.561053114589453,1,0.004222470238095238,50
10031,4.6514692972451,1,0.004259672619047619,50
10032,4.572952529893376,2,0.004352678571428572,50
10033,4.475342233068059,2,0.004334077380952381,50
10034,4.5540355277456,1,0.004334077380952381,50
10035,4.412741504807358,2,0.004203869047619047,50
10036,4.525122269353875,1,0.004315476190476191,50
10037,4.662303098544141,1,0.004427083333333333,50
10038,4.779519267570954,1,0.004371279761904762,50
10039,5.144024383140399,0,0.004557291666666667,50
10040,4.941355549735443,2,0.004427083333333333,50
10041,5.0496244875908936,1,0.004427083333333333,50
10042,4.0881348061725,6,0.004241071428571428,50
10043,4.408207646050145,0,0.004296875,50
10044,4.632302315923356,0,0.004296875,50
10045,4.7317352293459995,1,0.004334077380952381,50
10046,4.8362476813374,1,0.004296875,50
10047,4.801850749491725,2,0.0045386904761904765,50
10048,4.722506846213289,2,0.004501488095238095,50
10049,4.578110617062094,2,0.004427083333333333,50
10050,4.492061986851663,2,0.004427083333333333,50
10051,4.573505428917876,1,0.004408482142857143,50
10052,4.9046934678078085,0,0.004501488095238095,50
10053,5.001479224602057,1,0.0044828869047619044,50
10054,5.307377531913179,0,0.0044828869047619044,50
10055,4.772930279578671,4,0.004389880952380952,50
10056,4.684633319228761,2,0.004371279761904762,50
10057,4.398908277612855,3,0.004408482142857143,50
10058,4.481054266282387,1,0.004408482142857143,50
10059,4.654395330310906,1,0.004557291666666667,50
10060,4.380125256907975,3,0.004594494047619048,50
10061,4.6388146756662625,0,0.0045386904761904765,50
10062,4.896296750806977,0,0.004427083333333333,50
10063,4.738976411357322,2,0.004296875,50
10064,4.838658463161576,1,0.004241071428571428,50
10065,4.772215838474847,2,0.004334077380952381,50
10066,4.682304907416012,2,0.004315476190476191,50
10067,4.794731617170032,1,0.004371279761904762,50
10068,4.70376609773059,2,0.004334077380952381,50
10069,4.7793758936536115,1,0.004296875,50
10070,4.722209111455766,2,0.004408482142857143,50
10071,5.024241930756447,0,0.004445684523809524,50
10072,5.355661072140871,0,0.004501488095238095,50
10073,5.117509496148555,3,0.004520089285714286,50
10074,5.2978951174902615,0,0.004259672619047619,50
10075,4.41416699135567,6,0.004296875,50
10076,4.7166889689795655,0,0.004296875,50
10077,4.8285292280600896,1,0.004296875,50
10078,4.959667487675644,1,0.004334077380952381,50
10079,5.034392436867763,1,0.004296875,50
10080,4.8618758746432125,3,0.004594494047619048,50
10081,4.713568049701824,2,0.004464285714285714,50
10082,4.557426869104167,2,0.004259672619047619,50
10083,4.427441609183035,2,0.004129464285714286,50
10084,4.501915938606957,1,0.004055059523809524,50
10085,4.85470762682251,0,0.004166666666666667,50
10086,4.938203271554247,1,0.004055059523809524,50
10087,5.169950867819477,0,0.003943452380952381,50
