time,avgSpeed,flow,avgDensity,carsNum
10001,4.759007938980904,0,0.002864583333333333,35
10002,5.098051553185024,0,0.002976190476190476,35
10003,4.843479085538304,2,0.0029017857142857144,35
10004,4.871663897011551,1,0.002883184523809524,35
10005,4.896085076886493,1,0.002883184523809524,35
10006,4.84484540408326,1,0.002771577380952381,35
10007,5.175572582235477,0,0.0028459821428571427,35
10008,5.480017378177986,0,0.0028459821428571427,35
10009,5.826623866439658,0,0.0029017857142857144,35
10010,5.519839528869086,2,0.0028459821428571427,35
10011,5.483985493797692,1,0.002771577380952381,35
10012,5.228183092987811,2,0.002771577380952381,35
10013,5.243760520574885,1,0.0027157738095238094,35
10014,5.538727535705454,0,0.0027157738095238094,35
10015,5.273318448967217,2,0.0027529761904761907,35
10016,5.00776756870475,2,0.0027529761904761907,35
10017,4.743291258513438,2,0.002771577380952381,35
10018,4.760172043502248,1,0.002771577380952381,35
10019,5.054797796360081,0,0.002771577380952381,35
10020,4.83318578078663,2,0.002938988095238095,35
10021,4.942974617676673,1,0.0031063988095238093,35
10022,5.297852856003199,0,0.0031808035714285714,35
10023,4.7948794640864705,3,0.0032180059523809522,35
10024,3.7918801067303205,4,0.0029017857142857144,35
10025,3.477730967875888,2,0.0028273809523809523,35
10026,3.7666246327708066,0,0.0028273809523809523,35
10027,4.108666596083382,0,0.0029017857142857144,35
10028,4.4461553619160075,0,0.002976190476190476,35
10029,4.7574788852839704,0,0.0030691964285714285,35
10030,4.182675840058204,3,0.0030319940476190477,35
10031,3.933942523797657,2,0.003050595238095238,35
10032,4.1210427871061155,0,0.002883184523809524,35
10033,4.417522914740862,0,0.002883184523809524,35
10034,4.7141088331070655,0,0.002883184523809524,35
10035,5.026989217805716,0,0.002994791666666667,35
10036,4.766923990535922,2,0.0030319940476190477,35
10037,4.7595163000843534,1,0.003087797619047619,35
10038,4.780659359980218,1,0.0030319940476190477,35
10039,4.729623483952631,1,0.0029575892857142856,35
10040,5.025875658696432,0,0.0029575892857142856,35
10041,5.364781006928435,0,0.0030691964285714285,35
10042,5.666633008947141,0,0.0030691964285714285,35
10043,5.409170689480586,2,0.0030691964285714285,35
10044,5.432137201323187,1,0.0030319940476190477,35
10045,5.101642826294207,2,0.002920386904761905,35
10046,5.116356125920461,1,0.002976190476190476,35
10047,5.411108327523896,0,0.002976190476190476,35
10048,5.188904203285755,2,0.002994791666666667,35
10049,4.9649576642184385,2,0.003087797619047619,35
10050,4.700758631630736,2,0.0031063988095238093,35
10051,4.727220578894914,1,0.0031808035714285714,35
10052,5.039856082373335,0,0.0031808035714285714,35
10053,4.869381741928967,2,0.003273809523809524,35
10054,4.876096320981099,1,0.003199404761904762,35
10055,5.076222766891271,0,0.0030319940476190477,35
10056,4.428432882390608,3,0.0029017857142857144,35
10057,3.920184855904256,3,0.002920386904761905,35
10058,3.6661198410647478,2,0.002938988095238095,35
10059,3.972049615020601,0,0.002938988095238095,35
10060,4.2175320384592245,0,0.002864583333333333,35
10061,4.590968153773621,0,0.003050595238095238,35
10062,4.903644824021178,0,0.003050595238095238,35
10063,4.665984235528483,2,0.003087797619047619,35
10064,4.088286824409126,3,0.0030133928571428573,35
10065,4.317777554836715,0,0.0029017857142857144,35
10066,4.615454381247872,0,0.0029017857142857144,35
10067,4.912716159079937,0,0.0029017857142857144,35
10068,5.209521174390075,0,0.0029017857142857144,35
10069,5.028352882383679,2,0.0030691964285714285,35
10070,4.786791735884499,2,0.0030691964285714285,35
