time,avgSpeed,flow,avgDensity,carsNum
10001,4.997240720376358,0,0.0021019345238095237,25
10002,5.353534539702885,0,0.002194940476190476,25
10003,5.7077071846702445,0,0.0022693452380952383,25
10004,5.314121399108534,2,0.0023995535714285716,25
10005,4.767534244866777,2,0.0022507440476190474,25
10006,4.124913683959486,2,0.002176339285714286,25
10007,4.421959112913845,0,0.002176339285714286,25
10008,4.326909284698865,1,0.002176339285714286,25
10009,4.683781705274864,0,0.0022507440476190474,25
10010,4.660509698411753,1,0.0023995535714285716,25
10011,4.957091932224879,0,0.0024367559523809524,25
10012,4.888326191175667,1,0.002418154761904762,25
10013,5.208348505503258,0,0.002418154761904762,25
10014,5.419714783358403,0,0.002306547619047619,25
10015,5.2865764128999135,1,0.0022507440476190474,25
10016,4.8107578307360335,2,0.002232142857142857,25
10017,4.727416816027673,1,0.0022135416666666666,25
10018,4.644124199578405,1,0.0022507440476190474,25
10019,4.892795905908988,0,0.002194940476190476,25
10020,5.200839673231672,0,0.002194940476190476,25
10021,5.484206145358201,0,0.002194940476190476,25
10022,5.399119421047624,1,0.0021577380952380954,25
10023,4.912234089540158,2,0.002120535714285714,25
10024,4.044234242586811,3,0.002176339285714286,25
10025,4.3420464394592315,0,0.002176339285714286,25
10026,4.151814416918667,1,0.0021019345238095237,25
10027,4.4400356255021025,0,0.0021019345238095237,25
10028,4.781202798016711,0,0.002176339285714286,25
10029,5.08747125260568,0,0.002176339285714286,25
10030,4.984632385753062,1,0.0021577380952380954,25
10031,4.48446364735279,2,0.0022507440476190474,25
10032,4.401265138332081,1,0.0022693452380952383,25
10033,4.626173506455071,0,0.002194940476190476,25
10034,4.970745286233197,0,0.002306547619047619,25
10035,5.256538227863734,0,0.002306547619047619,25
10036,5.554832551948693,0,0.002306547619047619,25
10037,5.072769534375229,2,0.0022507440476190474,25
10038,4.445336969647733,2,0.0021019345238095237,25
10039,3.9532303515654648,2,0.0020089285714285712,25
10040,4.249067103361314,0,0.0020089285714285712,25
10041,4.153661452284186,1,0.0020089285714285712,25
10042,4.55851021924289,0,0.0021577380952380954,25
10043,4.535536238764432,1,0.0022135416666666666,25
10044,4.78444925119188,0,0.002139136904761905,25
10045,4.6292674578159385,1,0.002064732142857143,25
10046,4.913976786089372,0,0.0021019345238095237,25
10047,5.222185478929358,0,0.0021019345238095237,25
10048,5.138161027311965,1,0.0021019345238095237,25
10049,4.662481760446952,2,0.002139136904761905,25
10050,4.530365978825305,1,0.002120535714285714,25
10051,4.447357227465415,1,0.002139136904761905,25
10052,4.804133781707998,0,0.002194940476190476,25
10053,5.028398921316294,0,0.0021019345238095237,25
10054,5.323047380539081,0,0.002120535714285714,25
10055,5.237842517659288,1,0.0021577380952380954,25
10056,4.737978001458857,2,0.0022135416666666666,25
10057,4.2631883992397155,2,0.002194940476190476,25
10058,4.572541748110888,0,0.002194940476190476,25
10059,4.489818318599414,1,0.002232142857142857,25
10060,4.738934496887599,0,0.002194940476190476,25
10061,5.095469981033876,0,0.0022693452380952383,25
10062,5.41536396404264,0,0.0022693452380952383,25
10063,5.26767801237679,1,0.0021577380952380954,25
10064,4.708336742491857,2,0.002027529761904762,25
10065,4.61347710952478,1,0.0020461309523809525,25
10066,4.9104651264368355,0,0.0020461309523809525,25
10067,5.2069551858061605,0,0.0020461309523809525,25
10068,5.50289478124624,0,0.0020461309523809525,25
10069,5.858170080884336,0,0.0021577380952380954,25
10070,5.441452582065668,2,0.0022879464285714287,25
10071,4.598488238175367,3,0.002380952380952381,25
10072,4.135417071059801,2,0.002380952380952381,25
10073,4.348579710475313,0,0.0022693452380952383,25
10074,4.205276360743731,1,0.0021577380952380954,25
10075,4.514723409084315,0,0.0021577380952380954,25
10076,4.360083136624488,1,0.002120535714285714,25
10077,4.717125617050693,0,0.002194940476190476,25
10078,4.633977089782511,1,0.002176339285714286,25
10079,4.859236434030638,0,0.0021019345238095237,25
10080,5.15562893130271,0,0.0021019345238095237,25
10081,5.059852147611276,1,0.002139136904761905,25
10082,4.578243025077107,2,0.0021019345238095237,25
10083,4.4832453272287305,1,0.002120535714285714,25
10084,4.3885763214186335,1,0.0020833333333333333,25
10085,4.68558321596098,0,0.0020833333333333333,25
10086,4.982065334893386,0,0.0020833333333333333,25
10087,5.325918948512224,0,0.0021577380952380954,25
10088,5.241318609482419,1,0.002176339285714286,25
10089,4.7658865939235735,2,0.0021577380952380954,25
10090,4.207223202885444,2,0.0021019345238095237,25
10091,4.504700040379822,0,0.0021019345238095237,25
10092,4.410032431621148,1,0.0020461309523809525,25
10093,4.767203620655651,0,0.0021577380952380954,25
10094,5.075852457311779,0,0.0021577380952380954,25
10095,5.443869835637835,0,0.0022693452380952383,25
10096,5.491498305700147,1,0.0023995535714285716,25
10097,4.946974618022825,2,0.0022693452380952383,25
10098,4.720310685171085,1,0.002139136904761905,25
10099,4.909341117919513,0,0.002027529761904762,25
10100,5.193805572692312,0,0.002027529761904762,25
10101,5.480257851033384,0,0.002027529761904762,25
10102,5.843438149323837,0,0.0021019345238095237,25
10103,5.3443126499971925,2,0.002064732142857143,25
10104,4.3713327707850835,3,0.0019717261904761904,25
10105,3.8874508877008793,2,0.0019717261904761904,25
10106,4.1838813820914185,0,0.0019717261904761904,25
10107,4.088709932289578,1,0.001990327380952381,25
10108,4.385695713287021,0,0.001990327380952381,25
10109,4.5156200062025995,1,0.0023251488095238095,25
10110,4.9191498788657215,0,0.0023995535714285716,25
10111,4.811097979321974,1,0.002380952380952381,25
10112,5.071222268264074,0,0.002306547619047619,25
10113,5.08323321250347,0,0.0019717261904761904,25
10114,4.987301757708607,1,0.0019345238095238096,25
10115,4.499876519283631,2,0.0018973214285714286,25
10116,4.406030423341906,1,0.0018973214285714286,25
10117,4.311458421738731,1,0.0018787202380952381,25
10118,4.608742403508927,0,0.0018787202380952381,25
10119,4.905602976315319,0,0.0018787202380952381,25
10120,5.201974365278269,0,0.0018787202380952381,25
10121,5.154208956500486,1,0.0019345238095238096,25
10122,4.67870332155783,2,0.0020089285714285712,25
10123,4.1323022535101055,2,0.0019717261904761904,25
10124,4.430007694685982,0,0.0019717261904761904,25
10125,4.335670994866021,1,0.002027529761904762,25
10126,4.633220080245142,0,0.002027529761904762,25
10127,5.05031461901537,0,0.002232142857142857,25
10128,5.370945476725836,0,0.002232142857142857,25
10129,5.371456361088045,1,0.0023623511904761903,25
10130,4.8241960928134064,2,0.0022879464285714287,25
10131,5.037016110041753,0,0.002176339285714286,25
10132,5.237288295906641,0,0.002064732142857143,25
10133,5.532845113064609,0,0.002064732142857143,25
10134,5.827592424183877,0,0.002064732142857143,25
10135,6.121360000311568,0,0.002064732142857143,25
10136,5.632112130153843,2,0.0021019345238095237,25
10137,4.364905517959964,4,0.0020461309523809525,25
10138,3.8784593246015664,2,0.002064732142857143,25
10139,4.175782734534243,0,0.002064732142857143,25
10140,4.0811597045973755,1,0.002064732142857143,25
10141,4.4265284725907215,0,0.0021577380952380954,25
10142,4.463341560931888,1,0.002380952380952381,25
10143,4.792279851719042,0,0.002380952380952381,25
10144,4.531661251543118,1,0.002194940476190476,25
10145,4.7377355388298925,0,0.0021019345238095237,25
10146,5.031856737318048,0,0.0021019345238095237,25
10147,4.9348504864511,1,0.002139136904761905,25
10148,4.446663290667707,2,0.002176339285714286,25
10149,4.35117218038952,1,0.0022135416666666666,25
10150,4.25630014178395,1,0.002232142857142857,25
10151,4.553380868915282,0,0.002232142857142857,25
10152,4.910082670291663,0,0.0023251488095238095,25
10153,5.182342666092978,0,0.0023251488095238095,25
10154,5.09111021449833,1,0.0023251488095238095,25
10155,4.517710637283352,2,0.0021577380952380954,25
10156,4.029846694733249,2,0.002139136904761905,25
10157,4.326527408017739,0,0.002139136904761905,25
10158,4.23132127818931,1,0.0021019345238095237,25
10159,4.528136489865356,0,0.0021019345238095237,25
10160,4.824584372275899,0,0.0021019345238095237,25
10161,5.180502166952868,0,0.002176339285714286,25
10162,5.096094470705843,1,0.002176339285714286,25
10163,4.537764825806658,2,0.0020461309523809525,25
10164,4.834619145885459,0,0.0020461309523809525,25
10165,5.1309950821119,0,0.0020461309523809525,25
10166,5.426805368548527,0,0.0020461309523809525,25
10167,5.7819739226608196,0,0.002139136904761905,25
10168,6.088384481262278,0,0.002139136904761905,25
10169,5.610639634124337,2,0.002139136904761905,25
10170,4.253918081725575,4,0.0020461309523809525,25
10171,3.75859340807837,2,0.0020833333333333333,25
10172,4.032385213320595,0,0.0020833333333333333,25
10173,4.308297139635885,0,0.0020833333333333333,25
10174,4.649124810280213,0,0.0021577380952380954,25
10175,4.591478221315933,1,0.0022507440476190474,25
10176,4.805781833936719,0,0.002176339285714286,25
10177,4.706876868404288,1,0.002139136904761905,25
10178,4.5225910203128805,1,0.002064732142857143,25
10179,4.8105582795809125,0,0.002064732142857143,25
10180,4.709294509933979,1,0.002064732142857143,25
10181,4.196498398613666,2,0.002139136904761905,25
10182,4.088263181298399,1,0.0021019345238095237,25
10183,4.380212707257993,0,0.0021019345238095237,25
10184,4.645508686984124,0,0.0021019345238095237,25
10185,4.93577797861205,0,0.0021019345238095237,25
10186,5.289125044522032,0,0.0022135416666666666,25
10187,4.819757769218898,2,0.002232142857142857,25
10188,4.343575264568878,2,0.0022507440476190474,25
10189,3.868103549504675,2,0.0022135416666666666,25
10190,4.069030515552311,0,0.0021019345238095237,25
10191,3.973904462530395,1,0.002120535714285714,25
10192,4.375912397496674,0,0.0022879464285714287,25
10193,4.651079862631354,0,0.0022879464285714287,25
10194,4.894224066914841,0,0.002232142857142857,25
10195,4.808030863518909,1,0.002194940476190476,25
10196,4.28327876202346,2,0.002232142857142857,25
10197,4.631712242248176,0,0.0023251488095238095,25
10198,4.951307142488322,0,0.0023251488095238095,25
10199,5.174710854671552,0,0.002232142857142857,25
10200,5.406294996465911,0,0.002139136904761905,25
10201,5.7006307067140884,0,0.002139136904761905,25
10202,5.21056841755447,2,0.0021019345238095237,25
10203,4.338476193228962,3,0.0021019345238095237,25
10204,4.242420842177936,1,0.002064732142857143,25
10205,4.538769203918856,0,0.002064732142857143,25
10206,4.83460680636143,0,0.002064732142857143,25
10207,5.176259076165078,0,0.002120535714285714,25
10208,5.090616093292886,1,0.002064732142857143,25
10209,4.94592510922533,1,0.001990327380952381,25
10210,4.849481167639156,1,0.001990327380952381,25
