time,avgSpeed,flow,avgDensity,carsNum
10001,4.91674955468627,0,0.0015438988095238095,20
10002,5.211977115547334,0,0.0015438988095238095,20
10003,3.5487410889975877,4,0.001525297619047619,20
10004,3.846638581914261,0,0.001525297619047619,20
10005,4.144339769746162,0,0.001525297619047619,20
10006,4.4417708496579795,0,0.001525297619047619,20
10007,4.798857485258024,0,0.0015811011904761905,20
10008,5.185525891072335,0,0.0016741071428571428,20
10009,4.4425047803643585,2,0.0016927083333333334,20
10010,4.754875954227963,0,0.0016927083333333334,20
10011,4.457376862287491,1,0.0016555059523809524,20
10012,4.75488930372882,0,0.0016555059523809524,20
10013,5.0519861170340565,0,0.0016555059523809524,20
10014,5.348603331065598,0,0.0016555059523809524,20
10015,5.245090166838991,1,0.0017485119047619048,20
10016,5.631371422175194,0,0.0018601190476190475,20
10017,5.467493606437589,1,0.0018601190476190475,20
10018,5.658478873997285,0,0.0017671130952380952,20
10019,5.968757355410334,0,0.0017671130952380952,20
10020,5.653829145729533,1,0.001636904761904762,20
10021,5.458746215700943,1,0.001599702380952381,20
10022,4.774109591192361,2,0.0016183035714285715,20
10023,4.564883392099049,1,0.001599702380952381,20
10024,4.358812174393231,1,0.0016183035714285715,20
10025,4.146431505496518,1,0.0016555059523809524,20
10026,4.428808024743527,0,0.0016555059523809524,20
10027,4.856110033384864,0,0.0018229166666666667,20
10028,4.751204420741892,1,0.001841517857142857,20
10029,4.511998209450731,1,0.0017857142857142857,20
10030,4.898119395652101,0,0.0018973214285714286,20
10031,5.057838138445968,0,0.0017857142857142857,20
10032,4.389548736449692,2,0.0017485119047619048,20
10033,4.611586428499921,0,0.0016741071428571428,20
10034,4.78815919973216,0,0.0015625,20
10035,5.084300830361544,0,0.0015625,20
10036,3.4816443292535846,4,0.001636904761904762,20
10037,3.795089867559402,0,0.001636904761904762,20
10038,4.018280265800042,0,0.0015811011904761905,20
10039,4.316141228102412,0,0.0015811011904761905,20
10040,4.6136360739570454,0,0.0015811011904761905,20
10041,4.985696813817894,0,0.0016555059523809524,20
10042,4.318245104823152,2,0.0016183035714285715,20
