time,avgSpeed,flow,avgDensity,carsNum
10001,5.057294020722562,0,0.0018787202380952381,20
10002,5.51841746236863,0,0.002027529761904762,20
10003,5.369484943550825,1,0.001990327380952381,20
10004,4.965749229090066,1,0.0017671130952380952,20
10005,4.192593061222535,2,0.0016927083333333334,20
10006,4.4896133220087275,0,0.0016927083333333334,20
10007,4.296634513420978,1,0.0017113095238095238,20
10008,4.593447183386391,0,0.0017113095238095238,20
10009,5.054645652411184,0,0.001841517857142857,20
10010,4.965569949406645,1,0.001915922619047619,20
10011,5.081052889382648,0,0.0017857142857142857,20
10012,4.903020316938628,1,0.0017299107142857142,20
10013,4.605186486966085,1,0.0016555059523809524,20
10014,4.412712996283457,1,0.0016183035714285715,20
10015,4.710153621134359,0,0.0016183035714285715,20
10016,5.00718312939384,0,0.0016183035714285715,20
10017,5.303718570507085,0,0.0016183035714285715,20
10018,5.123904960758976,1,0.0016183035714285715,20
10019,4.44099452493908,2,0.0015625,20
10020,4.248700363407959,1,0.0015811011904761905,20
10021,4.546377433158201,0,0.0015811011904761905,20
10022,4.843645254836106,0,0.0015811011904761905,20
10023,4.710905169362528,1,0.0016741071428571428,20
10024,5.098029867310902,0,0.0017485119047619048,20
10025,5.424649383950294,0,0.0017485119047619048,20
10026,5.051210047717218,1,0.0016183035714285715,20
10027,5.347562919059422,0,0.0016183035714285715,20
10028,5.228813118276399,1,0.0016927083333333334,20
10029,5.050245401160692,1,0.0017113095238095238,20
10030,4.871858282884768,1,0.0017299107142857142,20
10031,4.204202080407926,2,0.0017485119047619048,20
10032,4.3819330085183354,0,0.001636904761904762,20
10033,4.679202704945061,0,0.001636904761904762,20
10034,4.975997296856734,0,0.001636904761904762,20
10035,5.272253236065417,0,0.001636904761904762,20
10036,5.153408950253015,1,0.0017113095238095238,20
10037,4.974735876169428,1,0.0017485119047619048,20
10038,4.201704855626376,2,0.0016555059523809524,20
10039,4.4988525791336675,0,0.0016555059523809524,20
10040,4.306291768820696,1,0.0016741071428571428,20
10041,4.603725025831592,0,0.0016741071428571428,20
10042,4.900725004726324,0,0.0016741071428571428,20
10043,4.782604600019241,1,0.0018043154761904763,20
10044,5.094410730875392,0,0.0018043154761904763,20
10045,4.811163054623479,1,0.0017857142857142857,20
10046,4.6182059142261185,1,0.0017671130952380952,20
10047,4.425594631139573,1,0.0017671130952380952,20
10048,4.722661539216238,0,0.0017671130952380952,20
10049,5.019396976755357,0,0.0017671130952380952,20
10050,5.3156819573729805,0,0.0017671130952380952,20
10051,5.196795519038751,1,0.0018787202380952381,20
10052,4.529933593114751,2,0.0018973214285714286,20
10053,4.352400817849192,1,0.0018601190476190475,20
10054,4.544916626509356,0,0.0017671130952380952,20
10055,4.841959281154113,0,0.0017671130952380952,20
10056,4.724017799424633,1,0.0018787202380952381,20
10057,5.036097385105203,0,0.0018787202380952381,20
10058,5.347691715198269,0,0.0018787202380952381,20
10059,5.169113247862829,1,0.001841517857142857,20
10060,5.345456901242008,0,0.0017299107142857142,20
10061,5.226529671039375,1,0.001841517857142857,20
10062,5.047803550046504,1,0.0018229166666666667,20
10063,4.869332845516721,1,0.0017857142857142857,20
10064,4.201821523272659,2,0.0018601190476190475,20
10065,4.379426358254618,0,0.0017485119047619048,20
10066,4.73652814466807,0,0.0018229166666666667,20
10067,5.0367457015407995,0,0.0018229166666666667,20
