time,avgSpeed,flow,avgDensity,carsNum
10001,4.147721645379605,0,0.0029575892857142856,35
10002,4.437893043783751,0,0.0029575892857142856,35
10003,4.731469732039514,0,0.0029575892857142856,35
10004,4.495061561777756,2,0.0030319940476190477,35
10005,4.793592844358436,0,0.0030319940476190477,35
10006,4.308869055419927,3,0.0031436011904761906,35
10007,4.622440614546873,0,0.0031436011904761906,35
10008,4.5110863073901255,1,0.002938988095238095,35
10009,4.89356455990242,0,0.0031063988095238093,35
10010,4.921364924397858,1,0.003199404761904762,35
10011,5.218165764145891,0,0.0032180059523809522,35
10012,4.922930260833065,2,0.0031436011904761906,35
10013,4.8814669839535005,1,0.003050595238095238,35
10014,4.556120827953023,2,0.002976190476190476,35
10015,4.852007903004967,0,0.002976190476190476,35
10016,5.147746365289119,0,0.002976190476190476,35
10017,5.4858502742285955,0,0.003087797619047619,35
10018,5.509245185810281,1,0.003050595238095238,35
10019,4.974174956374043,3,0.0030691964285714285,35
10020,4.718969695347532,2,0.0031063988095238093,35
10021,4.667071415246822,1,0.0030319940476190477,35
10022,4.695812607719216,1,0.002994791666666667,35
10023,4.991981064842577,0,0.002994791666666667,35
10024,5.007778599795126,1,0.0030133928571428573,35
10025,4.829211123442358,2,0.003236607142857143,35
10026,4.343384755537166,3,0.0033482142857142855,35
10027,4.045109972183378,2,0.003236607142857143,35
10028,4.2791214832453495,0,0.003125,35
10029,4.514625474971408,0,0.0030319940476190477,35
10030,4.8099718414433825,0,0.0030319940476190477,35
10031,4.825116868543632,1,0.003087797619047619,35
10032,4.5627497665661485,2,0.003087797619047619,35
10033,4.020169372984887,3,0.003162202380952381,35
10034,4.317467895439684,0,0.003162202380952381,35
10035,4.614365780825901,0,0.003162202380952381,35
10036,4.910779850091429,0,0.003162202380952381,35
10037,4.734214485802682,2,0.0033482142857142855,35
10038,5.133185320890237,0,0.0035342261904761905,35
10039,4.628522797305285,3,0.003478422619047619,35
10040,4.822878782022853,0,0.0032924107142857143,35
10041,4.75412704706089,1,0.003199404761904762,35
10042,5.102197902554748,0,0.0032924107142857143,35
10043,5.169907208994369,1,0.0033668154761904764,35
10044,5.431555144371439,0,0.0032924107142857143,35
10045,5.065527063834855,2,0.0031063988095238093,35
10046,4.853864914873695,2,0.003199404761904762,35
10047,4.5994453734911875,2,0.0031808035714285714,35
10048,4.905024023182252,0,0.0031808035714285714,35
10049,5.141534253070428,0,0.003087797619047619,35
10050,5.47540336514462,0,0.0031808035714285714,35
10051,5.495684638903185,1,0.0032552083333333335,35
10052,4.9637741639044,3,0.003199404761904762,35
10053,4.59547370643165,2,0.0030691964285714285,35
10054,4.613408374270023,1,0.0030691964285714285,35
10055,4.629876293699978,1,0.0031063988095238093,35
10056,4.926265531246424,0,0.0031063988095238093,35
10057,5.26506823618464,0,0.0031808035714285714,35
10058,4.732834900773598,3,0.003199404761904762,35
10059,4.41866526910616,2,0.0031436011904761906,35
10060,4.155848287262622,2,0.003125,35
10061,4.17759697996153,1,0.0031436011904761906,35
10062,4.474884512508098,0,0.0031436011904761906,35
10063,4.814611726684796,0,0.003236607142857143,35
10064,4.839801919162374,1,0.003199404761904762,35
10065,4.585282000783481,2,0.003199404761904762,35
10066,4.024664130592212,3,0.0032552083333333335,35
10067,4.302890476461889,0,0.0032552083333333335,35
10068,4.6015919374923975,0,0.0032552083333333335,35
10069,4.904479135805358,0,0.0032552083333333335,35
10070,4.571505934392759,2,0.0031808035714285714,35
10071,4.910087189640382,0,0.0032924107142857143,35
10072,4.374887436675546,3,0.0033482142857142855,35
10073,4.6798689972647765,0,0.0033482142857142855,35
10074,4.704761477008611,1,0.003329613095238095,35
10075,5.017836460276725,0,0.0034226190476190476,35
10076,5.050941746447216,1,0.0034226190476190476,35
10077,5.449293508011137,0,0.0036458333333333334,35
10078,5.168433049736078,2,0.0035900297619047617,35
10079,5.136894592029543,1,0.0034598214285714284,35
10080,4.897542801128852,2,0.003478422619047619,35
10081,5.004707060656543,0,0.0031808035714285714,35
10082,5.300133759306493,0,0.0031808035714285714,35
