time,avgSpeed,flow,avgDensity,carsNum
10001,5.432108143186971,0,0.0026785714285714286,30
10002,5.074922144313593,2,0.0026785714285714286,30
10003,4.391961582861717,3,0.0026785714285714286,30
10004,4.363437254644722,1,0.002659970238095238,30
10005,4.710823551667251,0,0.0027529761904761907,30
10006,5.017766777989539,0,0.0027529761904761907,30
10007,5.374188872584485,0,0.002864583333333333,30
10008,5.650059818093826,0,0.0028273809523809523,30
10009,5.6388370966474435,1,0.002808779761904762,30
10010,4.915111953700556,3,0.0027529761904761907,30
10011,4.142187890118453,3,0.0026785714285714286,30
10012,4.431427428541842,0,0.0026785714285714286,30
10013,4.724665830835842,0,0.0026785714285714286,30
10014,5.002136539327133,0,0.0026785714285714286,30
10015,5.342318964939944,0,0.002771577380952381,30
10016,4.991128845412598,2,0.0027901785714285715,30
10017,4.641428521740027,2,0.002697172619047619,30
10018,4.2152629134383615,2,0.002529761904761905,30
10019,4.185407209686405,1,0.0025669642857142857,30
10020,4.155655558883398,1,0.0025669642857142857,30
10021,4.4946442811255745,0,0.002659970238095238,30
10022,4.789091101767537,0,0.002659970238095238,30
10023,4.758798069102361,1,0.002659970238095238,30
10024,4.7140975298331504,1,0.0026785714285714286,30
10025,4.352521107722654,2,0.002697172619047619,30
10026,4.003833872352964,2,0.002622767857142857,30
10027,4.30136330574783,0,0.002622767857142857,30
10028,4.573152572559966,0,0.0026041666666666665,30
10029,4.573945995145349,1,0.002659970238095238,30
10030,4.882079910137807,0,0.002659970238095238,30
10031,5.115588066950621,0,0.0025669642857142857,30
10032,5.350645300149435,0,0.0024925595238095236,30
10033,4.992834467837656,2,0.002455357142857143,30
10034,5.287912454089516,0,0.002455357142857143,30
10035,4.929590562069401,2,0.002418154761904762,30
10036,4.2349115399426065,3,0.0023623511904761903,30
10037,4.195850391608688,1,0.0023623511904761903,30
10038,4.480506632626824,0,0.0023623511904761903,30
10039,4.766703750071584,0,0.0023623511904761903,30
10040,5.149121102746807,0,0.0025483630952380953,30
10041,5.448707136014006,0,0.0025483630952380953,30
10042,5.429865011454187,1,0.0025669642857142857,30
10043,5.0394937880233615,2,0.0024925595238095236,30
10044,4.274870337570718,3,0.002380952380952381,30
10045,4.5691867898305265,0,0.002380952380952381,30
10046,4.863079621140284,0,0.002380952380952381,30
10047,5.196163223004385,0,0.002455357142857143,30
10048,5.23015014571655,1,0.0025483630952380953,30
10049,4.941476244195374,2,0.002622767857142857,30
10050,4.5420017606337035,2,0.0025669642857142857,30
10051,4.204149566364616,2,0.002585565476190476,30
10052,4.4302862563547345,0,0.0024739583333333332,30
10053,4.330877885388352,1,0.002306547619047619,30
10054,4.666947655449289,0,0.002380952380952381,30
10055,4.97267837385265,0,0.002380952380952381,30
10056,4.95154659412103,1,0.00234375,30
10057,4.534976393641997,2,0.0022879464285714287,30
10058,4.178188714781807,2,0.0022507440476190474,30
10059,4.148925755147487,1,0.0022507440476190474,30
10060,4.445542678191496,0,0.0022507440476190474,30
10061,4.7415987424166754,0,0.0022507440476190474,30
10062,4.750547666608403,1,0.00234375,30
10063,4.729228112734022,1,0.0023623511904761903,30
10064,5.030325306011165,0,0.002380952380952381,30
10065,5.331834643130294,0,0.002380952380952381,30
10066,4.902328204976166,2,0.0023251488095238095,30
10067,5.247139356334154,0,0.0024367559523809524,30
10068,5.2680213847160315,1,0.0025111607142857145,30
10069,4.93115118910793,2,0.002529761904761905,30
10070,4.920276162020879,1,0.0025669642857142857,30
10071,4.7556060310723955,1,0.00234375,30
