time,avgSpeed,flow,avgDensity,carsNum
10001,0.4182469618236762,0,0.0033854166666666668,35
10002,0.4350454115584458,0,0.0033854166666666668,35
10003,0.4517886284370943,0,0.0033854166666666668,35
10004,0.468470334732069,0,0.0033854166666666668,35
10005,0.485083855528807,0,0.0033854166666666668,35
10006,0.22183957207344,1,0.0033668154761904764,35
10007,0.23878773122075114,0,0.0033668154761904764,35
10008,0.25570411923357345,0,0.0033668154761904764,35
10009,0.27258540461826136,0,0.0033668154761904764,35
10010,0.28942769348057507,0,0.0033668154761904764,35
10011,0.3490772704071098,0,0.0034226190476190476,35
10012,0.37439591773669784,0,0.0034226190476190476,35
10013,0.059982466601183275,1,0.0033668154761904764,35
10014,0.07711637701760311,0,0.0033668154761904764,35
10015,0.09424588125905896,0,0.0033668154761904764,35
10016,0.11137032743337374,0,0.0033668154761904764,35
10017,0.12850690553067468,0,0.0033668154761904764,35
10018,0.18849072691400307,0,0.0034598214285714284,35
10019,0.21418704052239532,0,0.0034598214285714284,35
10020,0.23987599499942394,0,0.0034598214285714284,35
10021,0.19701090575849187,0,0.0033668154761904764,35
10022,0.21411927562212024,0,0.0033668154761904764,35
10023,0.2312164287810641,0,0.0033668154761904764,35
10024,0.2483188702101109,0,0.0033668154761904764,35
10025,0.2654100641521185,0,0.0033668154761904764,35
10026,0.2824877249643443,0,0.0033668154761904764,35
10027,0.2995492673794794,0,0.0033668154761904764,35
10028,0.316591789738829,0,0.0033668154761904764,35
10029,0.3336120582190289,0,0.0033668154761904764,35
10030,0.35060649222178375,0,0.0033668154761904764,35
10031,0.36757115111093613,0,0.0033668154761904764,35
10032,0.3845017224949986,0,0.0033668154761904764,35
10033,0.4013935122656428,0,0.0033668154761904764,35
10034,0.4182414366130288,0,0.0033668154761904764,35
10035,0.4350400162467269,0,0.0033668154761904764,35
10036,0.45178337305575494,0,0.0033668154761904764,35
10037,0.46846522944234437,0,0.0033668154761904764,35
10038,0.48507891056085634,0,0.0033668154761904764,35
10039,0.22188125399047715,1,0.0033668154761904764,35
10040,0.23882926676763203,0,0.0033668154761904764,35
10041,0.25574549177164135,0,0.0033668154761904764,35
10042,0.2726265964830665,0,0.0033668154761904764,35
10043,0.32375059255718225,0,0.0034226190476190476,35
10044,0.34911788674953775,0,0.0034226190476190476,35
10045,0.3230188641450992,0,0.0033668154761904764,35
10046,0.05998210966456252,1,0.0033854166666666668,35
10047,0.07711576249909721,0,0.0033854166666666668,35
10048,0.09425618934496924,0,0.0033854166666666668,35
10049,0.11139501333401287,0,0.0033854166666666668,35
10050,0.12853160361505356,0,0.0033854166666666668,35
10051,0.14566511822010253,0,0.0033854166666666668,35
